# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
18.7875        1.130220e-08 -4.485930e-08 1.558315e+00 3.640412e-09 -1.404073e-08 1.152785e+00 7.661792e-09 -3.081857e-08 4.055307e-01
18.795         1.128397e-08 -4.476204e-08 1.558314e+00 3.628284e-09 -1.400683e-08 1.152784e+00 7.655686e-09 -3.075521e-08 4.055304e-01
18.8025        1.126787e-08 -4.466035e-08 1.558313e+00 3.621834e-09 -1.397821e-08 1.152783e+00 7.646039e-09 -3.068214e-08 4.055301e-01
18.81          1.125716e-08 -4.456868e-08 1.558312e+00 3.620023e-09 -1.395325e-08 1.152782e+00 7.637134e-09 -3.061543e-08 4.055297e-01
18.8175        1.124272e-08 -4.447398e-08 1.558310e+00 3.613552e-09 -1.392347e-08 1.152781e+00 7.629172e-09 -3.055051e-08 4.055294e-01
18.825         1.122911e-08 -4.437992e-08 1.558309e+00 3.608041e-09 -1.389550e-08 1.152780e+00 7.621071e-09 -3.048442e-08 4.055291e-01
18.8325        1.121501e-08 -4.428540e-08 1.558308e+00 3.602051e-09 -1.386687e-08 1.152779e+00 7.612959e-09 -3.041853e-08 4.055287e-01
18.84          1.120120e-08 -4.419111e-08 1.558307e+00 3.596342e-09 -1.383846e-08 1.152778e+00 7.604858e-09 -3.035265e-08 4.055284e-01
18.8475        1.118718e-08 -4.409725e-08 1.558305e+00 3.590422e-09 -1.381031e-08 1.152777e+00 7.596755e-09 -3.028694e-08 4.055281e-01
18.855         1.117329e-08 -4.400332e-08 1.558304e+00 3.584638e-09 -1.378198e-08 1.152776e+00 7.588655e-09 -3.022134e-08 4.055277e-01
18.8625        1.115952e-08 -4.391043e-08 1.558303e+00 3.578937e-09 -1.375457e-08 1.152776e+00 7.580578e-09 -3.015586e-08 4.055274e-01
18.87          1.114842e-08 -4.381501e-08 1.558302e+00 3.575898e-09 -1.372343e-08 1.152775e+00 7.572521e-09 -3.009158e-08 4.055271e-01
18.8775        1.112678e-08 -4.371622e-08 1.558300e+00 3.562538e-09 -1.369359e-08 1.152774e+00 7.564243e-09 -3.002263e-08 4.055268e-01
18.885         1.111836e-08 -4.362784e-08 1.558299e+00 3.562179e-09 -1.366985e-08 1.152773e+00 7.556180e-09 -2.995798e-08 4.055264e-01
18.8925        1.110398e-08 -4.353516e-08 1.558298e+00 3.555721e-09 -1.364097e-08 1.152772e+00 7.548262e-09 -2.989419e-08 4.055261e-01
18.9           1.109041e-08 -4.344304e-08 1.558297e+00 3.550093e-09 -1.361337e-08 1.152771e+00 7.540321e-09 -2.982967e-08 4.055258e-01
18.9075        1.107668e-08 -4.335080e-08 1.558296e+00 3.544318e-09 -1.358548e-08 1.152770e+00 7.532361e-09 -2.976532e-08 4.055255e-01
18.915         1.106306e-08 -4.325886e-08 1.558294e+00 3.538646e-09 -1.355780e-08 1.152769e+00 7.524415e-09 -2.970106e-08 4.055251e-01
18.9225        1.104941e-08 -4.316708e-08 1.558293e+00 3.532931e-09 -1.353014e-08 1.152768e+00 7.516476e-09 -2.963694e-08 4.055248e-01
18.93          1.103593e-08 -4.307542e-08 1.558292e+00 3.527363e-09 -1.350247e-08 1.152768e+00 7.508570e-09 -2.957294e-08 4.055245e-01
18.9375        1.102245e-08 -4.298420e-08 1.558291e+00 3.521772e-09 -1.347508e-08 1.152767e+00 7.500681e-09 -2.950912e-08 4.055242e-01
18.945         1.101033e-08 -4.289698e-08 1.558290e+00 3.517197e-09 -1.345042e-08 1.152766e+00 7.493130e-09 -2.944656e-08 4.055238e-01
18.9525        1.100022e-08 -4.280323e-08 1.558288e+00 3.513732e-09 -1.342043e-08 1.152765e+00 7.486488e-09 -2.938281e-08 4.055235e-01
18.96          1.097392e-08 -4.270861e-08 1.558287e+00 3.498740e-09 -1.338960e-08 1.152764e+00 7.475177e-09 -2.931901e-08 4.055232e-01
18.9675        1.096634e-08 -4.261783e-08 1.558286e+00 3.498804e-09 -1.336435e-08 1.152763e+00 7.467538e-09 -2.925348e-08 4.055229e-01
18.975         1.095378e-08 -4.252833e-08 1.558285e+00 3.493071e-09 -1.333788e-08 1.152762e+00 7.460710e-09 -2.919044e-08 4.055226e-01
18.9825        1.094058e-08 -4.243804e-08 1.558284e+00 3.487488e-09 -1.331015e-08 1.152761e+00 7.453091e-09 -2.912789e-08 4.055222e-01
18.99          1.092728e-08 -4.234860e-08 1.558283e+00 3.481849e-09 -1.328350e-08 1.152761e+00 7.445435e-09 -2.906510e-08 4.055219e-01
18.9975        1.091394e-08 -4.225836e-08 1.558281e+00 3.476248e-09 -1.325598e-08 1.152760e+00 7.437695e-09 -2.900238e-08 4.055216e-01
19.005         1.090065e-08 -4.216899e-08 1.558280e+00 3.470687e-09 -1.322919e-08 1.152759e+00 7.429959e-09 -2.893979e-08 4.055213e-01
19.0125        1.088725e-08 -4.207925e-08 1.558279e+00 3.465053e-09 -1.320194e-08 1.152758e+00 7.422201e-09 -2.887730e-08 4.055210e-01
19.02          1.087405e-08 -4.199039e-08 1.558278e+00 3.459577e-09 -1.317536e-08 1.152757e+00 7.414473e-09 -2.881503e-08 4.055207e-01
19.0275        1.086054e-08 -4.190071e-08 1.558277e+00 3.453833e-09 -1.314794e-08 1.152756e+00 7.406710e-09 -2.875277e-08 4.055204e-01
19.035         1.084748e-08 -4.181241e-08 1.558276e+00 3.448478e-09 -1.312164e-08 1.152755e+00 7.399000e-09 -2.869077e-08 4.055200e-01
19.0425        1.083402e-08 -4.172334e-08 1.558274e+00 3.442748e-09 -1.309450e-08 1.152755e+00 7.391269e-09 -2.862884e-08 4.055197e-01
19.05          1.082096e-08 -4.163539e-08 1.558273e+00 3.437381e-09 -1.306824e-08 1.152754e+00 7.383583e-09 -2.856715e-08 4.055194e-01
19.0575        1.080755e-08 -4.154658e-08 1.558272e+00 3.431679e-09 -1.304109e-08 1.152753e+00 7.375875e-09 -2.850549e-08 4.055191e-01
19.065         1.079461e-08 -4.145911e-08 1.558271e+00 3.426379e-09 -1.301504e-08 1.152752e+00 7.368229e-09 -2.844407e-08 4.055188e-01
19.0725        1.078126e-08 -4.137077e-08 1.558270e+00 3.420694e-09 -1.298806e-08 1.152751e+00 7.360564e-09 -2.838271e-08 4.055185e-01
19.08          1.076836e-08 -4.128383e-08 1.558269e+00 3.415406e-09 -1.296220e-08 1.152750e+00 7.352955e-09 -2.832162e-08 4.055182e-01
19.0875        1.075503e-08 -4.119595e-08 1.558267e+00 3.409711e-09 -1.293536e-08 1.152750e+00 7.345320e-09 -2.826058e-08 4.055179e-01
19.095         1.074212e-08 -4.110933e-08 1.558266e+00 3.404390e-09 -1.290955e-08 1.152749e+00 7.337726e-09 -2.819978e-08 4.055176e-01
19.1025        1.072905e-08 -4.102226e-08 1.558265e+00 3.398901e-09 -1.288317e-08 1.152748e+00 7.330149e-09 -2.813909e-08 4.055173e-01
19.11          1.071788e-08 -4.093713e-08 1.558264e+00 3.395056e-09 -1.285839e-08 1.152747e+00 7.322819e-09 -2.807874e-08 4.055169e-01
19.1175        1.068691e-08 -4.085075e-08 1.558263e+00 3.371885e-09 -1.283224e-08 1.152746e+00 7.315029e-09 -2.801852e-08 4.055166e-01
19.125         1.069039e-08 -4.075393e-08 1.558262e+00 3.390681e-09 -1.279673e-08 1.152745e+00 7.299712e-09 -2.795720e-08 4.055163e-01
19.1325        1.067468e-08 -4.067540e-08 1.558261e+00 3.377180e-09 -1.277874e-08 1.152745e+00 7.297505e-09 -2.789666e-08 4.055160e-01
19.14          1.066341e-08 -4.058914e-08 1.558259e+00 3.371400e-09 -1.275232e-08 1.152744e+00 7.292014e-09 -2.783682e-08 4.055157e-01
19.1475        1.065059e-08 -4.050348e-08 1.558258e+00 3.366612e-09 -1.272647e-08 1.152743e+00 7.283977e-09 -2.777701e-08 4.055154e-01
19.155         1.063775e-08 -4.041784e-08 1.558257e+00 3.360988e-09 -1.270057e-08 1.152742e+00 7.276764e-09 -2.771727e-08 4.055151e-01
19.1625        1.062479e-08 -4.033253e-08 1.558256e+00 3.355471e-09 -1.267485e-08 1.152741e+00 7.269315e-09 -2.765768e-08 4.055148e-01
19.17          1.061222e-08 -4.024714e-08 1.558255e+00 3.350265e-09 -1.264895e-08 1.152740e+00 7.261952e-09 -2.759819e-08 4.055145e-01
19.1775        1.059916e-08 -4.016222e-08 1.558254e+00 3.344641e-09 -1.262336e-08 1.152740e+00 7.254521e-09 -2.753885e-08 4.055142e-01
19.185         1.058663e-08 -4.007713e-08 1.558253e+00 3.339495e-09 -1.259751e-08 1.152739e+00 7.247139e-09 -2.747962e-08 4.055139e-01
19.1925        1.057359e-08 -3.999258e-08 1.558252e+00 3.333879e-09 -1.257205e-08 1.152738e+00 7.239710e-09 -2.742054e-08 4.055136e-01
19.2           1.056119e-08 -3.990802e-08 1.558250e+00 3.328837e-09 -1.254643e-08 1.152737e+00 7.232354e-09 -2.736159e-08 4.055133e-01
19.2075        1.054799e-08 -3.982388e-08 1.558249e+00 3.323072e-09 -1.252108e-08 1.152736e+00 7.224915e-09 -2.730280e-08 4.055130e-01
19.215         1.053571e-08 -3.973968e-08 1.558248e+00 3.318146e-09 -1.249555e-08 1.152736e+00 7.217566e-09 -2.724413e-08 4.055127e-01
19.2225        1.052260e-08 -3.965586e-08 1.558247e+00 3.312441e-09 -1.247026e-08 1.152735e+00 7.210157e-09 -2.718561e-08 4.055124e-01
19.23          1.051035e-08 -3.957217e-08 1.558246e+00 3.307512e-09 -1.244495e-08 1.152734e+00 7.202837e-09 -2.712722e-08 4.055121e-01
19.2375        1.049710e-08 -3.948888e-08 1.558245e+00 3.301681e-09 -1.241987e-08 1.152733e+00 7.195417e-09 -2.706901e-08 4.055118e-01
19.245         1.048501e-08 -3.940546e-08 1.558244e+00 3.296899e-09 -1.239455e-08 1.152732e+00 7.188111e-09 -2.701090e-08 4.055115e-01
19.2525        1.047185e-08 -3.932254e-08 1.558243e+00 3.291123e-09 -1.236957e-08 1.152732e+00 7.180732e-09 -2.695297e-08 4.055112e-01
19.26          1.045968e-08 -3.923932e-08 1.558242e+00 3.286244e-09 -1.234424e-08 1.152731e+00 7.173432e-09 -2.689509e-08 4.055109e-01
19.2675        1.044676e-08 -3.915704e-08 1.558241e+00 3.280660e-09 -1.231960e-08 1.152730e+00 7.166097e-09 -2.683744e-08 4.055106e-01
19.275         1.043462e-08 -3.907409e-08 1.558239e+00 3.275772e-09 -1.229425e-08 1.152729e+00 7.158844e-09 -2.677984e-08 4.055104e-01
19.2825        1.042198e-08 -3.899238e-08 1.558238e+00 3.270391e-09 -1.226989e-08 1.152728e+00 7.151588e-09 -2.672249e-08 4.055101e-01
19.29          1.040992e-08 -3.890974e-08 1.558237e+00 3.265509e-09 -1.224458e-08 1.152728e+00 7.144414e-09 -2.666517e-08 4.055098e-01
19.2975        1.039842e-08 -3.882846e-08 1.558236e+00 3.260996e-09 -1.222038e-08 1.152727e+00 7.137425e-09 -2.660808e-08 4.055095e-01
19.305         1.038357e-08 -3.874583e-08 1.558235e+00 3.253665e-09 -1.219481e-08 1.152726e+00 7.129904e-09 -2.655102e-08 4.055092e-01
19.3125        1.036992e-08 -3.866497e-08 1.558234e+00 3.247736e-09 -1.217077e-08 1.152725e+00 7.122184e-09 -2.649420e-08 4.055089e-01
19.32          1.035708e-08 -3.858337e-08 1.558233e+00 3.242514e-09 -1.214593e-08 1.152724e+00 7.114565e-09 -2.643743e-08 4.055086e-01
19.3275        1.034133e-08 -3.850286e-08 1.558232e+00 3.234961e-09 -1.212189e-08 1.152724e+00 7.106371e-09 -2.638097e-08 4.055083e-01
19.335         1.032632e-08 -3.842337e-08 1.558231e+00 3.228325e-09 -1.209848e-08 1.152723e+00 7.097991e-09 -2.632489e-08 4.055080e-01
19.3425        1.031441e-08 -3.833588e-08 1.558230e+00 3.224180e-09 -1.206856e-08 1.152722e+00 7.090230e-09 -2.626732e-08 4.055077e-01
19.35          1.031329e-08 -3.825988e-08 1.558229e+00 3.228239e-09 -1.204851e-08 1.152721e+00 7.085053e-09 -2.621137e-08 4.055075e-01
19.3575        1.030179e-08 -3.818019e-08 1.558228e+00 3.222472e-09 -1.202447e-08 1.152720e+00 7.079320e-09 -2.615572e-08 4.055072e-01
19.365         1.029053e-08 -3.809753e-08 1.558227e+00 3.217898e-09 -1.199716e-08 1.152720e+00 7.072637e-09 -2.610036e-08 4.055069e-01
19.3725        1.027046e-08 -3.801683e-08 1.558226e+00 3.204811e-09 -1.197457e-08 1.152719e+00 7.065652e-09 -2.604226e-08 4.055066e-01
19.38          1.026164e-08 -3.793803e-08 1.558224e+00 3.203474e-09 -1.195126e-08 1.152718e+00 7.058161e-09 -2.598677e-08 4.055063e-01
19.3875        1.024757e-08 -3.785875e-08 1.558223e+00 3.196914e-09 -1.192685e-08 1.152717e+00 7.050652e-09 -2.593191e-08 4.055060e-01
19.395         1.023554e-08 -3.777961e-08 1.558222e+00 3.192111e-09 -1.190298e-08 1.152717e+00 7.043425e-09 -2.587663e-08 4.055057e-01
19.4025        1.022333e-08 -3.770033e-08 1.558221e+00 3.187043e-09 -1.187886e-08 1.152716e+00 7.036290e-09 -2.582147e-08 4.055055e-01
19.41          1.021115e-08 -3.762132e-08 1.558220e+00 3.181974e-09 -1.185495e-08 1.152715e+00 7.029173e-09 -2.576638e-08 4.055052e-01
19.4175        1.019891e-08 -3.754245e-08 1.558219e+00 3.176843e-09 -1.183104e-08 1.152714e+00 7.022062e-09 -2.571141e-08 4.055049e-01
19.425         1.018683e-08 -3.746370e-08 1.558218e+00 3.171847e-09 -1.180715e-08 1.152714e+00 7.014987e-09 -2.565655e-08 4.055046e-01
19.4325        1.017470e-08 -3.738515e-08 1.558217e+00 3.166763e-09 -1.178335e-08 1.152713e+00 7.007932e-09 -2.560180e-08 4.055043e-01
19.44          1.016253e-08 -3.730675e-08 1.558216e+00 3.161652e-09 -1.175958e-08 1.152712e+00 7.000875e-09 -2.554717e-08 4.055041e-01
19.4475        1.015047e-08 -3.722848e-08 1.558215e+00 3.156631e-09 -1.173583e-08 1.152711e+00 6.993839e-09 -2.549265e-08 4.055038e-01
19.455         1.013846e-08 -3.715042e-08 1.558214e+00 3.151627e-09 -1.171217e-08 1.152710e+00 6.986832e-09 -2.543825e-08 4.055035e-01
19.4625        1.012632e-08 -3.707254e-08 1.558213e+00 3.146504e-09 -1.168855e-08 1.152710e+00 6.979819e-09 -2.538398e-08 4.055032e-01
19.47          1.011435e-08 -3.699489e-08 1.558212e+00 3.141522e-09 -1.166505e-08 1.152709e+00 6.972825e-09 -2.532984e-08 4.055029e-01
19.4775        1.010230e-08 -3.691738e-08 1.558211e+00 3.136458e-09 -1.164155e-08 1.152708e+00 6.965839e-09 -2.527583e-08 4.055027e-01
19.485         1.009042e-08 -3.684006e-08 1.558210e+00 3.131536e-09 -1.161812e-08 1.152707e+00 6.958886e-09 -2.522194e-08 4.055024e-01
19.4925        1.007836e-08 -3.676297e-08 1.558209e+00 3.126428e-09 -1.159478e-08 1.152707e+00 6.951927e-09 -2.516819e-08 4.055021e-01
19.5           1.006643e-08 -3.668591e-08 1.558208e+00 3.121454e-09 -1.157136e-08 1.152706e+00 6.944976e-09 -2.511454e-08 4.055018e-01
19.5075        1.005456e-08 -3.660914e-08 1.558207e+00 3.116511e-09 -1.154812e-08 1.152705e+00 6.938053e-09 -2.506102e-08 4.055016e-01
19.515         1.004269e-08 -3.653259e-08 1.558206e+00 3.111544e-09 -1.152494e-08 1.152704e+00 6.931149e-09 -2.500765e-08 4.055013e-01
19.5225        1.003081e-08 -3.645609e-08 1.558205e+00 3.106559e-09 -1.150170e-08 1.152704e+00 6.924251e-09 -2.495438e-08 4.055010e-01
19.53          1.001901e-08 -3.637971e-08 1.558204e+00 3.101635e-09 -1.147849e-08 1.152703e+00 6.917374e-09 -2.490121e-08 4.055007e-01
19.5375        1.000714e-08 -3.630372e-08 1.558203e+00 3.096646e-09 -1.145552e-08 1.152702e+00 6.910494e-09 -2.484820e-08 4.055005e-01
19.545         9.995212e-09 -3.622783e-08 1.558202e+00 3.091611e-09 -1.143251e-08 1.152702e+00 6.903601e-09 -2.479532e-08 4.055002e-01
19.5525        9.983397e-09 -3.615207e-08 1.558201e+00 3.086678e-09 -1.140952e-08 1.152701e+00 6.896720e-09 -2.474255e-08 4.054999e-01
19.56          9.971574e-09 -3.607660e-08 1.558200e+00 3.081723e-09 -1.138667e-08 1.152700e+00 6.889851e-09 -2.468992e-08 4.054996e-01
19.5675        9.959909e-09 -3.600126e-08 1.558199e+00 3.076894e-09 -1.136383e-08 1.152699e+00 6.883016e-09 -2.463743e-08 4.054994e-01
19.575         9.948135e-09 -3.592617e-08 1.558198e+00 3.071948e-09 -1.134110e-08 1.152699e+00 6.876187e-09 -2.458507e-08 4.054991e-01
19.5825        1.015265e-08 -3.620367e-08 1.558197e+00 3.254722e-09 -1.162443e-08 1.152698e+00 6.897927e-09 -2.457924e-08 4.054988e-01
19.59          9.952014e-09 -3.587338e-08 1.558196e+00 3.073003e-09 -1.136759e-08 1.152697e+00 6.879011e-09 -2.450580e-08 4.054986e-01
19.5975        1.003702e-08 -3.593037e-08 1.558195e+00 3.167185e-09 -1.147522e-08 1.152696e+00 6.869835e-09 -2.445516e-08 4.054983e-01
19.605         9.968426e-09 -3.579492e-08 1.558194e+00 3.108116e-09 -1.139159e-08 1.152696e+00 6.860310e-09 -2.440333e-08 4.054980e-01
19.6125        9.977249e-09 -3.574349e-08 1.558193e+00 3.125302e-09 -1.138932e-08 1.152695e+00 6.851947e-09 -2.435417e-08 4.054978e-01
19.62          9.959100e-09 -3.565508e-08 1.558192e+00 3.113430e-09 -1.135367e-08 1.152694e+00 6.845670e-09 -2.430141e-08 4.054975e-01
19.6275        9.952941e-09 -3.558897e-08 1.558191e+00 3.113883e-09 -1.133959e-08 1.152693e+00 6.839058e-09 -2.424938e-08 4.054972e-01
19.635         9.937662e-09 -3.551018e-08 1.558190e+00 3.105571e-09 -1.131203e-08 1.152693e+00 6.832091e-09 -2.419815e-08 4.054970e-01
19.6425        9.927383e-09 -3.543863e-08 1.558189e+00 3.102158e-09 -1.129159e-08 1.152692e+00 6.825225e-09 -2.414703e-08 4.054967e-01
19.65          9.914695e-09 -3.536386e-08 1.558188e+00 3.096320e-09 -1.126774e-08 1.152691e+00 6.818374e-09 -2.409612e-08 4.054964e-01
19.6575        9.903298e-09 -3.529100e-08 1.558187e+00 3.091743e-09 -1.124566e-08 1.152691e+00 6.811555e-09 -2.404534e-08 4.054962e-01
19.665         9.891276e-09 -3.521755e-08 1.558186e+00 3.086533e-09 -1.122284e-08 1.152690e+00 6.804743e-09 -2.399471e-08 4.054959e-01
19.6725        9.879616e-09 -3.514469e-08 1.558185e+00 3.081678e-09 -1.120047e-08 1.152689e+00 6.797939e-09 -2.394422e-08 4.054956e-01
19.68          9.867996e-09 -3.507218e-08 1.558184e+00 3.076842e-09 -1.117823e-08 1.152688e+00 6.791154e-09 -2.389395e-08 4.054954e-01
19.6875        9.858055e-09 -3.500444e-08 1.558183e+00 3.073609e-09 -1.115975e-08 1.152688e+00 6.784447e-09 -2.384469e-08 4.054951e-01
19.695         9.841067e-09 -3.492201e-08 1.558182e+00 3.063188e-09 -1.112716e-08 1.152687e+00 6.777879e-09 -2.379485e-08 4.054949e-01
19.7025        9.831599e-09 -3.485213e-08 1.558181e+00 3.061080e-09 -1.111050e-08 1.152686e+00 6.770519e-09 -2.374162e-08 4.054946e-01
19.71          9.820488e-09 -3.477968e-08 1.558180e+00 3.056754e-09 -1.108824e-08 1.152686e+00 6.763734e-09 -2.369144e-08 4.054943e-01
19.7175        9.808779e-09 -3.470782e-08 1.558179e+00 3.051651e-09 -1.106576e-08 1.152685e+00 6.757128e-09 -2.364206e-08 4.054941e-01
19.725         9.797237e-09 -3.463589e-08 1.558178e+00 3.046812e-09 -1.104363e-08 1.152684e+00 6.750425e-09 -2.359226e-08 4.054938e-01
19.7325        9.785624e-09 -3.456391e-08 1.558177e+00 3.041887e-09 -1.102138e-08 1.152683e+00 6.743737e-09 -2.354254e-08 4.054936e-01
19.74          9.773929e-09 -3.449200e-08 1.558176e+00 3.036898e-09 -1.099915e-08 1.152683e+00 6.737031e-09 -2.349285e-08 4.054933e-01
19.7475        9.762361e-09 -3.442046e-08 1.558175e+00 3.032016e-09 -1.097717e-08 1.152682e+00 6.730345e-09 -2.344329e-08 4.054930e-01
19.755         9.750579e-09 -3.434875e-08 1.558174e+00 3.026934e-09 -1.095494e-08 1.152681e+00 6.723644e-09 -2.339381e-08 4.054928e-01
19.7625        9.738907e-09 -3.427729e-08 1.558173e+00 3.021940e-09 -1.093285e-08 1.152681e+00 6.716967e-09 -2.334444e-08 4.054925e-01
19.77          9.726382e-09 -3.420525e-08 1.558172e+00 3.016163e-09 -1.091014e-08 1.152680e+00 6.710220e-09 -2.329511e-08 4.054923e-01
19.7775        9.730645e-09 -3.413629e-08 1.558171e+00 3.023814e-09 -1.088962e-08 1.152679e+00 6.706831e-09 -2.324667e-08 4.054920e-01
19.785         9.677560e-09 -3.407300e-08 1.558170e+00 2.982405e-09 -1.087277e-08 1.152679e+00 6.695154e-09 -2.320023e-08 4.054918e-01
19.7925        9.697629e-09 -3.399009e-08 1.558169e+00 3.015187e-09 -1.084364e-08 1.152678e+00 6.682442e-09 -2.314645e-08 4.054915e-01
19.8           9.678220e-09 -3.391779e-08 1.558168e+00 2.996751e-09 -1.082139e-08 1.152677e+00 6.681469e-09 -2.309640e-08 4.054913e-01
19.8075        9.669416e-09 -3.384990e-08 1.558168e+00 2.992997e-09 -1.080159e-08 1.152677e+00 6.676419e-09 -2.304831e-08 4.054910e-01
19.815         9.657645e-09 -3.377692e-08 1.558167e+00 2.988326e-09 -1.077795e-08 1.152676e+00 6.669319e-09 -2.299898e-08 4.054908e-01
19.8225        9.647314e-09 -3.371120e-08 1.558166e+00 2.984122e-09 -1.076001e-08 1.152675e+00 6.663192e-09 -2.295119e-08 4.054905e-01
19.83          9.636145e-09 -3.363995e-08 1.558165e+00 2.979382e-09 -1.073718e-08 1.152674e+00 6.656764e-09 -2.290277e-08 4.054902e-01
19.8375        9.624580e-09 -3.357020e-08 1.558164e+00 2.974334e-09 -1.071598e-08 1.152674e+00 6.650246e-09 -2.285421e-08 4.054900e-01
19.845         9.613442e-09 -3.350027e-08 1.558163e+00 2.969683e-09 -1.069439e-08 1.152673e+00 6.643759e-09 -2.280588e-08 4.054897e-01
19.8525        9.602026e-09 -3.343048e-08 1.558162e+00 2.964776e-09 -1.067289e-08 1.152672e+00 6.637250e-09 -2.275759e-08 4.054895e-01
19.86          9.590635e-09 -3.336090e-08 1.558161e+00 2.959923e-09 -1.065149e-08 1.152672e+00 6.630712e-09 -2.270941e-08 4.054892e-01
19.8675        9.579247e-09 -3.329139e-08 1.558160e+00 2.955086e-09 -1.063008e-08 1.152671e+00 6.624161e-09 -2.266131e-08 4.054890e-01
19.875         9.567930e-09 -3.322197e-08 1.558159e+00 2.950310e-09 -1.060868e-08 1.152670e+00 6.617620e-09 -2.261330e-08 4.054887e-01
19.8825        9.556611e-09 -3.315273e-08 1.558158e+00 2.945526e-09 -1.058736e-08 1.152670e+00 6.611085e-09 -2.256537e-08 4.054885e-01
19.89          9.545248e-09 -3.308371e-08 1.558157e+00 2.940705e-09 -1.056615e-08 1.152669e+00 6.604543e-09 -2.251756e-08 4.054883e-01
19.8975        9.533933e-09 -3.301476e-08 1.558156e+00 2.935930e-09 -1.054492e-08 1.152668e+00 6.598003e-09 -2.246984e-08 4.054880e-01
19.905         9.522659e-09 -3.294604e-08 1.558155e+00 2.931183e-09 -1.052381e-08 1.152668e+00 6.591476e-09 -2.242223e-08 4.054878e-01
19.9125        9.511321e-09 -3.287733e-08 1.558155e+00 2.926379e-09 -1.050263e-08 1.152667e+00 6.584942e-09 -2.237470e-08 4.054875e-01
19.92          9.500213e-09 -3.280893e-08 1.558154e+00 2.921764e-09 -1.048164e-08 1.152666e+00 6.578449e-09 -2.232729e-08 4.054873e-01
19.9275        9.488911e-09 -3.274045e-08 1.558153e+00 2.916960e-09 -1.046051e-08 1.152666e+00 6.571951e-09 -2.227995e-08 4.054870e-01
19.935         9.477848e-09 -3.267254e-08 1.558152e+00 2.912362e-09 -1.043978e-08 1.152665e+00 6.565486e-09 -2.223277e-08 4.054868e-01
19.9425        9.466446e-09 -3.260443e-08 1.558151e+00 2.907460e-09 -1.041876e-08 1.152664e+00 6.558985e-09 -2.218567e-08 4.054865e-01
19.95          9.455450e-09 -3.253685e-08 1.558150e+00 2.902923e-09 -1.039813e-08 1.152664e+00 6.552527e-09 -2.213872e-08 4.054863e-01
19.9575        9.444121e-09 -3.246895e-08 1.558149e+00 2.898073e-09 -1.037712e-08 1.152663e+00 6.546048e-09 -2.209183e-08 4.054860e-01
19.965         9.433197e-09 -3.240169e-08 1.558148e+00 2.893574e-09 -1.035660e-08 1.152662e+00 6.539623e-09 -2.204509e-08 4.054858e-01
19.9725        9.421825e-09 -3.233395e-08 1.558147e+00 2.888668e-09 -1.033557e-08 1.152662e+00 6.533157e-09 -2.199837e-08 4.054856e-01
