# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
16.41          -5.765898e-10 -5.480472e-10 -2.624275e-13 -8.912940e-10 -4.439984e-10 -1.558541e-19 3.147042e-10 -1.040488e-10 -2.624273e-13
16.4175        -5.610402e-10 -4.997862e-10 -2.443150e-13 -8.761580e-10 -3.961007e-10 -4.065758e-19 3.151179e-10 -1.036855e-10 -2.443146e-13
16.425         -5.689761e-10 -5.471785e-10 -2.220201e-13 -8.843771e-10 -4.429012e-10 1.118083e-19 3.154010e-10 -1.042773e-10 -2.220202e-13
16.4325        -5.540482e-10 -4.995548e-10 -2.037620e-13 -8.698397e-10 -3.955863e-10 -1.118083e-19 3.157915e-10 -1.039684e-10 -2.037618e-13
16.44          -5.606631e-10 -5.453776e-10 -1.818507e-13 -8.767420e-10 -4.408163e-10 -6.572976e-19 3.160789e-10 -1.045613e-10 -1.818500e-13
16.4475        -5.476704e-10 -4.984849e-10 -1.634945e-13 -8.641083e-10 -3.941044e-10 -8.131516e-20 3.164379e-10 -1.043805e-10 -1.634944e-13
16.455         -5.519295e-10 -5.445050e-10 -1.418537e-13 -8.686642e-10 -4.395539e-10 -3.659182e-19 3.167347e-10 -1.049510e-10 -1.418533e-13
16.4625        -5.411622e-10 -5.022462e-10 -1.235079e-13 -8.582271e-10 -3.976668e-10 -2.778268e-19 3.170649e-10 -1.045795e-10 -1.235077e-13
16.47          -5.432895e-10 -5.443224e-10 -1.024261e-13 -8.606521e-10 -4.393029e-10 -3.591420e-19 3.173627e-10 -1.050195e-10 -1.024258e-13
16.4775        -5.342995e-10 -4.961963e-10 -8.415875e-14 -8.519748e-10 -3.914324e-10 2.913793e-19 3.176753e-10 -1.047639e-10 -8.415904e-14
16.485         -5.354075e-10 -5.441980e-10 -6.292831e-14 -8.533700e-10 -4.388546e-10 -1.287490e-19 3.179625e-10 -1.053434e-10 -6.292818e-14
16.4925        -5.271432e-10 -5.026775e-10 -4.483600e-14 -8.454041e-10 -3.976861e-10 6.776264e-20 3.182610e-10 -1.049914e-10 -4.483607e-14
16.5           -5.274679e-10 -5.411656e-10 -2.435360e-14 -8.460061e-10 -4.357035e-10 -1.863472e-19 3.185382e-10 -1.054621e-10 -2.435341e-14
16.5075        -5.197888e-10 -5.006004e-10 -6.539735e-15 -8.386109e-10 -3.954530e-10 -4.201283e-19 3.188221e-10 -1.051473e-10 -6.539315e-15
16.515         -5.195279e-10 -5.404672e-10 1.393008e-14 -8.386159e-10 -4.348194e-10 -3.320369e-19 3.190880e-10 -1.056478e-10 1.393041e-14
16.5225        -5.126085e-10 -5.001153e-10 3.173108e-14 -8.319649e-10 -3.947830e-10 -3.828589e-19 3.193564e-10 -1.053322e-10 3.173146e-14
16.53          -5.114830e-10 -5.398687e-10 5.206360e-14 -8.310991e-10 -4.340370e-10 -3.760826e-19 3.196162e-10 -1.058317e-10 5.206398e-14
16.5375        -5.055453e-10 -4.996498e-10 6.984053e-14 -8.254146e-10 -3.941322e-10 -3.557538e-19 3.198692e-10 -1.055177e-10 6.984088e-14
16.545         -5.032843e-10 -5.392216e-10 8.997592e-14 -8.234073e-10 -4.332052e-10 -3.049319e-20 3.201230e-10 -1.060164e-10 8.997595e-14
16.5525        -4.986084e-10 -4.991831e-10 1.076636e-13 -8.189668e-10 -3.934805e-10 2.337811e-19 3.203585e-10 -1.057025e-10 1.076633e-13
16.56          -4.948451e-10 -5.384954e-10 1.275511e-13 -8.154528e-10 -4.322976e-10 -4.573978e-19 3.206077e-10 -1.061978e-10 1.275516e-13
16.5675        -4.919723e-10 -4.987771e-10 1.451987e-13 -8.127952e-10 -3.928943e-10 -6.776264e-21 3.208230e-10 -1.058828e-10 1.451987e-13
16.575         -4.864751e-10 -5.377247e-10 1.648372e-13 -8.075417e-10 -4.313528e-10 -3.117081e-19 3.210666e-10 -1.063719e-10 1.648375e-13
16.5825        -4.848153e-10 -4.983144e-10 1.823658e-13 -8.060827e-10 -3.922648e-10 6.437450e-20 3.212674e-10 -1.060496e-10 1.823658e-13
16.59          -4.785761e-10 -5.371499e-10 2.018243e-13 -8.000761e-10 -4.306089e-10 -4.201283e-19 3.215001e-10 -1.065411e-10 2.018247e-13
16.5975        -4.772963e-10 -4.974335e-10 2.191922e-13 -7.989858e-10 -3.912005e-10 -3.828589e-19 3.216895e-10 -1.062330e-10 2.191925e-13
16.605         -4.709092e-10 -5.365431e-10 2.384992e-13 -7.928208e-10 -4.298108e-10 -4.743385e-20 3.219116e-10 -1.067323e-10 2.384993e-13
16.6125        -4.697641e-10 -4.968710e-10 2.557176e-13 -7.918532e-10 -3.904549e-10 -1.016440e-20 3.220891e-10 -1.064161e-10 2.557176e-13
16.62          -4.632606e-10 -5.363124e-10 2.748374e-13 -7.855601e-10 -4.294143e-10 -2.879912e-19 3.222994e-10 -1.068981e-10 2.748377e-13
16.6275        -4.620816e-10 -4.960555e-10 2.918470e-13 -7.845469e-10 -3.894654e-10 -1.355253e-19 3.224653e-10 -1.065901e-10 2.918471e-13
16.635         -4.557593e-10 -5.354923e-10 3.108002e-13 -7.784236e-10 -4.283897e-10 2.541099e-19 3.226643e-10 -1.071026e-10 3.108000e-13
16.6425        -4.544105e-10 -4.956423e-10 3.278500e-13 -7.772294e-10 -3.888434e-10 -3.388132e-21 3.228188e-10 -1.067990e-10 3.278500e-13
16.65          -4.482224e-10 -5.352126e-10 3.469482e-13 -7.712271e-10 -4.279169e-10 -9.825582e-20 3.230047e-10 -1.072957e-10 3.469483e-13
16.6575        -4.465482e-10 -4.949231e-10 3.638717e-13 -7.696985e-10 -3.879241e-10 -1.084202e-19 3.231504e-10 -1.069990e-10 3.638718e-13
16.665         -4.407064e-10 -5.335839e-10 3.828083e-13 -7.640298e-10 -4.260049e-10 2.066760e-19 3.233234e-10 -1.075790e-10 3.828081e-13
16.6725        -4.387531e-10 -4.956195e-10 3.996176e-13 -7.622124e-10 -3.883706e-10 -1.456897e-19 3.234593e-10 -1.072489e-10 3.996177e-13
16.68          -4.331986e-10 -5.351504e-10 4.183319e-13 -7.568198e-10 -4.274800e-10 -1.389134e-19 3.236212e-10 -1.076705e-10 4.183320e-13
16.6875        -4.310075e-10 -4.943389e-10 4.347878e-13 -7.547536e-10 -3.870101e-10 -1.761829e-19 3.237461e-10 -1.073288e-10 4.347879e-13
16.695         -4.256196e-10 -5.314299e-10 4.536550e-13 -7.495127e-10 -4.234600e-10 -1.931235e-19 3.238931e-10 -1.079699e-10 4.536552e-13
16.7025        -4.231921e-10 -4.955901e-10 4.704996e-13 -7.471981e-10 -3.879713e-10 -4.404571e-20 3.240060e-10 -1.076188e-10 4.704997e-13
16.71          -4.180666e-10 -5.354779e-10 4.890613e-13 -7.422128e-10 -4.275353e-10 3.760826e-19 3.241462e-10 -1.079426e-10 4.890609e-13
16.7175        -4.163194e-10 -4.942459e-10 5.052188e-13 -7.405518e-10 -3.866938e-10 6.098637e-20 3.242324e-10 -1.075521e-10 5.052188e-13
16.725         -4.089019e-10 -5.324542e-10 5.234778e-13 -7.332775e-10 -4.244333e-10 -1.084202e-19 3.243756e-10 -1.080209e-10 5.234779e-13
16.7325        -4.102830e-10 -4.940040e-10 5.394820e-13 -7.347227e-10 -3.863003e-10 -1.185846e-19 3.244397e-10 -1.077036e-10 5.394821e-13
16.74          -3.999867e-10 -5.318798e-10 5.576496e-13 -7.245759e-10 -4.237099e-10 -1.151965e-19 3.245892e-10 -1.081699e-10 5.576497e-13
16.7475        -4.026702e-10 -4.932701e-10 5.734837e-13 -7.273126e-10 -3.854332e-10 -3.997996e-19 3.246425e-10 -1.078369e-10 5.734840e-13
16.755         -3.934392e-10 -5.317980e-10 5.914893e-13 -7.182023e-10 -4.234975e-10 6.776264e-20 3.247631e-10 -1.083005e-10 5.914893e-13
16.7625        -3.932252e-10 -4.922195e-10 6.071481e-13 -7.180526e-10 -3.842623e-10 -2.507218e-19 3.248274e-10 -1.079572e-10 6.071483e-13
16.77          -3.876650e-10 -5.317284e-10 6.250049e-13 -7.125825e-10 -4.233067e-10 -1.118083e-19 3.249175e-10 -1.084217e-10 6.250051e-13
16.7775        -3.840495e-10 -4.913875e-10 6.404974e-13 -7.090336e-10 -3.833140e-10 1.016440e-20 3.249841e-10 -1.080735e-10 6.404974e-13
16.785         -3.810067e-10 -5.315601e-10 6.582191e-13 -7.060629e-10 -4.230230e-10 -8.165398e-19 3.250562e-10 -1.085371e-10 6.582200e-13
16.7925        -3.759939e-10 -4.908353e-10 6.735621e-13 -7.011063e-10 -3.826502e-10 7.453890e-20 3.251124e-10 -1.081850e-10 6.735621e-13
16.8           -3.734332e-10 -5.310952e-10 6.911260e-13 -6.986089e-10 -4.224528e-10 1.151965e-19 3.251757e-10 -1.086425e-10 6.911259e-13
16.8075        -3.684808e-10 -4.904884e-10 7.063222e-13 -6.936990e-10 -3.822041e-10 -1.287490e-19 3.252183e-10 -1.082842e-10 7.063224e-13
16.815         -3.656251e-10 -5.305374e-10 7.237247e-13 -6.908980e-10 -4.218022e-10 -1.423015e-19 3.252729e-10 -1.087352e-10 7.237249e-13
16.8225        -3.617763e-10 -4.896666e-10 7.387716e-13 -6.870697e-10 -3.812768e-10 -3.557538e-19 3.252934e-10 -1.083898e-10 7.387719e-13
16.83          -3.577585e-10 -5.297445e-10 7.560716e-13 -6.831000e-10 -4.208856e-10 -4.370690e-19 3.253415e-10 -1.088589e-10 7.560721e-13
16.8375        -3.534704e-10 -4.893884e-10 7.710685e-13 -6.788347e-10 -3.808721e-10 -3.997996e-19 3.253643e-10 -1.085164e-10 7.710689e-13
16.845         -3.502976e-10 -5.293372e-10 7.882453e-13 -6.756953e-10 -4.203613e-10 -2.066760e-19 3.253977e-10 -1.089760e-10 7.882455e-13
16.8525        -3.457568e-10 -4.889812e-10 8.030876e-13 -6.711644e-10 -3.803558e-10 -4.607859e-19 3.254076e-10 -1.086254e-10 8.030880e-13
16.86          -3.426559e-10 -5.290314e-10 8.200848e-13 -6.680864e-10 -4.199497e-10 -2.270048e-19 3.254305e-10 -1.090817e-10 8.200850e-13
16.8675        -3.381558e-10 -4.884806e-10 8.347928e-13 -6.635844e-10 -3.797542e-10 -2.066760e-19 3.254287e-10 -1.087263e-10 8.347930e-13
16.875         -3.350044e-10 -5.285702e-10 8.516298e-13 -6.604457e-10 -4.193914e-10 -3.150963e-19 3.254414e-10 -1.091788e-10 8.516301e-13
16.8825        -3.305756e-10 -4.880298e-10 8.662083e-13 -6.560044e-10 -3.792085e-10 -4.743385e-20 3.254289e-10 -1.088212e-10 8.662084e-13
16.89          -3.273126e-10 -5.282137e-10 8.828833e-13 -6.527445e-10 -4.189418e-10 -7.115077e-20 3.254319e-10 -1.092718e-10 8.828834e-13
16.8975        -3.229469e-10 -4.875387e-10 8.973306e-13 -6.483557e-10 -3.786288e-10 -4.065758e-20 3.254088e-10 -1.089099e-10 8.973307e-13
16.905         -3.195596e-10 -5.277913e-10 9.138427e-13 -6.449622e-10 -4.184317e-10 -5.251604e-19 3.254026e-10 -1.093596e-10 9.138432e-13
16.9125        -3.152446e-10 -4.870052e-10 9.281598e-13 -6.406142e-10 -3.780065e-10 -1.050321e-19 3.253696e-10 -1.089987e-10 9.281599e-13
16.92          -3.116583e-10 -5.273702e-10 9.445298e-13 -6.370143e-10 -4.179217e-10 -2.168404e-19 3.253560e-10 -1.094485e-10 9.445300e-13
16.9275        -3.072766e-10 -4.864888e-10 9.587189e-13 -6.325921e-10 -3.774050e-10 -8.809143e-20 3.253156e-10 -1.090838e-10 9.587190e-13
16.935         -3.031988e-10 -5.268559e-10 9.749505e-13 -6.284977e-10 -4.173268e-10 3.388132e-20 3.252989e-10 -1.095292e-10 9.749505e-13
16.9425        -3.091061e-10 -4.877532e-10 9.890285e-13 -6.342340e-10 -3.785700e-10 -1.389134e-19 3.251279e-10 -1.091832e-10 9.890287e-13
16.95          -2.954637e-10 -5.264292e-10 1.005104e-12 -6.205875e-10 -4.168067e-10 7.453890e-20 3.251238e-10 -1.096224e-10 1.005104e-12
16.9575        -2.940228e-10 -4.859801e-10 1.018992e-12 -6.191042e-10 -3.767300e-10 -3.388132e-19 3.250815e-10 -1.092501e-10 1.018992e-12
16.965         -3.066751e-10 -5.293974e-10 1.034855e-12 -6.314976e-10 -4.196664e-10 -2.574980e-19 3.248225e-10 -1.097310e-10 1.034855e-12
16.9725        -2.761686e-10 -4.836826e-10 1.048547e-12 -6.010830e-10 -3.743527e-10 -3.388132e-20 3.249144e-10 -1.093299e-10 1.048547e-12
16.98          -2.797870e-10 -5.255283e-10 1.064206e-12 -6.047344e-10 -4.157737e-10 -1.253609e-19 3.249475e-10 -1.097546e-10 1.064206e-12
16.9875        -2.785448e-10 -4.850904e-10 1.077711e-12 -6.033626e-10 -3.757007e-10 1.626303e-19 3.248179e-10 -1.093896e-10 1.077711e-12
16.995         -2.746596e-10 -5.254935e-10 1.093217e-12 -5.994005e-10 -4.156649e-10 -1.795710e-19 3.247409e-10 -1.098286e-10 1.093217e-12
17.0025        -2.714377e-10 -4.845190e-10 1.106638e-12 -5.960754e-10 -3.750671e-10 -1.524659e-19 3.246377e-10 -1.094519e-10 1.106638e-12
17.01          -2.670013e-10 -5.251435e-10 1.122144e-12 -5.915644e-10 -4.152555e-10 -5.183842e-19 3.245631e-10 -1.098880e-10 1.122145e-12
17.0175        -2.635201e-10 -4.844651e-10 1.135598e-12 -5.879774e-10 -3.749517e-10 -1.118083e-19 3.244573e-10 -1.095134e-10 1.135598e-12
17.025         -2.599635e-10 -5.246826e-10 1.150984e-12 -5.843300e-10 -4.147368e-10 -5.421011e-20 3.243664e-10 -1.099458e-10 1.150984e-12
17.0325        -2.561257e-10 -4.841199e-10 1.164262e-12 -5.803740e-10 -3.745509e-10 -2.303930e-19 3.242483e-10 -1.095690e-10 1.164263e-12
17.04          -2.526445e-10 -5.241646e-10 1.179485e-12 -5.767920e-10 -4.141672e-10 -3.388132e-19 3.241474e-10 -1.099974e-10 1.179485e-12
17.0475        -2.487741e-10 -4.838163e-10 1.192608e-12 -5.727935e-10 -3.741976e-10 -1.321371e-19 3.240193e-10 -1.096187e-10 1.192608e-12
17.055         -2.453683e-10 -5.236811e-10 1.207673e-12 -5.692764e-10 -4.136380e-10 6.776264e-21 3.239081e-10 -1.100431e-10 1.207673e-12
17.0625        -2.414468e-10 -4.835148e-10 1.220648e-12 -5.652167e-10 -3.738520e-10 -1.829591e-19 3.237699e-10 -1.096627e-10 1.220648e-12
17.07          -2.380854e-10 -5.231809e-10 1.235557e-12 -5.617338e-10 -4.130944e-10 1.016440e-20 3.236484e-10 -1.100865e-10 1.235557e-12
17.0775        -2.341503e-10 -4.831555e-10 1.248401e-12 -5.576504e-10 -3.734462e-10 -1.558541e-19 3.235001e-10 -1.097093e-10 1.248401e-12
17.085         -2.308033e-10 -5.227179e-10 1.263173e-12 -5.541721e-10 -4.125856e-10 -3.150963e-19 3.233688e-10 -1.101322e-10 1.263173e-12
17.0925        -2.268916e-10 -4.828537e-10 1.275886e-12 -5.501022e-10 -3.731014e-10 -1.118083e-19 3.232106e-10 -1.097523e-10 1.275886e-12
17.1           -2.235315e-10 -5.222878e-10 1.290504e-12 -5.466013e-10 -4.121170e-10 -3.083200e-19 3.230698e-10 -1.101708e-10 1.290504e-12
17.1075        -2.196796e-10 -4.825280e-10 1.303097e-12 -5.425812e-10 -3.727394e-10 -1.456897e-19 3.229015e-10 -1.097886e-10 1.303097e-12
17.115         -2.162410e-10 -5.218745e-10 1.317565e-12 -5.389925e-10 -4.116705e-10 -2.134523e-19 3.227516e-10 -1.102041e-10 1.317565e-12
17.1225        -2.124489e-10 -4.821996e-10 1.330026e-12 -5.350223e-10 -3.723796e-10 4.065758e-20 3.225734e-10 -1.098200e-10 1.330026e-12
17.13          -2.089835e-10 -5.214692e-10 1.344370e-12 -5.313976e-10 -4.112363e-10 -2.541099e-19 3.224141e-10 -1.102329e-10 1.344371e-12
17.1375        -2.052864e-10 -4.818539e-10 1.356709e-12 -5.275122e-10 -3.720067e-10 -1.219727e-19 3.222258e-10 -1.098471e-10 1.356709e-12
17.145         -2.017637e-10 -5.210746e-10 1.370917e-12 -5.238210e-10 -4.108171e-10 -5.759824e-20 3.220573e-10 -1.102575e-10 1.370917e-12
17.1525        -1.981556e-10 -4.814933e-10 1.383125e-12 -5.200145e-10 -3.716239e-10 -2.879912e-19 3.218589e-10 -1.098694e-10 1.383125e-12
17.16          -1.945786e-10 -5.206838e-10 1.397188e-12 -5.162602e-10 -4.104068e-10 1.253609e-19 3.216816e-10 -1.102770e-10 1.397188e-12
17.1675        -1.910429e-10 -4.811228e-10 1.409280e-12 -5.125166e-10 -3.712359e-10 -4.167402e-19 3.214737e-10 -1.098869e-10 1.409280e-12
17.175         -1.874297e-10 -5.202977e-10 1.423211e-12 -5.087168e-10 -4.100054e-10 5.421011e-20 3.212872e-10 -1.102923e-10 1.423211e-12
17.1825        -1.839955e-10 -4.807728e-10 1.435173e-12 -5.050641e-10 -3.708721e-10 -2.507218e-19 3.210686e-10 -1.099006e-10 1.435173e-12
17.19          -1.803110e-10 -5.199315e-10 1.448966e-12 -5.011838e-10 -4.096286e-10 -7.115077e-20 3.208727e-10 -1.103029e-10 1.448966e-12
17.1975        -1.769391e-10 -4.803991e-10 1.460809e-12 -4.975836e-10 -3.704897e-10 -1.084202e-19 3.206445e-10 -1.099095e-10 1.460809e-12
17.205         -1.732395e-10 -5.195121e-10 1.474464e-12 -4.936791e-10 -4.091997e-10 -3.760826e-19 3.204396e-10 -1.103125e-10 1.474465e-12
17.2125        -1.699120e-10 -4.800258e-10 1.486187e-12 -4.901142e-10 -3.701066e-10 -2.608861e-19 3.202022e-10 -1.099191e-10 1.486187e-12
17.22          -1.662075e-10 -5.191692e-10 1.499711e-12 -4.861958e-10 -4.088516e-10 -2.879912e-19 3.199884e-10 -1.103177e-10 1.499712e-12
17.2275        -1.629190e-10 -4.797364e-10 1.511298e-12 -4.826603e-10 -3.698194e-10 1.355253e-20 3.197413e-10 -1.099170e-10 1.511298e-12
17.235         -1.592072e-10 -5.189645e-10 1.524691e-12 -4.787258e-10 -4.086615e-10 -2.541099e-19 3.195186e-10 -1.103030e-10 1.524691e-12
17.2425        -1.559069e-10 -4.796537e-10 1.536140e-12 -4.751701e-10 -3.697702e-10 -8.470329e-20 3.192631e-10 -1.098835e-10 1.536140e-12
17.25          -1.522329e-10 -5.176379e-10 1.549382e-12 -4.712655e-10 -4.073283e-10 -5.082198e-20 3.190325e-10 -1.103096e-10 1.549382e-12
17.2575        -1.489327e-10 -4.766526e-10 1.560782e-12 -4.676992e-10 -3.666049e-10 1.423015e-19 3.187665e-10 -1.100477e-10 1.560782e-12
17.265         -1.453124e-10 -5.202964e-10 1.574071e-12 -4.638388e-10 -4.099153e-10 -2.473336e-19 3.185263e-10 -1.103812e-10 1.574071e-12
17.2725        -1.420650e-10 -4.746018e-10 1.585182e-12 -4.603146e-10 -3.645290e-10 -8.809143e-20 3.182495e-10 -1.100729e-10 1.585182e-12
17.28          -1.384367e-10 -5.198478e-10 1.598264e-12 -4.564370e-10 -4.094017e-10 -2.236167e-19 3.180003e-10 -1.104460e-10 1.598264e-12
17.2875        -1.352664e-10 -4.789241e-10 1.609216e-12 -4.529831e-10 -3.689600e-10 -9.147956e-20 3.177166e-10 -1.099641e-10 1.609217e-12
17.295         -1.315306e-10 -5.176925e-10 1.621893e-12 -4.489886e-10 -4.073665e-10 -3.049319e-20 3.174580e-10 -1.103260e-10 1.621893e-12
17.3025        -1.284636e-10 -4.782785e-10 1.632759e-12 -4.456278e-10 -3.683718e-10 -5.421011e-20 3.171642e-10 -1.099067e-10 1.632759e-12
17.31          -1.247095e-10 -5.172072e-10 1.645424e-12 -4.416063e-10 -4.069272e-10 -2.236167e-19 3.168968e-10 -1.102800e-10 1.645424e-12
17.3175        -1.217082e-10 -4.779802e-10 1.656216e-12 -4.383026e-10 -3.681214e-10 -1.998998e-19 3.165945e-10 -1.098588e-10 1.656216e-12
17.325         -1.179341e-10 -5.177580e-10 1.668783e-12 -4.342535e-10 -4.075510e-10 -3.049319e-20 3.163194e-10 -1.102070e-10 1.668783e-12
17.3325        -1.149622e-10 -4.702193e-10 1.679467e-12 -4.309708e-10 -3.602791e-10 -2.168404e-19 3.160086e-10 -1.099401e-10 1.679467e-12
17.34          -1.112489e-10 -5.225506e-10 1.692197e-12 -4.269744e-10 -4.122952e-10 -2.913793e-19 3.157255e-10 -1.102554e-10 1.692197e-12
17.3475        -1.082974e-10 -4.771567e-10 1.702547e-12 -4.237044e-10 -3.674026e-10 -1.389134e-19 3.154070e-10 -1.097541e-10 1.702547e-12
17.355         -1.044930e-10 -5.154124e-10 1.714626e-12 -4.196080e-10 -4.052751e-10 2.846031e-19 3.151150e-10 -1.101373e-10 1.714626e-12
17.3625        -1.016667e-10 -4.762346e-10 1.725030e-12 -4.164516e-10 -3.664994e-10 -1.118083e-19 3.147849e-10 -1.097352e-10 1.725030e-12
17.37          -9.787645e-11 -5.150525e-10 1.737177e-12 -4.123595e-10 -4.049404e-10 -5.759824e-20 3.144831e-10 -1.101121e-10 1.737177e-12
17.3775        -9.511109e-11 -4.759253e-10 1.747476e-12 -4.092558e-10 -3.662322e-10 -1.795710e-19 3.141447e-10 -1.096931e-10 1.747476e-12
17.385         -9.132160e-11 -5.146926e-10 1.759510e-12 -4.051566e-10 -4.046328e-10 -7.453890e-20 3.138350e-10 -1.100598e-10 1.759510e-12
17.3925        -8.864572e-11 -4.756129e-10 1.769697e-12 -4.021337e-10 -3.659790e-10 -1.253609e-19 3.134880e-10 -1.096339e-10 1.769697e-12
17.4           -8.486155e-11 -5.144553e-10 1.781605e-12 -3.980316e-10 -4.044659e-10 -2.270048e-19 3.131701e-10 -1.099894e-10 1.781605e-12
17.4075        -9.048308e-11 -4.794637e-10 1.791668e-12 -4.033458e-10 -3.702071e-10 -3.388132e-20 3.128627e-10 -1.092566e-10 1.791668e-12
17.415         -7.541556e-11 -5.144113e-10 1.803142e-12 -3.880113e-10 -4.046517e-10 -2.270048e-19 3.125958e-10 -1.097595e-10 1.803142e-12
17.4225        -8.029188e-11 -4.769174e-10 1.813164e-12 -3.925111e-10 -3.674528e-10 -3.862470e-19 3.122192e-10 -1.094646e-10 1.813165e-12
17.43          -7.331258e-11 -5.149302e-10 1.824926e-12 -3.851914e-10 -4.050154e-10 -2.676624e-19 3.118788e-10 -1.099148e-10 1.824926e-12
17.4375        -7.187952e-11 -4.763409e-10 1.834836e-12 -3.833902e-10 -3.667823e-10 -2.371692e-20 3.115107e-10 -1.095586e-10 1.834836e-12
17.445         -6.448907e-11 -5.134922e-10 1.846429e-12 -3.756929e-10 -4.035300e-10 -2.202286e-19 3.112038e-10 -1.099622e-10 1.846429e-12
17.4525        -6.563369e-11 -4.775574e-10 1.856205e-12 -3.764457e-10 -3.679490e-10 -3.693064e-19 3.108120e-10 -1.096084e-10 1.856206e-12
17.46          -6.196167e-11 -5.146434e-10 1.867679e-12 -3.724039e-10 -4.046245e-10 -2.168404e-19 3.104422e-10 -1.100188e-10 1.867679e-12
17.4675        -5.901520e-11 -4.757421e-10 1.877342e-12 -3.690690e-10 -3.661116e-10 -2.541099e-19 3.100539e-10 -1.096305e-10 1.877343e-12
17.475         -5.492150e-11 -5.144440e-10 1.888672e-12 -3.646213e-10 -4.044138e-10 -9.147956e-20 3.096998e-10 -1.100302e-10 1.888672e-12
17.4825        -5.262876e-11 -4.756570e-10 1.898212e-12 -3.619312e-10 -3.660169e-10 -2.405574e-19 3.093024e-10 -1.096401e-10 1.898212e-12
17.49          -4.863412e-11 -5.142164e-10 1.909425e-12 -3.575714e-10 -4.041880e-10 -1.355253e-19 3.089373e-10 -1.100284e-10 1.909426e-12
17.4975        -4.439346e-11 -4.759679e-10 1.918848e-12 -3.529519e-10 -3.663064e-10 -2.371692e-20 3.085584e-10 -1.096615e-10 1.918848e-12
17.505         -4.224385e-11 -5.137893e-10 1.929854e-12 -3.504275e-10 -4.037167e-10 -2.236167e-19 3.081836e-10 -1.100725e-10 1.929855e-12
17.5125        -3.982399e-11 -4.752158e-10 1.939079e-12 -3.475872e-10 -3.655239e-10 -2.337811e-19 3.077632e-10 -1.096919e-10 1.939079e-12
17.52          -3.584434e-11 -5.138283e-10 1.950001e-12 -3.432281e-10 -4.037350e-10 -1.219727e-19 3.073837e-10 -1.100933e-10 1.950001e-12
17.5275        -3.202913e-11 -4.759031e-10 1.959161e-12 -3.390136e-10 -3.661840e-10 1.287490e-19 3.069844e-10 -1.097190e-10 1.959161e-12
17.535         -2.795136e-11 -5.094769e-10 1.969790e-12 -3.345687e-10 -3.994212e-10 -2.574980e-19 3.066173e-10 -1.100557e-10 1.969790e-12
17.5425        -2.787198e-11 -4.747437e-10 1.978716e-12 -3.340433e-10 -3.650773e-10 -4.845028e-19 3.061713e-10 -1.096664e-10 1.978716e-12
17.55          -2.332731e-11 -5.126838e-10 1.989350e-12 -3.290966e-10 -4.026140e-10 2.134523e-19 3.057693e-10 -1.100698e-10 1.989350e-12
17.5575        -2.123962e-11 -4.741782e-10 1.998276e-12 -3.265736e-10 -3.645016e-10 -2.303930e-19 3.053340e-10 -1.096766e-10 1.998276e-12
17.565         -1.512724e-11 -5.077359e-10 2.008839e-12 -3.200886e-10 -3.977377e-10 -4.302927e-19 3.049614e-10 -1.099983e-10 2.008839e-12
17.5725        -1.550264e-11 -4.749395e-10 2.017573e-12 -3.200119e-10 -3.653150e-10 1.727947e-19 3.045092e-10 -1.096245e-10 2.017573e-12
17.58          -1.150065e-11 -5.133968e-10 2.027915e-12 -3.155868e-10 -4.033494e-10 -3.896352e-19 3.040862e-10 -1.100474e-10 2.027915e-12
17.5875        -9.175006e-12 -4.740399e-10 2.036686e-12 -3.128101e-10 -3.643888e-10 -4.404571e-20 3.036351e-10 -1.096512e-10 2.036686e-12
17.595         -5.060664e-12 -5.121358e-10 2.047076e-12 -3.082829e-10 -4.021074e-10 -2.371692e-19 3.032223e-10 -1.100284e-10 2.047076e-12
17.6025        -3.098128e-12 -4.734626e-10 2.055800e-12 -3.058639e-10 -3.638377e-10 -3.760826e-19 3.027658e-10 -1.096249e-10 2.055801e-12
