# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
31.05417      	(-1.392726e-07 -5.407637e-07 -4.270672e-01)	(-2.859091e-06 -3.908325e-06 -4.193519e-01)	(2.719818e-06 3.367561e-06 -7.715272e-03)
31.066425     	(-1.576616e-07 -4.724308e-07 -4.274785e-01)	(-2.893302e-06 -3.843035e-06 -4.196140e-01)	(2.735640e-06 3.370604e-06 -7.864540e-03)
31.07868      	(-1.476044e-07 -4.081837e-07 -4.278643e-01)	(-2.901408e-06 -3.781784e-06 -4.198495e-01)	(2.753804e-06 3.373600e-06 -8.014741e-03)
31.090935     	(-1.664882e-07 -1.958478e-07 -4.282277e-01)	(-2.937290e-06 -3.584023e-06 -4.200618e-01)	(2.770802e-06 3.388175e-06 -8.165902e-03)
31.10319      	(-2.038423e-07 -9.796617e-09 -4.285426e-01)	(-2.988189e-06 -3.415329e-06 -4.202249e-01)	(2.784347e-06 3.405533e-06 -8.317782e-03)
31.115445     	(-1.572012e-07 -2.887721e-07 -4.288538e-01)	(-2.960595e-06 -3.672608e-06 -4.203832e-01)	(2.803393e-06 3.383836e-06 -8.470589e-03)
31.1277       	(-1.958138e-07 8.558993e-08 -4.291164e-01)	(-3.013956e-06 -3.312902e-06 -4.204923e-01)	(2.818142e-06 3.398492e-06 -8.624107e-03)
31.139955     	(-2.061829e-07 2.285365e-07 -4.293587e-01)	(-3.037741e-06 -3.189668e-06 -4.205804e-01)	(2.831558e-06 3.418205e-06 -8.778346e-03)
31.15221      	(-2.072051e-07 3.106043e-07 -4.295763e-01)	(-3.052920e-06 -3.113428e-06 -4.206430e-01)	(2.845715e-06 3.424033e-06 -8.933330e-03)
31.164465     	(-2.285548e-07 4.555110e-07 -4.297633e-01)	(-3.087705e-06 -2.977278e-06 -4.206744e-01)	(2.859150e-06 3.432789e-06 -9.088932e-03)
31.17672      	(-2.240972e-07 4.840757e-07 -4.299253e-01)	(-3.098316e-06 -2.950357e-06 -4.206802e-01)	(2.874218e-06 3.434433e-06 -9.245114e-03)
31.188975     	(-2.310092e-07 5.776685e-07 -4.300556e-01)	(-3.119205e-06 -2.858910e-06 -4.206538e-01)	(2.888196e-06 3.436579e-06 -9.401787e-03)
31.20123      	(-2.673197e-07 7.586133e-07 -4.301630e-01)	(-3.166479e-06 -2.690233e-06 -4.206041e-01)	(2.899159e-06 3.448847e-06 -9.558943e-03)
31.213485     	(-3.030295e-07 1.028935e-06 -4.302488e-01)	(-3.211912e-06 -2.442916e-06 -4.205322e-01)	(2.908882e-06 3.471852e-06 -9.716562e-03)
31.22574      	(-2.658850e-07 7.937047e-07 -4.303020e-01)	(-3.190360e-06 -2.661739e-06 -4.204275e-01)	(2.924475e-06 3.455443e-06 -9.874511e-03)
31.237995     	(-2.924035e-07 9.819221e-07 -4.303197e-01)	(-3.229702e-06 -2.472971e-06 -4.202871e-01)	(2.937299e-06 3.454893e-06 -1.003267e-02)
31.25025      	(-2.912355e-07 1.066455e-06 -4.303196e-01)	(-3.240769e-06 -2.395234e-06 -4.201285e-01)	(2.949533e-06 3.461689e-06 -1.019110e-02)
31.262505     	(-3.516696e-07 1.437570e-06 -4.303068e-01)	(-3.309357e-06 -2.050661e-06 -4.199570e-01)	(2.957687e-06 3.488231e-06 -1.034985e-02)
31.27476      	(-3.183294e-07 1.265517e-06 -4.302438e-01)	(-3.289098e-06 -2.214111e-06 -4.197353e-01)	(2.970768e-06 3.479628e-06 -1.050858e-02)
31.287015     	(-3.187945e-07 1.302525e-06 -4.301673e-01)	(-3.303480e-06 -2.164566e-06 -4.195000e-01)	(2.984686e-06 3.467091e-06 -1.066735e-02)
31.29927      	(-3.568150e-07 1.581711e-06 -4.300639e-01)	(-3.350406e-06 -1.900942e-06 -4.192379e-01)	(2.993591e-06 3.482653e-06 -1.082605e-02)
31.311525     	(-3.253344e-07 1.479192e-06 -4.299317e-01)	(-3.331861e-06 -1.996545e-06 -4.189471e-01)	(3.006527e-06 3.475737e-06 -1.098462e-02)
31.32378      	(-3.380010e-07 1.553126e-06 -4.297847e-01)	(-3.356050e-06 -1.916345e-06 -4.186416e-01)	(3.018049e-06 3.469472e-06 -1.114316e-02)
31.336035     	(-3.533707e-07 1.709133e-06 -4.296384e-01)	(-3.380214e-06 -1.767757e-06 -4.183366e-01)	(3.026843e-06 3.476890e-06 -1.130174e-02)
31.34829      	(-3.459612e-07 1.692320e-06 -4.294270e-01)	(-3.383022e-06 -1.780947e-06 -4.179672e-01)	(3.037060e-06 3.473267e-06 -1.145983e-02)
31.360545     	(-3.482111e-07 1.769189e-06 -4.292149e-01)	(-3.395023e-06 -1.701719e-06 -4.175973e-01)	(3.046812e-06 3.470907e-06 -1.161760e-02)
31.3728       	(-3.159710e-07 1.629508e-06 -4.289911e-01)	(-3.374958e-06 -1.824990e-06 -4.172160e-01)	(3.058987e-06 3.454498e-06 -1.177514e-02)
31.385055     	(-3.476405e-07 1.835667e-06 -4.287265e-01)	(-3.413902e-06 -1.623656e-06 -4.167944e-01)	(3.066262e-06 3.459324e-06 -1.193210e-02)
31.39731      	(-3.492738e-07 1.942748e-06 -4.284513e-01)	(-3.422525e-06 -1.527373e-06 -4.163627e-01)	(3.073252e-06 3.470121e-06 -1.208853e-02)
31.409565     	(-3.590395e-07 1.996997e-06 -4.281619e-01)	(-3.439387e-06 -1.475674e-06 -4.159175e-01)	(3.080347e-06 3.472672e-06 -1.224443e-02)
31.42182      	(-3.697680e-07 2.117037e-06 -4.278512e-01)	(-3.456333e-06 -1.361329e-06 -4.154515e-01)	(3.086565e-06 3.478366e-06 -1.239967e-02)
31.434075     	(-3.657696e-07 2.170417e-06 -4.275229e-01)	(-3.459612e-06 -1.309840e-06 -4.149687e-01)	(3.093843e-06 3.480257e-06 -1.255416e-02)
31.44633      	(-3.703175e-07 2.188045e-06 -4.271814e-01)	(-3.471167e-06 -1.288155e-06 -4.144735e-01)	(3.100849e-06 3.476200e-06 -1.270788e-02)
31.458585     	(-3.951347e-07 2.385960e-06 -4.268248e-01)	(-3.500139e-06 -1.098763e-06 -4.139641e-01)	(3.105004e-06 3.484724e-06 -1.286070e-02)
31.47084      	(-3.723460e-07 2.338215e-06 -4.264413e-01)	(-3.484263e-06 -1.141209e-06 -4.134289e-01)	(3.111917e-06 3.479425e-06 -1.301247e-02)
31.483095     	(-3.568455e-07 2.384293e-06 -4.260521e-01)	(-3.475851e-06 -1.086690e-06 -4.128888e-01)	(3.119005e-06 3.470983e-06 -1.316327e-02)
31.49535      	(-3.875532e-07 2.439629e-06 -4.256595e-01)	(-3.512308e-06 -1.031398e-06 -4.123465e-01)	(3.124754e-06 3.471026e-06 -1.331306e-02)
31.507605     	(-3.849667e-07 2.527666e-06 -4.252278e-01)	(-3.513595e-06 -9.452564e-07 -4.117663e-01)	(3.128628e-06 3.472922e-06 -1.346154e-02)
31.51986      	(-3.935760e-07 2.587887e-06 -4.247965e-01)	(-3.525876e-06 -8.862368e-07 -4.111877e-01)	(3.132300e-06 3.474124e-06 -1.360876e-02)
31.532115     	(-3.490706e-07 2.555990e-06 -4.243854e-01)	(-3.488662e-06 -9.097845e-07 -4.106305e-01)	(3.139591e-06 3.465774e-06 -1.375494e-02)
31.54437      	(-3.972481e-07 2.728494e-06 -4.239039e-01)	(-3.538452e-06 -7.424235e-07 -4.100045e-01)	(3.141204e-06 3.470917e-06 -1.389942e-02)
31.556625     	(-4.173013e-07 2.873133e-06 -4.234431e-01)	(-3.557733e-06 -6.087120e-07 -4.094006e-01)	(3.140432e-06 3.481845e-06 -1.404247e-02)
31.56888      	(-3.725204e-07 2.730404e-06 -4.229671e-01)	(-3.517050e-06 -7.371135e-07 -4.087831e-01)	(3.144530e-06 3.467518e-06 -1.418408e-02)
31.581135     	(-3.983559e-07 2.871762e-06 -4.224868e-01)	(-3.544056e-06 -5.922477e-07 -4.081627e-01)	(3.145700e-06 3.464010e-06 -1.432411e-02)
31.59339      	(-3.946044e-07 2.816490e-06 -4.219995e-01)	(-3.541326e-06 -6.416428e-07 -4.075369e-01)	(3.146722e-06 3.458133e-06 -1.446257e-02)
31.605645     	(-4.262412e-07 3.063711e-06 -4.215106e-01)	(-3.574119e-06 -4.055577e-07 -4.069113e-01)	(3.147878e-06 3.469268e-06 -1.459931e-02)
31.6179       	(-4.171158e-07 3.070706e-06 -4.210036e-01)	(-3.567080e-06 -4.004446e-07 -4.062694e-01)	(3.149965e-06 3.471150e-06 -1.473421e-02)
31.630155     	(-4.371878e-07 3.036602e-06 -4.204946e-01)	(-3.596040e-06 -4.286086e-07 -4.056274e-01)	(3.158852e-06 3.465211e-06 -1.486723e-02)
31.64241      	(-4.130353e-07 3.057770e-06 -4.199811e-01)	(-3.574608e-06 -3.959385e-07 -4.049827e-01)	(3.161572e-06 3.453708e-06 -1.499833e-02)
31.654665     	(-4.012084e-07 3.007082e-06 -4.194827e-01)	(-3.566125e-06 -4.332690e-07 -4.043550e-01)	(3.164917e-06 3.440351e-06 -1.512769e-02)
31.66692      	(-3.898193e-07 3.029381e-06 -4.189451e-01)	(-3.559583e-06 -4.043078e-07 -4.036903e-01)	(3.169763e-06 3.433689e-06 -1.525486e-02)
31.679175     	(-4.276119e-07 3.323373e-06 -4.184215e-01)	(-3.592962e-06 -1.280550e-07 -4.030414e-01)	(3.165351e-06 3.451428e-06 -1.538003e-02)
31.69143      	(-3.969337e-07 3.221406e-06 -4.179019e-01)	(-3.563300e-06 -2.272907e-07 -4.023987e-01)	(3.166366e-06 3.448697e-06 -1.550320e-02)
31.703685     	(-3.980235e-07 3.338702e-06 -4.173796e-01)	(-3.563302e-06 -1.080682e-07 -4.017554e-01)	(3.165279e-06 3.446771e-06 -1.562421e-02)
31.71594      	(-3.706491e-07 3.280183e-06 -4.168825e-01)	(-3.534198e-06 -1.546464e-07 -4.011394e-01)	(3.163549e-06 3.434829e-06 -1.574315e-02)
31.728195     	(-3.820621e-07 3.262360e-06 -4.163346e-01)	(-3.549620e-06 -1.660740e-07 -4.004751e-01)	(3.167557e-06 3.428434e-06 -1.585950e-02)
31.74045      	(-4.196328e-07 3.529685e-06 -4.158048e-01)	(-3.584611e-06 8.250569e-08 -3.998312e-01)	(3.164979e-06 3.447179e-06 -1.597354e-02)
31.752705     	(-4.214471e-07 3.540556e-06 -4.153201e-01)	(-3.583858e-06 8.525335e-08 -3.992344e-01)	(3.162410e-06 3.455303e-06 -1.608569e-02)
31.76496      	(-3.994217e-07 3.405755e-06 -4.147929e-01)	(-3.563084e-06 -3.520938e-08 -3.985976e-01)	(3.163662e-06 3.440964e-06 -1.619529e-02)
31.777215     	(-4.249817e-07 3.706240e-06 -4.142545e-01)	(-3.586315e-06 2.513912e-07 -3.979522e-01)	(3.161333e-06 3.454849e-06 -1.630225e-02)
31.78947      	(-3.250332e-07 3.114891e-06 -4.138003e-01)	(-3.494338e-06 -2.982257e-07 -3.973930e-01)	(3.169305e-06 3.413117e-06 -1.640737e-02)
31.801725     	(-3.708203e-07 3.436600e-06 -4.132661e-01)	(-3.535989e-06 2.497247e-08 -3.967564e-01)	(3.165168e-06 3.411628e-06 -1.650966e-02)
31.81398      	(-4.431118e-07 3.954084e-06 -4.127280e-01)	(-3.599019e-06 4.861465e-07 -3.961189e-01)	(3.155907e-06 3.467937e-06 -1.660907e-02)
31.826235     	(-3.982666e-07 3.599325e-06 -4.122617e-01)	(-3.552526e-06 1.367477e-07 -3.955553e-01)	(3.154260e-06 3.462577e-06 -1.670646e-02)
31.83849      	(-4.944547e-07 4.322951e-06 -4.118153e-01)	(-3.640449e-06 8.144636e-07 -3.950135e-01)	(3.145994e-06 3.508487e-06 -1.680172e-02)
31.850745     	(-4.422867e-07 4.033986e-06 -4.112749e-01)	(-3.584449e-06 5.284377e-07 -3.943812e-01)	(3.142163e-06 3.505548e-06 -1.689367e-02)
31.863        	(-3.871175e-07 3.666861e-06 -4.108107e-01)	(-3.537343e-06 2.043874e-07 -3.938273e-01)	(3.150225e-06 3.462473e-06 -1.698336e-02)
31.875255     	(-3.360658e-07 3.359326e-06 -4.103956e-01)	(-3.494023e-06 -6.049139e-08 -3.933244e-01)	(3.157958e-06 3.419817e-06 -1.707121e-02)
31.88751      	(-3.939576e-07 3.765629e-06 -4.099261e-01)	(-3.548867e-06 3.251823e-07 -3.927699e-01)	(3.154910e-06 3.440447e-06 -1.715618e-02)
31.899765     	(-4.267251e-07 3.961286e-06 -4.094526e-01)	(-3.575716e-06 4.838282e-07 -3.922143e-01)	(3.148991e-06 3.477458e-06 -1.723829e-02)
31.91202      	(-4.104982e-07 3.992926e-06 -4.090197e-01)	(-3.558461e-06 4.973237e-07 -3.917016e-01)	(3.147963e-06 3.495602e-06 -1.731807e-02)
31.924275     	(-3.802967e-07 3.702454e-06 -4.085882e-01)	(-3.531694e-06 2.211939e-07 -3.911926e-01)	(3.151397e-06 3.481260e-06 -1.739556e-02)
31.93653      	(-3.467348e-07 3.503399e-06 -4.081749e-01)	(-3.500473e-06 4.363083e-08 -3.907044e-01)	(3.153738e-06 3.459768e-06 -1.747051e-02)
31.948785     	(-4.332618e-07 4.218158e-06 -4.077451e-01)	(-3.570774e-06 7.116883e-07 -3.902025e-01)	(3.137513e-06 3.506470e-06 -1.754262e-02)
31.96104      	(-4.318469e-07 4.146195e-06 -4.073512e-01)	(-3.558503e-06 6.137705e-07 -3.897389e-01)	(3.126656e-06 3.532425e-06 -1.761232e-02)
31.973295     	(-4.350856e-07 4.259604e-06 -4.069725e-01)	(-3.557250e-06 7.146243e-07 -3.892928e-01)	(3.122164e-06 3.544979e-06 -1.767973e-02)
31.98555      	(-5.215865e-07 4.792885e-06 -4.066904e-01)	(-3.633065e-06 1.198256e-06 -3.889451e-01)	(3.111479e-06 3.594630e-06 -1.774535e-02)
31.997805     	(-4.471570e-07 4.337427e-06 -4.062696e-01)	(-3.558319e-06 7.621277e-07 -3.884620e-01)	(3.111162e-06 3.575299e-06 -1.780759e-02)
32.01006      	(-4.110439e-07 4.198536e-06 -4.059181e-01)	(-3.521178e-06 6.631735e-07 -3.880509e-01)	(3.110134e-06 3.535362e-06 -1.786721e-02)
32.022315     	(-4.213579e-07 4.320592e-06 -4.056054e-01)	(-3.523563e-06 7.972749e-07 -3.876806e-01)	(3.102205e-06 3.523317e-06 -1.792479e-02)
32.03457      	(-3.476144e-07 3.849766e-06 -4.053459e-01)	(-3.454902e-06 3.622679e-07 -3.873656e-01)	(3.107287e-06 3.487498e-06 -1.798035e-02)
32.046825     	(-3.767307e-07 4.014561e-06 -4.050954e-01)	(-3.480878e-06 5.319772e-07 -3.870618e-01)	(3.104147e-06 3.482584e-06 -1.803357e-02)
32.05908      	(-4.513829e-07 4.557040e-06 -4.047242e-01)	(-3.545814e-06 1.018312e-06 -3.866409e-01)	(3.094431e-06 3.538728e-06 -1.808332e-02)
32.071335     	(-4.402698e-07 4.417142e-06 -4.044770e-01)	(-3.529782e-06 8.602286e-07 -3.863460e-01)	(3.089512e-06 3.556914e-06 -1.813106e-02)
32.08359      	(-4.212822e-07 4.340377e-06 -4.042165e-01)	(-3.509494e-06 7.879449e-07 -3.860398e-01)	(3.088212e-06 3.552432e-06 -1.817672e-02)
32.095845     	(-4.264441e-07 4.379353e-06 -4.040484e-01)	(-3.512091e-06 8.213021e-07 -3.858278e-01)	(3.085647e-06 3.558051e-06 -1.822059e-02)
32.1081       	(-4.137700e-07 4.338824e-06 -4.038930e-01)	(-3.497384e-06 7.769994e-07 -3.856306e-01)	(3.083614e-06 3.561824e-06 -1.826240e-02)
32.120355     	(-4.726192e-07 4.756713e-06 -4.035971e-01)	(-3.548968e-06 1.155297e-06 -3.852964e-01)	(3.076349e-06 3.601415e-06 -1.830069e-02)
32.13261      	(-4.467042e-07 4.625064e-06 -4.034249e-01)	(-3.520147e-06 1.011826e-06 -3.850879e-01)	(3.073443e-06 3.613238e-06 -1.833703e-02)
32.144865     	(-4.265829e-07 4.492071e-06 -4.032499e-01)	(-3.500108e-06 8.899129e-07 -3.848783e-01)	(3.073525e-06 3.602158e-06 -1.837155e-02)
32.15712      	(-4.378467e-07 4.581332e-06 -4.031408e-01)	(-3.508953e-06 9.733195e-07 -3.847364e-01)	(3.071106e-06 3.608012e-06 -1.840434e-02)
32.169375     	(-4.577926e-07 4.717759e-06 -4.031992e-01)	(-3.524710e-06 1.089906e-06 -3.847629e-01)	(3.066917e-06 3.627854e-06 -1.843631e-02)
32.18163      	(-4.983532e-07 4.954092e-06 -4.030233e-01)	(-3.558175e-06 1.296168e-06 -3.845586e-01)	(3.059822e-06 3.657924e-06 -1.846473e-02)
32.193885     	(-4.521555e-07 4.757462e-06 -4.028352e-01)	(-3.512584e-06 1.101003e-06 -3.843453e-01)	(3.060429e-06 3.656459e-06 -1.848989e-02)
32.20614      	(-4.838325e-07 4.850253e-06 -4.027183e-01)	(-3.541914e-06 1.189822e-06 -3.842048e-01)	(3.058081e-06 3.660432e-06 -1.851344e-02)
32.218395     	(-4.524802e-07 4.826180e-06 -4.026870e-01)	(-3.510691e-06 1.161282e-06 -3.841511e-01)	(3.058211e-06 3.664897e-06 -1.853591e-02)
32.23065      	(-4.498025e-07 4.757743e-06 -4.027088e-01)	(-3.508484e-06 1.096459e-06 -3.841517e-01)	(3.058681e-06 3.661284e-06 -1.855707e-02)
32.242905     	(-4.656084e-07 4.848901e-06 -4.028798e-01)	(-3.522066e-06 1.178937e-06 -3.843024e-01)	(3.056457e-06 3.669964e-06 -1.857742e-02)
32.25516      	(-5.333626e-07 5.349246e-06 -4.028039e-01)	(-3.582845e-06 1.629998e-06 -3.842096e-01)	(3.049482e-06 3.719248e-06 -1.859431e-02)
32.267415     	(-4.744961e-07 5.002827e-06 -4.027217e-01)	(-3.525704e-06 1.289006e-06 -3.841135e-01)	(3.051208e-06 3.713821e-06 -1.860822e-02)
32.27967      	(-4.724645e-07 4.980363e-06 -4.026987e-01)	(-3.526069e-06 1.280131e-06 -3.840780e-01)	(3.053605e-06 3.700232e-06 -1.862072e-02)
32.291925     	(-4.579260e-07 4.866623e-06 -4.028125e-01)	(-3.513153e-06 1.176352e-06 -3.841798e-01)	(3.055227e-06 3.690271e-06 -1.863272e-02)
32.30418      	(-4.552992e-07 4.993627e-06 -4.029295e-01)	(-3.511549e-06 1.294920e-06 -3.842860e-01)	(3.056250e-06 3.698707e-06 -1.864347e-02)
32.316435     	(-4.483623e-07 4.790910e-06 -4.030942e-01)	(-3.505303e-06 1.098657e-06 -3.844415e-01)	(3.056940e-06 3.692253e-06 -1.865274e-02)
32.32869      	(-3.813146e-07 4.546639e-06 -4.033171e-01)	(-3.443784e-06 8.738777e-07 -3.846564e-01)	(3.062470e-06 3.672762e-06 -1.866072e-02)
32.340945     	(-4.302751e-07 4.877435e-06 -4.032467e-01)	(-3.490691e-06 1.174585e-06 -3.845818e-01)	(3.060416e-06 3.702850e-06 -1.866491e-02)
32.3532       	(-5.027266e-07 5.237374e-06 -4.033617e-01)	(-3.554100e-06 1.475529e-06 -3.846940e-01)	(3.051374e-06 3.761845e-06 -1.866773e-02)
32.365455     	(-4.648677e-07 5.039321e-06 -4.035953e-01)	(-3.515574e-06 1.263427e-06 -3.849248e-01)	(3.050706e-06 3.775895e-06 -1.867056e-02)
32.37771      	(-4.861402e-07 5.247125e-06 -4.038224e-01)	(-3.536362e-06 1.448504e-06 -3.851502e-01)	(3.050221e-06 3.798622e-06 -1.867224e-02)
32.389965     	(-4.829874e-07 5.204215e-06 -4.040754e-01)	(-3.533197e-06 1.390559e-06 -3.854028e-01)	(3.050210e-06 3.813657e-06 -1.867252e-02)
32.40222      	(-4.718575e-07 5.159627e-06 -4.043750e-01)	(-3.524176e-06 1.341908e-06 -3.857034e-01)	(3.052319e-06 3.817719e-06 -1.867162e-02)
32.414475     	(-4.130328e-07 4.804911e-06 -4.047556e-01)	(-3.471921e-06 1.008746e-06 -3.860857e-01)	(3.058889e-06 3.796165e-06 -1.866985e-02)
32.42673      	(-4.859945e-07 5.306957e-06 -4.048443e-01)	(-3.542377e-06 1.471372e-06 -3.861797e-01)	(3.056382e-06 3.835585e-06 -1.866468e-02)
32.438985     	(-5.353677e-07 5.682252e-06 -4.050237e-01)	(-3.585987e-06 1.781787e-06 -3.863662e-01)	(3.050619e-06 3.900465e-06 -1.865749e-02)
32.45124      	(-5.022248e-07 5.463862e-06 -4.054682e-01)	(-3.555142e-06 1.554285e-06 -3.868168e-01)	(3.052917e-06 3.909577e-06 -1.865135e-02)
32.463495     	(-5.062444e-07 5.460363e-06 -4.058146e-01)	(-3.562311e-06 1.550610e-06 -3.871703e-01)	(3.056066e-06 3.909752e-06 -1.864432e-02)
32.47575      	(-5.026537e-07 5.447336e-06 -4.061843e-01)	(-3.561646e-06 1.532380e-06 -3.875486e-01)	(3.058992e-06 3.914956e-06 -1.863579e-02)
32.488005     	(-4.819903e-07 5.453986e-06 -4.065835e-01)	(-3.545955e-06 1.532537e-06 -3.879573e-01)	(3.063965e-06 3.921449e-06 -1.862619e-02)
32.50026      	(-4.473510e-07 5.190258e-06 -4.070847e-01)	(-3.518150e-06 1.282662e-06 -3.884686e-01)	(3.070799e-06 3.907596e-06 -1.861607e-02)
32.512515     	(-5.579272e-07 5.845984e-06 -4.075260e-01)	(-3.624065e-06 1.885168e-06 -3.889215e-01)	(3.066138e-06 3.960816e-06 -1.860455e-02)
32.52477      	(-5.371840e-07 5.884102e-06 -4.077143e-01)	(-3.604069e-06 1.885096e-06 -3.891246e-01)	(3.066885e-06 3.999007e-06 -1.858976e-02)
32.537025     	(-4.912762e-07 5.566764e-06 -4.082462e-01)	(-3.566575e-06 1.585060e-06 -3.896708e-01)	(3.075299e-06 3.981705e-06 -1.857544e-02)
32.54928      	(-4.827828e-07 5.513868e-06 -4.087137e-01)	(-3.565054e-06 1.544830e-06 -3.901529e-01)	(3.082271e-06 3.969038e-06 -1.856080e-02)
32.561535     	(-4.954824e-07 5.627779e-06 -4.092169e-01)	(-3.581707e-06 1.647174e-06 -3.906717e-01)	(3.086225e-06 3.980606e-06 -1.854519e-02)
32.57379      	(-4.987755e-07 5.631178e-06 -4.097338e-01)	(-3.588712e-06 1.639395e-06 -3.912051e-01)	(3.089937e-06 3.991783e-06 -1.852877e-02)
32.586045     	(-4.943496e-07 5.655804e-06 -4.102731e-01)	(-3.588906e-06 1.654015e-06 -3.917616e-01)	(3.094556e-06 4.001788e-06 -1.851150e-02)
32.5983       	(-4.810427e-07 5.631474e-06 -4.108533e-01)	(-3.581239e-06 1.622419e-06 -3.923598e-01)	(3.100196e-06 4.009054e-06 -1.849354e-02)
32.610555     	(-5.456919e-07 5.979684e-06 -4.115792e-01)	(-3.645568e-06 1.934061e-06 -3.931035e-01)	(3.099876e-06 4.045623e-06 -1.847565e-02)
32.62281      	(-5.154313e-07 5.852981e-06 -4.118230e-01)	(-3.620120e-06 1.796543e-06 -3.933691e-01)	(3.104689e-06 4.056438e-06 -1.845380e-02)
32.635065     	(-4.807144e-07 5.756497e-06 -4.124995e-01)	(-3.594501e-06 1.707218e-06 -3.940671e-01)	(3.113787e-06 4.049279e-06 -1.843244e-02)
32.64732      	(-4.895772e-07 5.757777e-06 -4.131088e-01)	(-3.609475e-06 1.707549e-06 -3.946975e-01)	(3.119898e-06 4.050228e-06 -1.841129e-02)
32.659575     	(-4.979933e-07 5.786635e-06 -4.137415e-01)	(-3.622284e-06 1.728455e-06 -3.953522e-01)	(3.124290e-06 4.058180e-06 -1.838931e-02)
32.67183      	(-4.838289e-07 5.777328e-06 -4.143827e-01)	(-3.613913e-06 1.712877e-06 -3.960161e-01)	(3.130084e-06 4.064451e-06 -1.836665e-02)
32.684085     	(-4.807444e-07 5.799139e-06 -4.150543e-01)	(-3.616961e-06 1.726571e-06 -3.967109e-01)	(3.136216e-06 4.072569e-06 -1.834339e-02)
32.69634      	(-4.736226e-07 5.829785e-06 -4.157330e-01)	(-3.615291e-06 1.747168e-06 -3.974135e-01)	(3.141668e-06 4.082616e-06 -1.831950e-02)
32.708595     	(-4.609000e-07 5.744405e-06 -4.164902e-01)	(-3.607800e-06 1.661426e-06 -3.981948e-01)	(3.146900e-06 4.082980e-06 -1.829537e-02)
32.72085      	(-5.141784e-07 6.085876e-06 -4.173241e-01)	(-3.661167e-06 1.970865e-06 -3.990529e-01)	(3.146988e-06 4.115011e-06 -1.827120e-02)
32.733105     	(-4.597580e-07 5.770727e-06 -4.178459e-01)	(-3.615958e-06 1.659735e-06 -3.996016e-01)	(3.156200e-06 4.110992e-06 -1.824426e-02)
32.74536      	(-4.861745e-07 5.927352e-06 -4.185936e-01)	(-3.645610e-06 1.810482e-06 -4.003766e-01)	(3.159436e-06 4.116870e-06 -1.821704e-02)
32.757615     	(-4.781285e-07 5.917848e-06 -4.193455e-01)	(-3.648302e-06 1.779751e-06 -4.011555e-01)	(3.170174e-06 4.138097e-06 -1.818997e-02)
32.76987      	(-4.795712e-07 5.880645e-06 -4.200923e-01)	(-3.662039e-06 1.729914e-06 -4.019300e-01)	(3.182468e-06 4.150731e-06 -1.816230e-02)
32.782125     	(-4.681925e-07 5.896592e-06 -4.208862e-01)	(-3.660335e-06 1.734061e-06 -4.027518e-01)	(3.192143e-06 4.162530e-06 -1.813440e-02)
32.79438      	(-4.622535e-07 5.923114e-06 -4.216788e-01)	(-3.662319e-06 1.747330e-06 -4.035728e-01)	(3.200065e-06 4.175784e-06 -1.810604e-02)
32.806635     	(-4.753640e-07 5.952713e-06 -4.224922e-01)	(-3.680687e-06 1.763467e-06 -4.044150e-01)	(3.205323e-06 4.189246e-06 -1.807716e-02)
32.81889      	(-4.805151e-07 5.971764e-06 -4.233341e-01)	(-3.690930e-06 1.770102e-06 -4.052862e-01)	(3.210415e-06 4.201662e-06 -1.804792e-02)
32.831145     	(-4.347058e-07 5.803411e-06 -4.242721e-01)	(-3.655065e-06 1.605287e-06 -4.062533e-01)	(3.220359e-06 4.198124e-06 -1.801880e-02)
32.8434       	(-5.667795e-07 6.531268e-06 -4.250494e-01)	(-3.784624e-06 2.268648e-06 -4.070611e-01)	(3.217844e-06 4.262620e-06 -1.798831e-02)
32.855655     	(-4.792955e-07 6.052733e-06 -4.258543e-01)	(-3.710895e-06 1.788855e-06 -4.078974e-01)	(3.231599e-06 4.263878e-06 -1.795688e-02)
32.86791      	(-4.750180e-07 6.074637e-06 -4.267615e-01)	(-3.716852e-06 1.821127e-06 -4.088358e-01)	(3.241834e-06 4.253510e-06 -1.792573e-02)
32.880165     	(-4.860716e-07 6.060644e-06 -4.276507e-01)	(-3.743172e-06 1.793027e-06 -4.097563e-01)	(3.257101e-06 4.267617e-06 -1.789440e-02)
32.89242      	(-4.735936e-07 6.075841e-06 -4.285521e-01)	(-3.743756e-06 1.797088e-06 -4.106894e-01)	(3.270163e-06 4.278752e-06 -1.786263e-02)
32.904675     	(-4.576074e-07 6.046948e-06 -4.294615e-01)	(-3.733282e-06 1.767859e-06 -4.116310e-01)	(3.275675e-06 4.279090e-06 -1.783047e-02)
32.91693      	(-4.642035e-07 6.047363e-06 -4.303735e-01)	(-3.744772e-06 1.765280e-06 -4.125756e-01)	(3.280568e-06 4.282082e-06 -1.779786e-02)
32.929185     	(-4.525572e-07 6.038084e-06 -4.313323e-01)	(-3.739178e-06 1.751240e-06 -4.135671e-01)	(3.286621e-06 4.286845e-06 -1.776520e-02)
32.94144      	(-4.566930e-07 6.067836e-06 -4.322604e-01)	(-3.748948e-06 1.772067e-06 -4.145284e-01)	(3.292255e-06 4.295770e-06 -1.773207e-02)
