# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
168.72        	-3.502071e-04 -1.313346e-02 4.374907e-01	-1.489980e-04 -6.983223e-03 4.082754e-01	-2.012091e-04 -6.150234e-03 2.921529e-02
168.7275      	-3.500378e-04 -1.312017e-02 4.374787e-01	-1.488570e-04 -6.970036e-03 4.082634e-01	-2.011808e-04 -6.150131e-03 2.921531e-02
168.735       	-3.498429e-04 -1.310650e-02 4.374671e-01	-1.486936e-04 -6.956692e-03 4.082518e-01	-2.011493e-04 -6.149804e-03 2.921533e-02
168.7425      	-3.496835e-04 -1.309230e-02 4.374555e-01	-1.485669e-04 -6.943050e-03 4.082402e-01	-2.011165e-04 -6.149249e-03 2.921535e-02
168.75        	-3.494768e-04 -1.307771e-02 4.374436e-01	-1.483957e-04 -6.929239e-03 4.082283e-01	-2.010811e-04 -6.148468e-03 2.921538e-02
168.7575      	-3.493150e-04 -1.306248e-02 4.374321e-01	-1.482700e-04 -6.915032e-03 4.082167e-01	-2.010450e-04 -6.147450e-03 2.921540e-02
168.765       	-3.491328e-04 -1.304699e-02 4.374211e-01	-1.481246e-04 -6.900786e-03 4.082057e-01	-2.010082e-04 -6.146205e-03 2.921543e-02
168.7725      	-3.489599e-04 -1.303091e-02 4.374095e-01	-1.479894e-04 -6.886185e-03 4.081940e-01	-2.009705e-04 -6.144729e-03 2.921547e-02
168.78        	-3.487916e-04 -1.301441e-02 4.373978e-01	-1.478588e-04 -6.871390e-03 4.081823e-01	-2.009328e-04 -6.143021e-03 2.921550e-02
168.7875      	-3.485747e-04 -1.299746e-02 4.373863e-01	-1.476828e-04 -6.856382e-03 4.081707e-01	-2.008919e-04 -6.141083e-03 2.921553e-02
168.795       	-3.483571e-04 -1.298003e-02 4.373752e-01	-1.475099e-04 -6.841117e-03 4.081596e-01	-2.008472e-04 -6.138914e-03 2.921556e-02
168.8025      	-3.481597e-04 -1.296206e-02 4.373637e-01	-1.473586e-04 -6.825552e-03 4.081481e-01	-2.008010e-04 -6.136509e-03 2.921560e-02
168.81        	-3.479764e-04 -1.294369e-02 4.373519e-01	-1.472214e-04 -6.809819e-03 4.081363e-01	-2.007551e-04 -6.133870e-03 2.921563e-02
168.8175      	-3.477832e-04 -1.292495e-02 4.373404e-01	-1.470743e-04 -6.793944e-03 4.081247e-01	-2.007089e-04 -6.131005e-03 2.921567e-02
168.825       	-3.475829e-04 -1.290573e-02 4.373287e-01	-1.469213e-04 -6.777813e-03 4.081130e-01	-2.006616e-04 -6.127915e-03 2.921570e-02
168.8325      	-3.473976e-04 -1.288594e-02 4.373179e-01	-1.467835e-04 -6.761346e-03 4.081022e-01	-2.006142e-04 -6.124590e-03 2.921574e-02
168.84        	-3.471669e-04 -1.286579e-02 4.373066e-01	-1.466030e-04 -6.744758e-03 4.080908e-01	-2.005639e-04 -6.121034e-03 2.921578e-02
168.8475      	-3.469601e-04 -1.284513e-02 4.372954e-01	-1.464486e-04 -6.727886e-03 4.080796e-01	-2.005115e-04 -6.117248e-03 2.921582e-02
168.855       	-3.467236e-04 -1.282392e-02 4.372843e-01	-1.462671e-04 -6.710696e-03 4.080684e-01	-2.004565e-04 -6.113222e-03 2.921586e-02
168.8625      	-3.465090e-04 -1.280233e-02 4.372731e-01	-1.461091e-04 -6.693368e-03 4.080572e-01	-2.003999e-04 -6.108962e-03 2.921591e-02
168.87        	-3.462982e-04 -1.278021e-02 4.372625e-01	-1.459554e-04 -6.675739e-03 4.080466e-01	-2.003429e-04 -6.104466e-03 2.921596e-02
168.8775      	-3.460452e-04 -1.275772e-02 4.372516e-01	-1.457622e-04 -6.657981e-03 4.080356e-01	-2.002830e-04 -6.099739e-03 2.921600e-02
168.885       	-3.458470e-04 -1.273471e-02 4.372405e-01	-1.456239e-04 -6.639931e-03 4.080245e-01	-2.002230e-04 -6.094779e-03 2.921605e-02
168.8925      	-3.456095e-04 -1.271130e-02 4.372300e-01	-1.454475e-04 -6.621712e-03 4.080139e-01	-2.001621e-04 -6.089589e-03 2.921611e-02
168.9         	-3.453962e-04 -1.268737e-02 4.372193e-01	-1.452958e-04 -6.603204e-03 4.080031e-01	-2.001004e-04 -6.084164e-03 2.921616e-02
168.9075      	-3.451541e-04 -1.266294e-02 4.372091e-01	-1.451170e-04 -6.584440e-03 4.079929e-01	-2.000371e-04 -6.078503e-03 2.921621e-02
168.915       	-3.449202e-04 -1.263810e-02 4.371989e-01	-1.449481e-04 -6.565495e-03 4.079826e-01	-1.999721e-04 -6.072607e-03 2.921627e-02
168.9225      	-3.446708e-04 -1.261279e-02 4.371887e-01	-1.447661e-04 -6.546315e-03 4.079724e-01	-1.999048e-04 -6.066479e-03 2.921634e-02
168.93        	-3.444048e-04 -1.258702e-02 4.371782e-01	-1.445705e-04 -6.526900e-03 4.079618e-01	-1.998342e-04 -6.060117e-03 2.921640e-02
168.9375      	-3.441622e-04 -1.256091e-02 4.371678e-01	-1.443998e-04 -6.507378e-03 4.079514e-01	-1.997624e-04 -6.053529e-03 2.921647e-02
168.945       	-3.439056e-04 -1.253412e-02 4.371576e-01	-1.442163e-04 -6.487421e-03 4.079411e-01	-1.996893e-04 -6.046704e-03 2.921653e-02
168.9525      	-3.436383e-04 -1.250700e-02 4.371474e-01	-1.440244e-04 -6.467356e-03 4.079308e-01	-1.996139e-04 -6.039643e-03 2.921660e-02
168.96        	-3.433491e-04 -1.247939e-02 4.371374e-01	-1.438144e-04 -6.447041e-03 4.079208e-01	-1.995347e-04 -6.032349e-03 2.921667e-02
168.9675      	-3.430946e-04 -1.245132e-02 4.371273e-01	-1.436401e-04 -6.426502e-03 4.079106e-01	-1.994545e-04 -6.024821e-03 2.921674e-02
168.975       	-3.428040e-04 -1.242281e-02 4.371174e-01	-1.434318e-04 -6.405749e-03 4.079006e-01	-1.993722e-04 -6.017061e-03 2.921681e-02
168.9825      	-3.425044e-04 -1.239371e-02 4.371075e-01	-1.432178e-04 -6.384651e-03 4.078906e-01	-1.992867e-04 -6.009061e-03 2.921688e-02
168.99        	-3.422583e-04 -1.236434e-02 4.370981e-01	-1.430570e-04 -6.363511e-03 4.078811e-01	-1.992014e-04 -6.000830e-03 2.921696e-02
168.9975      	-3.420097e-04 -1.233438e-02 4.370888e-01	-1.428922e-04 -6.342015e-03 4.078717e-01	-1.991176e-04 -5.992365e-03 2.921704e-02
169.005       	-3.417166e-04 -1.230406e-02 4.370794e-01	-1.426848e-04 -6.320390e-03 4.078623e-01	-1.990318e-04 -5.983668e-03 2.921712e-02
169.0125      	-3.414131e-04 -1.227322e-02 4.370701e-01	-1.424708e-04 -6.298486e-03 4.078529e-01	-1.989423e-04 -5.974738e-03 2.921721e-02
169.02        	-3.410909e-04 -1.224196e-02 4.370609e-01	-1.422422e-04 -6.276387e-03 4.078436e-01	-1.988487e-04 -5.965576e-03 2.921729e-02
169.0275      	-3.408227e-04 -1.221023e-02 4.370518e-01	-1.420680e-04 -6.254052e-03 4.078344e-01	-1.987548e-04 -5.956182e-03 2.921738e-02
169.035       	-3.405276e-04 -1.217804e-02 4.370427e-01	-1.418673e-04 -6.231488e-03 4.078253e-01	-1.986603e-04 -5.946554e-03 2.921747e-02
169.0425      	-3.402555e-04 -1.214541e-02 4.370342e-01	-1.416896e-04 -6.208713e-03 4.078166e-01	-1.985659e-04 -5.936693e-03 2.921756e-02
169.05        	-3.399389e-04 -1.211216e-02 4.370259e-01	-1.414697e-04 -6.185571e-03 4.078083e-01	-1.984692e-04 -5.926590e-03 2.921766e-02
169.0575      	-3.396461e-04 -1.207865e-02 4.370173e-01	-1.412752e-04 -6.162392e-03 4.077996e-01	-1.983709e-04 -5.916255e-03 2.921776e-02
169.065       	-3.393197e-04 -1.204465e-02 4.370087e-01	-1.410500e-04 -6.138962e-03 4.077909e-01	-1.982697e-04 -5.905692e-03 2.921786e-02
169.0725      	-3.390097e-04 -1.201014e-02 4.370008e-01	-1.408431e-04 -6.115243e-03 4.077828e-01	-1.981666e-04 -5.894894e-03 2.921797e-02
169.08        	-3.387017e-04 -1.197513e-02 4.369928e-01	-1.406392e-04 -6.091270e-03 4.077747e-01	-1.980625e-04 -5.883858e-03 2.921807e-02
169.0875      	-3.383562e-04 -1.193977e-02 4.369852e-01	-1.404011e-04 -6.067183e-03 4.077670e-01	-1.979551e-04 -5.872590e-03 2.921819e-02
169.095       	-3.380043e-04 -1.190392e-02 4.369771e-01	-1.401606e-04 -6.042825e-03 4.077588e-01	-1.978437e-04 -5.861092e-03 2.921830e-02
169.1025      	-3.376496e-04 -1.186764e-02 4.369693e-01	-1.399208e-04 -6.018279e-03 4.077509e-01	-1.977289e-04 -5.849362e-03 2.921841e-02
169.11        	-3.373489e-04 -1.183085e-02 4.369618e-01	-1.397342e-04 -5.993449e-03 4.077432e-01	-1.976146e-04 -5.837399e-03 2.921853e-02
169.1175      	-3.370225e-04 -1.179359e-02 4.369545e-01	-1.395219e-04 -5.968395e-03 4.077358e-01	-1.975006e-04 -5.825199e-03 2.921865e-02
169.125       	-3.366385e-04 -1.175596e-02 4.369472e-01	-1.392564e-04 -5.943188e-03 4.077284e-01	-1.973821e-04 -5.812769e-03 2.921878e-02
169.1325      	-3.363046e-04 -1.171790e-02 4.369402e-01	-1.390429e-04 -5.917785e-03 4.077213e-01	-1.972617e-04 -5.800112e-03 2.921890e-02
169.14        	-3.359824e-04 -1.167926e-02 4.369333e-01	-1.388406e-04 -5.892039e-03 4.077143e-01	-1.971418e-04 -5.787219e-03 2.921903e-02
169.1475      	-3.356256e-04 -1.164021e-02 4.369265e-01	-1.386057e-04 -5.866123e-03 4.077073e-01	-1.970199e-04 -5.774090e-03 2.921917e-02
169.155       	-3.352905e-04 -1.160075e-02 4.369197e-01	-1.383936e-04 -5.840015e-03 4.077004e-01	-1.968969e-04 -5.760731e-03 2.921930e-02
169.1625      	-3.349088e-04 -1.156090e-02 4.369131e-01	-1.381377e-04 -5.813755e-03 4.076937e-01	-1.967711e-04 -5.747146e-03 2.921944e-02
169.17        	-3.345487e-04 -1.152041e-02 4.369074e-01	-1.379062e-04 -5.787090e-03 4.076878e-01	-1.966425e-04 -5.733323e-03 2.921958e-02
169.1775      	-3.342033e-04 -1.147967e-02 4.369010e-01	-1.376899e-04 -5.760401e-03 4.076813e-01	-1.965134e-04 -5.719270e-03 2.921972e-02
169.185       	-3.338119e-04 -1.143837e-02 4.368954e-01	-1.374306e-04 -5.733385e-03 4.076755e-01	-1.963813e-04 -5.704988e-03 2.921987e-02
169.1925      	-3.334369e-04 -1.139669e-02 4.368894e-01	-1.371902e-04 -5.706215e-03 4.076694e-01	-1.962466e-04 -5.690476e-03 2.922002e-02
169.2         	-3.330984e-04 -1.135452e-02 4.368840e-01	-1.369856e-04 -5.678785e-03 4.076638e-01	-1.961128e-04 -5.675734e-03 2.922017e-02
169.2075      	-3.327518e-04 -1.131193e-02 4.368789e-01	-1.367722e-04 -5.651169e-03 4.076586e-01	-1.959796e-04 -5.660762e-03 2.922033e-02
169.215       	-3.323614e-04 -1.126894e-02 4.368736e-01	-1.365174e-04 -5.623371e-03 4.076531e-01	-1.958440e-04 -5.645564e-03 2.922049e-02
169.2225      	-3.319440e-04 -1.122541e-02 4.368686e-01	-1.362404e-04 -5.595277e-03 4.076480e-01	-1.957035e-04 -5.630136e-03 2.922065e-02
169.23        	-3.315990e-04 -1.118150e-02 4.368638e-01	-1.360360e-04 -5.567020e-03 4.076429e-01	-1.955631e-04 -5.614477e-03 2.922082e-02
169.2375      	-3.311784e-04 -1.113705e-02 4.368591e-01	-1.357589e-04 -5.538463e-03 4.076381e-01	-1.954196e-04 -5.598584e-03 2.922098e-02
169.245       	-3.308666e-04 -1.109225e-02 4.368542e-01	-1.355883e-04 -5.509787e-03 4.076331e-01	-1.952783e-04 -5.582463e-03 2.922115e-02
169.2525      	-3.304430e-04 -1.104709e-02 4.368503e-01	-1.353081e-04 -5.480969e-03 4.076290e-01	-1.951349e-04 -5.566121e-03 2.922133e-02
169.26        	-3.300493e-04 -1.100141e-02 4.368458e-01	-1.350612e-04 -5.451853e-03 4.076243e-01	-1.949881e-04 -5.549554e-03 2.922150e-02
169.2675      	-3.296594e-04 -1.095512e-02 4.368421e-01	-1.348195e-04 -5.422374e-03 4.076204e-01	-1.948399e-04 -5.532748e-03 2.922168e-02
169.275       	-3.292442e-04 -1.090856e-02 4.368384e-01	-1.345553e-04 -5.392844e-03 4.076165e-01	-1.946889e-04 -5.515712e-03 2.922186e-02
169.2825      	-3.287908e-04 -1.086158e-02 4.368354e-01	-1.342581e-04 -5.363131e-03 4.076133e-01	-1.945326e-04 -5.498454e-03 2.922205e-02
169.29        	-3.283862e-04 -1.081416e-02 4.368320e-01	-1.340114e-04 -5.333189e-03 4.076098e-01	-1.943748e-04 -5.480973e-03 2.922224e-02
169.2975      	-3.279505e-04 -1.076633e-02 4.368287e-01	-1.337355e-04 -5.303061e-03 4.076062e-01	-1.942150e-04 -5.463269e-03 2.922243e-02
169.305       	-3.275417e-04 -1.071800e-02 4.368255e-01	-1.334876e-04 -5.272667e-03 4.076029e-01	-1.940541e-04 -5.445338e-03 2.922263e-02
169.3125      	-3.271109e-04 -1.066932e-02 4.368233e-01	-1.332196e-04 -5.242132e-03 4.076005e-01	-1.938913e-04 -5.427185e-03 2.922283e-02
169.32        	-3.266480e-04 -1.062018e-02 4.368207e-01	-1.329235e-04 -5.211370e-03 4.075977e-01	-1.937245e-04 -5.408809e-03 2.922303e-02
169.3275      	-3.262310e-04 -1.057062e-02 4.368184e-01	-1.326744e-04 -5.180407e-03 4.075951e-01	-1.935567e-04 -5.390210e-03 2.922323e-02
169.335       	-3.257693e-04 -1.052058e-02 4.368164e-01	-1.323830e-04 -5.149196e-03 4.075930e-01	-1.933863e-04 -5.371386e-03 2.922344e-02
169.3425      	-3.253261e-04 -1.047014e-02 4.368144e-01	-1.321123e-04 -5.117804e-03 4.075908e-01	-1.932138e-04 -5.352338e-03 2.922365e-02
169.35        	-3.248605e-04 -1.041923e-02 4.368126e-01	-1.318220e-04 -5.086163e-03 4.075887e-01	-1.930385e-04 -5.333064e-03 2.922387e-02
169.3575      	-3.243730e-04 -1.036794e-02 4.368116e-01	-1.315142e-04 -5.054375e-03 4.075875e-01	-1.928588e-04 -5.313567e-03 2.922409e-02
169.365       	-3.239013e-04 -1.031615e-02 4.368107e-01	-1.312250e-04 -5.022303e-03 4.075864e-01	-1.926763e-04 -5.293845e-03 2.922431e-02
169.3725      	-3.234748e-04 -1.026399e-02 4.368096e-01	-1.309800e-04 -4.990086e-03 4.075851e-01	-1.924948e-04 -5.273901e-03 2.922453e-02
169.38        	-3.229958e-04 -1.021137e-02 4.368087e-01	-1.306839e-04 -4.957634e-03 4.075840e-01	-1.923119e-04 -5.253733e-03 2.922476e-02
169.3875      	-3.225486e-04 -1.015847e-02 4.368081e-01	-1.304208e-04 -4.925122e-03 4.075831e-01	-1.921278e-04 -5.233352e-03 2.922499e-02
169.395       	-3.220609e-04 -1.010500e-02 4.368079e-01	-1.301198e-04 -4.892250e-03 4.075827e-01	-1.919411e-04 -5.212750e-03 2.922522e-02
169.4025      	-3.215992e-04 -1.005120e-02 4.368079e-01	-1.298462e-04 -4.859274e-03 4.075824e-01	-1.917530e-04 -5.191929e-03 2.922546e-02
169.41        	-3.210574e-04 -9.996927e-03 4.368078e-01	-1.294979e-04 -4.826038e-03 4.075821e-01	-1.915595e-04 -5.170889e-03 2.922570e-02
169.4175      	-3.205686e-04 -9.942224e-03 4.368083e-01	-1.292060e-04 -4.792596e-03 4.075824e-01	-1.913626e-04 -5.149627e-03 2.922594e-02
169.425       	-3.200614e-04 -9.887230e-03 4.368088e-01	-1.288982e-04 -4.759077e-03 4.075827e-01	-1.911632e-04 -5.128153e-03 2.922619e-02
169.4325      	-3.195964e-04 -9.831787e-03 4.368098e-01	-1.286324e-04 -4.725320e-03 4.075834e-01	-1.909640e-04 -5.106467e-03 2.922644e-02
169.44        	-3.191465e-04 -9.776022e-03 4.368109e-01	-1.283793e-04 -4.691450e-03 4.075842e-01	-1.907673e-04 -5.084573e-03 2.922669e-02
169.4475      	-3.186346e-04 -9.719655e-03 4.368125e-01	-1.280660e-04 -4.657196e-03 4.075855e-01	-1.905686e-04 -5.062459e-03 2.922695e-02
169.455       	-3.181733e-04 -9.663006e-03 4.368143e-01	-1.278037e-04 -4.622876e-03 4.075871e-01	-1.903696e-04 -5.040130e-03 2.922721e-02
169.4625      	-3.177182e-04 -9.605790e-03 4.368163e-01	-1.275463e-04 -4.588209e-03 4.075888e-01	-1.901719e-04 -5.017581e-03 2.922748e-02
169.47        	-3.171909e-04 -9.548290e-03 4.368182e-01	-1.272204e-04 -4.553474e-03 4.075905e-01	-1.899705e-04 -4.994815e-03 2.922775e-02
169.4775      	-3.167141e-04 -9.490293e-03 4.368207e-01	-1.269469e-04 -4.518460e-03 4.075927e-01	-1.897672e-04 -4.971833e-03 2.922802e-02
169.485       	-3.161976e-04 -9.432037e-03 4.368230e-01	-1.266360e-04 -4.483394e-03 4.075947e-01	-1.895617e-04 -4.948643e-03 2.922829e-02
169.4925      	-3.156547e-04 -9.373376e-03 4.368259e-01	-1.263030e-04 -4.448129e-03 4.075973e-01	-1.893517e-04 -4.925247e-03 2.922857e-02
169.5         	-3.151231e-04 -9.314208e-03 4.368292e-01	-1.259852e-04 -4.412571e-03 4.076003e-01	-1.891379e-04 -4.901637e-03 2.922885e-02
169.5075      	-3.145961e-04 -9.254774e-03 4.368327e-01	-1.256743e-04 -4.376953e-03 4.076035e-01	-1.889218e-04 -4.877821e-03 2.922913e-02
169.515       	-3.140077e-04 -9.194949e-03 4.368361e-01	-1.253075e-04 -4.341147e-03 4.076067e-01	-1.887002e-04 -4.853802e-03 2.922942e-02
169.5225      	-3.134319e-04 -9.134677e-03 4.368401e-01	-1.249584e-04 -4.305102e-03 4.076104e-01	-1.884735e-04 -4.829576e-03 2.922971e-02
169.53        	-3.129076e-04 -9.073915e-03 4.368443e-01	-1.246612e-04 -4.268780e-03 4.076143e-01	-1.882465e-04 -4.805135e-03 2.923000e-02
169.5375      	-3.123255e-04 -9.012957e-03 4.368487e-01	-1.243086e-04 -4.232466e-03 4.076184e-01	-1.880169e-04 -4.780492e-03 2.923030e-02
169.545       	-3.118084e-04 -8.951336e-03 4.368532e-01	-1.240212e-04 -4.195702e-03 4.076226e-01	-1.877872e-04 -4.755634e-03 2.923060e-02
169.5525      	-3.112574e-04 -8.889642e-03 4.368581e-01	-1.237003e-04 -4.159066e-03 4.076272e-01	-1.875572e-04 -4.730576e-03 2.923090e-02
169.56        	-3.107282e-04 -8.827379e-03 4.368631e-01	-1.234012e-04 -4.122063e-03 4.076319e-01	-1.873270e-04 -4.705316e-03 2.923121e-02
169.5675      	-3.102006e-04 -8.764770e-03 4.368682e-01	-1.231034e-04 -4.084920e-03 4.076367e-01	-1.870972e-04 -4.679850e-03 2.923152e-02
169.575       	-3.096033e-04 -8.701795e-03 4.368739e-01	-1.227403e-04 -4.047613e-03 4.076421e-01	-1.868630e-04 -4.654182e-03 2.923183e-02
169.5825      	-3.089383e-04 -8.638395e-03 4.368797e-01	-1.223193e-04 -4.010086e-03 4.076475e-01	-1.866190e-04 -4.628309e-03 2.923214e-02
169.59        	-3.083583e-04 -8.574741e-03 4.368860e-01	-1.219870e-04 -3.972502e-03 4.076535e-01	-1.863713e-04 -4.602239e-03 2.923246e-02
169.5975      	-3.077664e-04 -8.510568e-03 4.368927e-01	-1.216434e-04 -3.934601e-03 4.076599e-01	-1.861230e-04 -4.575967e-03 2.923279e-02
169.605       	-3.072703e-04 -8.446221e-03 4.368992e-01	-1.213908e-04 -3.896719e-03 4.076661e-01	-1.858795e-04 -4.549503e-03 2.923312e-02
169.6125      	-3.066894e-04 -8.381250e-03 4.369064e-01	-1.210531e-04 -3.858415e-03 4.076730e-01	-1.856362e-04 -4.522834e-03 2.923345e-02
169.62        	-3.061040e-04 -8.316101e-03 4.369137e-01	-1.207138e-04 -3.820133e-03 4.076799e-01	-1.853903e-04 -4.495968e-03 2.923378e-02
169.6275      	-3.055156e-04 -8.250479e-03 4.369211e-01	-1.203737e-04 -3.781573e-03 4.076870e-01	-1.851420e-04 -4.468906e-03 2.923412e-02
169.635       	-3.049258e-04 -8.184547e-03 4.369292e-01	-1.200346e-04 -3.742899e-03 4.076948e-01	-1.848912e-04 -4.441648e-03 2.923446e-02
169.6425      	-3.042994e-04 -8.118099e-03 4.369371e-01	-1.196633e-04 -3.703912e-03 4.077023e-01	-1.846361e-04 -4.414187e-03 2.923480e-02
169.65        	-3.037804e-04 -8.051539e-03 4.369455e-01	-1.193966e-04 -3.665002e-03 4.077104e-01	-1.843838e-04 -4.386536e-03 2.923515e-02
169.6575      	-3.031972e-04 -7.984509e-03 4.369542e-01	-1.190649e-04 -3.625812e-03 4.077187e-01	-1.841323e-04 -4.358697e-03 2.923550e-02
169.665       	-3.026258e-04 -7.916976e-03 4.369627e-01	-1.187462e-04 -3.586321e-03 4.077269e-01	-1.838796e-04 -4.330655e-03 2.923585e-02
169.6725      	-3.020197e-04 -7.849488e-03 4.369718e-01	-1.183954e-04 -3.547052e-03 4.077356e-01	-1.836243e-04 -4.302436e-03 2.923620e-02
169.68        	-3.013340e-04 -7.781471e-03 4.369812e-01	-1.179731e-04 -3.507433e-03 4.077446e-01	-1.833610e-04 -4.274038e-03 2.923656e-02
169.6875      	-3.007083e-04 -7.713046e-03 4.369909e-01	-1.176154e-04 -3.467596e-03 4.077540e-01	-1.830929e-04 -4.245449e-03 2.923692e-02
169.695       	-3.000441e-04 -7.644203e-03 4.370006e-01	-1.172232e-04 -3.427538e-03 4.077633e-01	-1.828210e-04 -4.216665e-03 2.923729e-02
169.7025      	-2.993549e-04 -7.574987e-03 4.370106e-01	-1.168113e-04 -3.387302e-03 4.077729e-01	-1.825436e-04 -4.187685e-03 2.923766e-02
169.71        	-2.987627e-04 -7.505511e-03 4.370210e-01	-1.164956e-04 -3.346994e-03 4.077830e-01	-1.822672e-04 -4.158517e-03 2.923803e-02
169.7175      	-2.981397e-04 -7.435748e-03 4.370318e-01	-1.161478e-04 -3.306580e-03 4.077934e-01	-1.819919e-04 -4.129168e-03 2.923841e-02
169.725       	-2.974944e-04 -7.365550e-03 4.370432e-01	-1.157798e-04 -3.265915e-03 4.078044e-01	-1.817147e-04 -4.099635e-03 2.923879e-02
169.7325      	-2.968759e-04 -7.295104e-03 4.370547e-01	-1.154391e-04 -3.225185e-03 4.078155e-01	-1.814368e-04 -4.069920e-03 2.923917e-02
169.74        	-2.962871e-04 -7.224265e-03 4.370662e-01	-1.151262e-04 -3.184242e-03 4.078266e-01	-1.811609e-04 -4.040023e-03 2.923956e-02
169.7475      	-2.956998e-04 -7.153267e-03 4.370777e-01	-1.148124e-04 -3.143312e-03 4.078378e-01	-1.808874e-04 -4.009955e-03 2.923995e-02
169.755       	-2.949986e-04 -7.081823e-03 4.370899e-01	-1.143905e-04 -3.102112e-03 4.078496e-01	-1.806081e-04 -3.979711e-03 2.924034e-02
169.7625      	-2.942596e-04 -7.010043e-03 4.371022e-01	-1.139408e-04 -3.060756e-03 4.078614e-01	-1.803188e-04 -3.949287e-03 2.924074e-02
169.77        	-2.935380e-04 -6.937910e-03 4.371154e-01	-1.135156e-04 -3.019228e-03 4.078742e-01	-1.800224e-04 -3.918682e-03 2.924114e-02
169.7775      	-2.928634e-04 -6.865473e-03 4.371279e-01	-1.131394e-04 -2.977574e-03 4.078864e-01	-1.797240e-04 -3.887900e-03 2.924154e-02
169.785       	-2.922056e-04 -6.792750e-03 4.371410e-01	-1.127791e-04 -2.935807e-03 4.078991e-01	-1.794266e-04 -3.856942e-03 2.924195e-02
169.7925      	-2.915086e-04 -6.719534e-03 4.371548e-01	-1.123814e-04 -2.893732e-03 4.079125e-01	-1.791272e-04 -3.825802e-03 2.924236e-02
169.8         	-2.908434e-04 -6.646197e-03 4.371683e-01	-1.120168e-04 -2.851708e-03 4.079255e-01	-1.788266e-04 -3.794489e-03 2.924277e-02
169.8075      	-2.901246e-04 -6.572638e-03 4.371823e-01	-1.116019e-04 -2.809622e-03 4.079391e-01	-1.785227e-04 -3.763017e-03 2.924318e-02
169.815       	-2.894717e-04 -6.498664e-03 4.371967e-01	-1.112529e-04 -2.767287e-03 4.079531e-01	-1.782187e-04 -3.731377e-03 2.924360e-02
169.8225      	-2.887427e-04 -6.424393e-03 4.372113e-01	-1.108308e-04 -2.724824e-03 4.079673e-01	-1.779119e-04 -3.699568e-03 2.924402e-02
169.83        	-2.880840e-04 -6.349789e-03 4.372258e-01	-1.104792e-04 -2.682198e-03 4.079814e-01	-1.776048e-04 -3.667590e-03 2.924444e-02
169.8375      	-2.873989e-04 -6.274994e-03 4.372409e-01	-1.101011e-04 -2.639544e-03 4.079960e-01	-1.772977e-04 -3.635450e-03 2.924486e-02
169.845       	-2.867690e-04 -6.199898e-03 4.372564e-01	-1.097756e-04 -2.596747e-03 4.080111e-01	-1.769934e-04 -3.603151e-03 2.924529e-02
169.8525      	-2.860598e-04 -6.124473e-03 4.372717e-01	-1.093727e-04 -2.553783e-03 4.080260e-01	-1.766871e-04 -3.570690e-03 2.924572e-02
169.86        	-2.853064e-04 -6.048651e-03 4.372878e-01	-1.089325e-04 -2.510591e-03 4.080416e-01	-1.763739e-04 -3.538059e-03 2.924616e-02
169.8675      	-2.845963e-04 -5.972695e-03 4.373039e-01	-1.085389e-04 -2.467426e-03 4.080573e-01	-1.760574e-04 -3.505269e-03 2.924659e-02
169.875       	-2.838959e-04 -5.896356e-03 4.373207e-01	-1.081555e-04 -2.424037e-03 4.080737e-01	-1.757404e-04 -3.472319e-03 2.924703e-02
169.8825      	-2.832640e-04 -5.819622e-03 4.373375e-01	-1.078368e-04 -2.380422e-03 4.080900e-01	-1.754272e-04 -3.439200e-03 2.924747e-02
169.89        	-2.824662e-04 -5.742752e-03 4.373543e-01	-1.073584e-04 -2.336832e-03 4.081064e-01	-1.751078e-04 -3.405920e-03 2.924792e-02
169.8975      	-2.817307e-04 -5.665670e-03 4.373714e-01	-1.069480e-04 -2.293178e-03 4.081230e-01	-1.747827e-04 -3.372492e-03 2.924837e-02
169.905       	-2.809677e-04 -5.588323e-03 4.373890e-01	-1.065140e-04 -2.249407e-03 4.081402e-01	-1.744537e-04 -3.338916e-03 2.924883e-02
169.9125      	-2.802491e-04 -5.510643e-03 4.374068e-01	-1.061250e-04 -2.205455e-03 4.081575e-01	-1.741241e-04 -3.305188e-03 2.924928e-02
169.92        	-2.794578e-04 -5.432572e-03 4.374246e-01	-1.056675e-04 -2.161272e-03 4.081749e-01	-1.737903e-04 -3.271300e-03 2.924974e-02
