# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
169.6725      	(-6.283360e-04 4.219793e-05 2.001453e-06)	(-8.025465e-04 5.043753e-05 -4.451328e-17)	(1.742105e-04 -8.239600e-06 2.001453e-06)
169.68        	(-6.112823e-04 4.202189e-05 2.000210e-06)	(-7.859623e-04 5.026413e-05 6.880618e-17)	(1.746800e-04 -8.242239e-06 2.000210e-06)
169.6875      	(-5.940800e-04 4.185393e-05 1.998919e-06)	(-7.692235e-04 5.009902e-05 1.166839e-16)	(1.751435e-04 -8.245095e-06 1.998919e-06)
169.695       	(-5.768157e-04 4.168357e-05 1.997582e-06)	(-7.524171e-04 4.993174e-05 8.189792e-17)	(1.756013e-04 -8.248168e-06 1.997582e-06)
169.7025      	(-5.594749e-04 4.154462e-05 1.996205e-06)	(-7.355283e-04 4.979577e-05 6.433385e-17)	(1.760534e-04 -8.251146e-06 1.996205e-06)
169.71        	(-5.422345e-04 4.146144e-05 1.994785e-06)	(-7.187336e-04 4.971508e-05 9.028694e-17)	(1.764991e-04 -8.253648e-06 1.994785e-06)
169.7175      	(-5.249786e-04 4.136497e-05 1.993322e-06)	(-7.019166e-04 4.962077e-05 8.400873e-17)	(1.769380e-04 -8.255793e-06 1.993322e-06)
169.725       	(-5.075721e-04 4.122058e-05 1.991813e-06)	(-6.849426e-04 4.947863e-05 1.268245e-16)	(1.773705e-04 -8.258047e-06 1.991813e-06)
169.7325      	(-4.901863e-04 4.110471e-05 1.990255e-06)	(-6.679828e-04 4.936494e-05 -8.782038e-18)	(1.777965e-04 -8.260224e-06 1.990255e-06)
169.74        	(-4.728134e-04 4.104317e-05 1.988647e-06)	(-6.510291e-04 4.930528e-05 7.881811e-17)	(1.782157e-04 -8.262110e-06 1.988647e-06)
169.7475      	(-4.554736e-04 4.096217e-05 1.986990e-06)	(-6.341011e-04 4.922584e-05 1.298637e-16)	(1.786275e-04 -8.263671e-06 1.986990e-06)
169.755       	(-4.380243e-04 4.078790e-05 1.985288e-06)	(-6.170570e-04 4.905335e-05 5.197733e-17)	(1.790327e-04 -8.265451e-06 1.985288e-06)
169.7625      	(-4.204725e-04 4.060027e-05 1.983535e-06)	(-5.999043e-04 4.886807e-05 6.754580e-17)	(1.794318e-04 -8.267795e-06 1.983535e-06)
169.77        	(-4.029658e-04 4.040962e-05 1.981716e-06)	(-5.827902e-04 4.868016e-05 1.381341e-17)	(1.798244e-04 -8.270545e-06 1.981716e-06)
169.7775      	(-3.853910e-04 4.026290e-05 1.979834e-06)	(-5.656018e-04 4.853597e-05 -1.859068e-17)	(1.802108e-04 -8.273075e-06 1.979834e-06)
169.785       	(-3.677702e-04 4.016997e-05 1.977895e-06)	(-5.483617e-04 4.844498e-05 2.725074e-17)	(1.805915e-04 -8.275016e-06 1.977895e-06)
169.7925      	(-3.500379e-04 4.001129e-05 1.975897e-06)	(-5.310040e-04 4.828814e-05 8.539109e-17)	(1.809661e-04 -8.276852e-06 1.975897e-06)
169.8         	(-3.324300e-04 3.985710e-05 1.973837e-06)	(-5.137634e-04 4.813596e-05 -1.004920e-17)	(1.813334e-04 -8.278860e-06 1.973837e-06)
169.8075      	(-3.148483e-04 3.969041e-05 1.971718e-06)	(-4.965415e-04 4.797139e-05 -6.692238e-17)	(1.816932e-04 -8.280977e-06 1.971718e-06)
169.815       	(-2.971942e-04 3.957207e-05 1.969530e-06)	(-4.792407e-04 4.785497e-05 2.870764e-17)	(1.820465e-04 -8.282904e-06 1.969530e-06)
169.8225      	(-2.794260e-04 3.943125e-05 1.967271e-06)	(-4.618191e-04 4.771607e-05 2.143671e-17)	(1.823930e-04 -8.284826e-06 1.967271e-06)
169.83        	(-2.617865e-04 3.931940e-05 1.964940e-06)	(-4.445191e-04 4.760581e-05 -1.981718e-17)	(1.827326e-04 -8.286410e-06 1.964940e-06)
169.8375      	(-2.441084e-04 3.918273e-05 1.962544e-06)	(-4.271737e-04 4.747052e-05 5.548405e-17)	(1.830653e-04 -8.287795e-06 1.962544e-06)
169.845       	(-2.263557e-04 3.910193e-05 1.960082e-06)	(-4.097466e-04 4.739063e-05 5.766600e-18)	(1.833908e-04 -8.288695e-06 1.960082e-06)
169.8525      	(-2.086642e-04 3.896042e-05 1.957548e-06)	(-3.923738e-04 4.725006e-05 6.004108e-17)	(1.837096e-04 -8.289641e-06 1.957548e-06)
169.86        	(-1.907678e-04 3.876514e-05 1.954944e-06)	(-3.747905e-04 4.705619e-05 1.047475e-16)	(1.840226e-04 -8.291052e-06 1.954944e-06)
169.8675      	(-1.730272e-04 3.861710e-05 1.952268e-06)	(-3.573559e-04 4.690944e-05 6.363589e-17)	(1.843287e-04 -8.292338e-06 1.952268e-06)
169.875       	(-1.552105e-04 3.848631e-05 1.949521e-06)	(-3.398385e-04 4.677960e-05 -4.540097e-19)	(1.846280e-04 -8.293288e-06 1.949521e-06)
169.8825      	(-1.372614e-04 3.842329e-05 1.946703e-06)	(-3.221824e-04 4.671687e-05 -6.037990e-17)	(1.849211e-04 -8.293579e-06 1.946703e-06)
169.89        	(-1.194192e-04 3.819723e-05 1.943810e-06)	(-3.046268e-04 4.649148e-05 4.014597e-17)	(1.852077e-04 -8.294247e-06 1.943810e-06)
169.8975      	(-1.016797e-04 3.801470e-05 1.940836e-06)	(-2.871665e-04 4.631000e-05 5.095073e-17)	(1.854868e-04 -8.295308e-06 1.940836e-06)
169.905       	(-8.387207e-05 3.783441e-05 1.937787e-06)	(-2.696306e-04 4.613101e-05 8.837264e-17)	(1.857586e-04 -8.296607e-06 1.937787e-06)
169.9125      	(-6.603389e-05 3.768465e-05 1.934666e-06)	(-2.520575e-04 4.598222e-05 1.048932e-16)	(1.860236e-04 -8.297574e-06 1.934666e-06)
169.92        	(-4.812258e-05 3.750804e-05 1.931464e-06)	(-2.344053e-04 4.580651e-05 5.856725e-17)	(1.862827e-04 -8.298474e-06 1.931464e-06)
169.9275      	(-3.022415e-05 3.735892e-05 1.928179e-06)	(-2.167596e-04 4.565831e-05 5.143184e-17)	(1.865354e-04 -8.299391e-06 1.928179e-06)
169.935       	(-1.238271e-05 3.727045e-05 1.924809e-06)	(-1.991637e-04 4.557007e-05 1.820782e-17)	(1.867810e-04 -8.299622e-06 1.924809e-06)
169.9425      	(5.548174e-06 3.711001e-05 1.921366e-06)	(-1.814719e-04 4.540988e-05 3.642242e-17)	(1.870201e-04 -8.299865e-06 1.921366e-06)
169.95        	(2.355831e-05 3.695443e-05 1.917847e-06)	(-1.636951e-04 4.525489e-05 5.118112e-17)	(1.872534e-04 -8.300462e-06 1.917847e-06)
169.9575      	(4.140843e-05 3.676180e-05 1.914249e-06)	(-1.460712e-04 4.506300e-05 3.308511e-17)	(1.874796e-04 -8.301199e-06 1.914249e-06)
169.965       	(5.928451e-05 3.661521e-05 1.910569e-06)	(-1.284140e-04 4.491697e-05 8.128806e-17)	(1.876985e-04 -8.301761e-06 1.910569e-06)
169.9725      	(7.713963e-05 3.644184e-05 1.906800e-06)	(-1.107703e-04 4.474404e-05 4.288358e-17)	(1.879100e-04 -8.302198e-06 1.906800e-06)
169.98        	(9.493722e-05 3.625812e-05 1.902946e-06)	(-9.317707e-05 4.456097e-05 1.797743e-17)	(1.881143e-04 -8.302841e-06 1.902946e-06)
169.9875      	(1.128439e-04 3.611537e-05 1.899000e-06)	(-7.546839e-05 4.441871e-05 5.817761e-17)	(1.883123e-04 -8.303343e-06 1.899000e-06)
169.995       	(1.306747e-04 3.593942e-05 1.894963e-06)	(-5.782873e-05 4.424322e-05 9.711402e-17)	(1.885035e-04 -8.303798e-06 1.894963e-06)
170.0025      	(1.486282e-04 3.573009e-05 1.890838e-06)	(-4.006023e-05 4.403450e-05 8.832860e-17)	(1.886885e-04 -8.304412e-06 1.890838e-06)
170.01        	(1.664546e-04 3.563276e-05 1.886625e-06)	(-2.241195e-05 4.393724e-05 9.458648e-17)	(1.888666e-04 -8.304476e-06 1.886625e-06)
170.0175      	(1.843127e-04 3.555010e-05 1.882324e-06)	(-4.724601e-06 4.385391e-05 9.859464e-17)	(1.890373e-04 -8.303810e-06 1.882324e-06)
170.025       	(2.021056e-04 3.533532e-05 1.877936e-06)	(1.290513e-05 4.363897e-05 1.369822e-16)	(1.892005e-04 -8.303650e-06 1.877936e-06)
170.0325      	(2.199627e-04 3.509570e-05 1.873459e-06)	(3.060631e-05 4.339987e-05 1.241920e-16)	(1.893564e-04 -8.304176e-06 1.873459e-06)
170.04        	(2.376349e-04 3.495078e-05 1.868888e-06)	(4.813081e-05 4.325513e-05 6.482513e-17)	(1.895041e-04 -8.304346e-06 1.868888e-06)
170.0475      	(2.554388e-04 3.479489e-05 1.864228e-06)	(6.579393e-05 4.309908e-05 -3.295975e-17)	(1.896449e-04 -8.304190e-06 1.864228e-06)
170.055       	(2.733607e-04 3.464402e-05 1.859470e-06)	(8.358079e-05 4.294784e-05 -7.105590e-17)	(1.897799e-04 -8.303820e-06 1.859470e-06)
170.0625      	(2.911432e-04 3.445001e-05 1.854607e-06)	(1.012348e-04 4.275348e-05 -1.140682e-16)	(1.899084e-04 -8.303475e-06 1.854607e-06)
170.07        	(3.089152e-04 3.430369e-05 1.849650e-06)	(1.188857e-04 4.260674e-05 -4.116580e-17)	(1.900295e-04 -8.303055e-06 1.849650e-06)
170.0775      	(3.266726e-04 3.413974e-05 1.844601e-06)	(1.365290e-04 4.244223e-05 -8.176240e-17)	(1.901435e-04 -8.302482e-06 1.844601e-06)
170.085       	(3.444644e-04 3.389912e-05 1.839460e-06)	(1.542136e-04 4.220138e-05 -2.051514e-17)	(1.902509e-04 -8.302263e-06 1.839460e-06)
170.0925      	(3.620358e-04 3.371216e-05 1.834221e-06)	(1.716850e-04 4.201423e-05 6.292777e-17)	(1.903508e-04 -8.302066e-06 1.834221e-06)
170.1         	(3.797749e-04 3.356515e-05 1.828883e-06)	(1.893313e-04 4.186679e-05 1.501315e-16)	(1.904436e-04 -8.301640e-06 1.828883e-06)
170.1075      	(3.973587e-04 3.334041e-05 1.823453e-06)	(2.068297e-04 4.164184e-05 2.565934e-16)	(1.905291e-04 -8.301429e-06 1.823453e-06)
170.115       	(4.150016e-04 3.323601e-05 1.817928e-06)	(2.243942e-04 4.153660e-05 4.997156e-17)	(1.906074e-04 -8.300584e-06 1.817928e-06)
170.1225      	(4.326647e-04 3.304747e-05 1.812303e-06)	(2.419855e-04 4.134682e-05 -3.067953e-17)	(1.906792e-04 -8.299356e-06 1.812303e-06)
170.13        	(4.501777e-04 3.289079e-05 1.806572e-06)	(2.594342e-04 4.118899e-05 -1.290878e-17)	(1.907435e-04 -8.298205e-06 1.806572e-06)
170.1375      	(4.678182e-04 3.268440e-05 1.800732e-06)	(2.770172e-04 4.098166e-05 1.275394e-16)	(1.908010e-04 -8.297259e-06 1.800732e-06)
170.145       	(4.854314e-04 3.248252e-05 1.794796e-06)	(2.945793e-04 4.077883e-05 6.098976e-17)	(1.908520e-04 -8.296307e-06 1.794796e-06)
170.1525      	(5.029530e-04 3.231076e-05 1.788761e-06)	(3.120571e-04 4.060613e-05 4.766085e-17)	(1.908959e-04 -8.295366e-06 1.788761e-06)
170.16        	(5.204093e-04 3.211325e-05 1.782631e-06)	(3.294774e-04 4.040800e-05 3.902789e-17)	(1.909319e-04 -8.294758e-06 1.782631e-06)
170.1675      	(5.377721e-04 3.195531e-05 1.776395e-06)	(3.468123e-04 4.024925e-05 7.078485e-17)	(1.909598e-04 -8.293936e-06 1.776395e-06)
170.175       	(5.552505e-04 3.179054e-05 1.770053e-06)	(3.642702e-04 4.008329e-05 8.664808e-17)	(1.909803e-04 -8.292747e-06 1.770053e-06)
170.1825      	(5.726551e-04 3.165022e-05 1.763624e-06)	(3.816611e-04 3.994140e-05 4.551277e-17)	(1.909940e-04 -8.291182e-06 1.763624e-06)
170.19        	(5.900685e-04 3.146480e-05 1.757098e-06)	(3.990677e-04 3.975454e-05 1.148577e-18)	(1.910008e-04 -8.289737e-06 1.757098e-06)
170.1975      	(6.073387e-04 3.123629e-05 1.750471e-06)	(4.163388e-04 3.952511e-05 4.072534e-17)	(1.909999e-04 -8.288822e-06 1.750471e-06)
170.205       	(6.246196e-04 3.102373e-05 1.743737e-06)	(4.336280e-04 3.931194e-05 -2.541099e-17)	(1.909916e-04 -8.288211e-06 1.743737e-06)
170.2125      	(6.419741e-04 3.080327e-05 1.736901e-06)	(4.509970e-04 3.909114e-05 2.587855e-17)	(1.909770e-04 -8.287873e-06 1.736901e-06)
170.22        	(6.591824e-04 3.061458e-05 1.729961e-06)	(4.682269e-04 3.890167e-05 8.393080e-17)	(1.909556e-04 -8.287097e-06 1.729961e-06)
170.2275      	(6.764078e-04 3.045540e-05 1.722915e-06)	(4.854810e-04 3.874109e-05 -7.125241e-18)	(1.909268e-04 -8.285691e-06 1.722915e-06)
170.235       	(6.936031e-04 3.028719e-05 1.715750e-06)	(5.027120e-04 3.857114e-05 -7.443387e-17)	(1.908910e-04 -8.283953e-06 1.715750e-06)
170.2425      	(7.106563e-04 3.014480e-05 1.708471e-06)	(5.198088e-04 3.842655e-05 -1.653205e-16)	(1.908475e-04 -8.281751e-06 1.708471e-06)
170.25        	(7.278372e-04 2.991826e-05 1.701080e-06)	(5.370402e-04 3.819776e-05 -1.090674e-16)	(1.907970e-04 -8.279492e-06 1.701080e-06)
170.2575      	(7.447262e-04 2.976011e-05 1.693585e-06)	(5.539881e-04 3.803714e-05 8.245696e-17)	(1.907380e-04 -8.277029e-06 1.693585e-06)
170.265       	(7.617413e-04 2.958159e-05 1.685992e-06)	(5.710698e-04 3.785623e-05 8.804738e-17)	(1.906715e-04 -8.274640e-06 1.685992e-06)
170.2725      	(7.786779e-04 2.935437e-05 1.678304e-06)	(5.880800e-04 3.762720e-05 1.022606e-16)	(1.905979e-04 -8.272826e-06 1.678304e-06)
170.28        	(7.955470e-04 2.916968e-05 1.670522e-06)	(6.050302e-04 3.744062e-05 7.117110e-17)	(1.905168e-04 -8.270942e-06 1.670522e-06)
170.2875      	(8.124536e-04 2.891321e-05 1.662649e-06)	(6.220253e-04 3.718247e-05 7.782200e-17)	(1.904284e-04 -8.269251e-06 1.662649e-06)
170.295       	(8.292548e-04 2.878840e-05 1.654686e-06)	(6.389221e-04 3.705532e-05 1.200076e-17)	(1.903326e-04 -8.266918e-06 1.654686e-06)
170.3025      	(8.460863e-04 2.856962e-05 1.646619e-06)	(6.558566e-04 3.683415e-05 4.321223e-17)	(1.902297e-04 -8.264535e-06 1.646619e-06)
170.31        	(8.628221e-04 2.834970e-05 1.638443e-06)	(6.727025e-04 3.661210e-05 5.625993e-17)	(1.901196e-04 -8.262407e-06 1.638443e-06)
170.3175      	(8.796091e-04 2.816242e-05 1.630162e-06)	(6.896065e-04 3.642238e-05 -1.096399e-17)	(1.900025e-04 -8.259964e-06 1.630162e-06)
170.325       	(8.961346e-04 2.799516e-05 1.621781e-06)	(7.062568e-04 3.625252e-05 1.099110e-17)	(1.898778e-04 -8.257352e-06 1.621781e-06)
170.3325      	(9.127741e-04 2.779963e-05 1.613302e-06)	(7.230288e-04 3.605443e-05 1.832302e-17)	(1.897452e-04 -8.254804e-06 1.613302e-06)
170.34        	(9.293225e-04 2.760088e-05 1.604714e-06)	(7.397176e-04 3.585302e-05 -2.134184e-17)	(1.896049e-04 -8.252142e-06 1.604714e-06)
170.3475      	(9.457622e-04 2.743236e-05 1.596027e-06)	(7.563056e-04 3.568169e-05 9.235031e-17)	(1.894566e-04 -8.249327e-06 1.596027e-06)
170.355       	(9.621990e-04 2.720667e-05 1.587232e-06)	(7.728977e-04 3.545364e-05 7.881811e-17)	(1.893013e-04 -8.246971e-06 1.587232e-06)
170.3625      	(9.786022e-04 2.695487e-05 1.578330e-06)	(7.894636e-04 3.519978e-05 9.511164e-17)	(1.891386e-04 -8.244910e-06 1.578330e-06)
170.37        	(9.949513e-04 2.671666e-05 1.569333e-06)	(8.059827e-04 3.495954e-05 1.684545e-16)	(1.889686e-04 -8.242871e-06 1.569333e-06)
170.3775      	(1.011219e-03 2.658380e-05 1.560244e-06)	(8.224278e-04 3.482372e-05 1.313680e-16)	(1.887913e-04 -8.239925e-06 1.560244e-06)
170.385       	(1.027416e-03 2.640555e-05 1.551055e-06)	(8.388097e-04 3.464206e-05 -2.242943e-17)	(1.886061e-04 -8.236517e-06 1.551055e-06)
170.3925      	(1.043636e-03 2.623684e-05 1.541768e-06)	(8.552230e-04 3.446973e-05 1.318593e-16)	(1.884134e-04 -8.232898e-06 1.541768e-06)
170.4         	(1.059729e-03 2.602642e-05 1.532391e-06)	(8.715157e-04 3.425578e-05 8.546562e-17)	(1.882129e-04 -8.229357e-06 1.532391e-06)
170.4075      	(1.075830e-03 2.582750e-05 1.522907e-06)	(8.878243e-04 3.405364e-05 5.471155e-17)	(1.880056e-04 -8.226142e-06 1.522907e-06)
170.415       	(1.091771e-03 2.563561e-05 1.513317e-06)	(9.039805e-04 3.385857e-05 1.282882e-16)	(1.877907e-04 -8.222965e-06 1.513317e-06)
170.4225      	(1.107722e-03 2.542153e-05 1.503632e-06)	(9.201538e-04 3.364097e-05 2.345028e-16)	(1.875678e-04 -8.219449e-06 1.503632e-06)
170.43        	(1.123706e-03 2.521278e-05 1.493851e-06)	(9.363685e-04 3.342864e-05 1.812718e-16)	(1.873377e-04 -8.215855e-06 1.493851e-06)
170.4375      	(1.139427e-03 2.500831e-05 1.483985e-06)	(9.523274e-04 3.322081e-05 1.644599e-17)	(1.870993e-04 -8.212504e-06 1.483985e-06)
170.445       	(1.155164e-03 2.476639e-05 1.474029e-06)	(9.683115e-04 3.297591e-05 5.191973e-17)	(1.868527e-04 -8.209523e-06 1.474029e-06)
170.4525      	(1.170984e-03 2.454732e-05 1.463981e-06)	(9.843848e-04 3.275409e-05 2.453346e-17)	(1.865990e-04 -8.206775e-06 1.463981e-06)
170.46        	(1.186636e-03 2.440382e-05 1.453842e-06)	(1.000299e-03 3.260713e-05 8.503194e-17)	(1.863373e-04 -8.203312e-06 1.453842e-06)
170.4675      	(1.202184e-03 2.419690e-05 1.443611e-06)	(1.016117e-03 3.239632e-05 1.317204e-16)	(1.860673e-04 -8.199420e-06 1.443611e-06)
170.475       	(1.217753e-03 2.401684e-05 1.433287e-06)	(1.031963e-03 3.221223e-05 1.036430e-17)	(1.857901e-04 -8.195397e-06 1.433287e-06)
170.4825      	(1.233175e-03 2.383246e-05 1.422872e-06)	(1.047670e-03 3.202373e-05 1.600215e-17)	(1.855054e-04 -8.191272e-06 1.422872e-06)
170.49        	(1.248551e-03 2.363546e-05 1.412367e-06)	(1.063338e-03 3.182248e-05 1.685799e-16)	(1.852131e-04 -8.187019e-06 1.412367e-06)
170.4975      	(1.263931e-03 2.337722e-05 1.401763e-06)	(1.079018e-03 3.156040e-05 3.082997e-16)	(1.849134e-04 -8.183185e-06 1.401763e-06)
170.505       	(1.279185e-03 2.316626e-05 1.391057e-06)	(1.094579e-03 3.134589e-05 1.402585e-16)	(1.846057e-04 -8.179636e-06 1.391057e-06)
170.5125      	(1.294391e-03 2.295971e-05 1.380267e-06)	(1.110101e-03 3.113558e-05 1.659609e-16)	(1.842900e-04 -8.175866e-06 1.380267e-06)
170.52        	(1.309671e-03 2.280516e-05 1.369397e-06)	(1.125703e-03 3.097667e-05 8.175223e-17)	(1.839678e-04 -8.171509e-06 1.369397e-06)
170.5275      	(1.324807e-03 2.261172e-05 1.358453e-06)	(1.141169e-03 3.077840e-05 7.928906e-17)	(1.836380e-04 -8.166687e-06 1.358453e-06)
170.535       	(1.339759e-03 2.240052e-05 1.347423e-06)	(1.156459e-03 3.056253e-05 1.081424e-16)	(1.833000e-04 -8.162013e-06 1.347423e-06)
170.5425      	(1.354694e-03 2.217688e-05 1.336302e-06)	(1.171740e-03 3.033452e-05 8.628216e-17)	(1.829535e-04 -8.157642e-06 1.336302e-06)
170.55        	(1.369533e-03 2.198458e-05 1.325107e-06)	(1.186934e-03 3.013781e-05 3.837059e-17)	(1.825986e-04 -8.153230e-06 1.325107e-06)
170.5575      	(1.384405e-03 2.177587e-05 1.313833e-06)	(1.202169e-03 2.992455e-05 1.782394e-16)	(1.822363e-04 -8.148680e-06 1.313833e-06)
170.565       	(1.399153e-03 2.161056e-05 1.302483e-06)	(1.217287e-03 2.975411e-05 1.305515e-16)	(1.818658e-04 -8.143549e-06 1.302483e-06)
170.5725      	(1.413836e-03 2.137133e-05 1.291055e-06)	(1.232348e-03 2.950996e-05 5.388824e-17)	(1.814878e-04 -8.138629e-06 1.291055e-06)
170.58        	(1.428447e-03 2.112741e-05 1.279552e-06)	(1.247345e-03 2.926151e-05 8.212154e-17)	(1.811023e-04 -8.134101e-06 1.279552e-06)
170.5875      	(1.442955e-03 2.093182e-05 1.267966e-06)	(1.262246e-03 2.906139e-05 1.715513e-16)	(1.807087e-04 -8.129568e-06 1.267966e-06)
170.595       	(1.457464e-03 2.075471e-05 1.256302e-06)	(1.277157e-03 2.887922e-05 1.608414e-16)	(1.803073e-04 -8.124517e-06 1.256302e-06)
170.6025      	(1.471897e-03 2.055743e-05 1.244556e-06)	(1.291999e-03 2.867661e-05 5.069323e-17)	(1.798983e-04 -8.119180e-06 1.244556e-06)
170.61        	(1.486292e-03 2.031379e-05 1.232742e-06)	(1.306810e-03 2.842790e-05 1.493319e-16)	(1.794822e-04 -8.114110e-06 1.232742e-06)
170.6175      	(1.500580e-03 2.008729e-05 1.220859e-06)	(1.321521e-03 2.819654e-05 9.196406e-17)	(1.790589e-04 -8.109252e-06 1.220859e-06)
170.625       	(1.514827e-03 1.988941e-05 1.208903e-06)	(1.336198e-03 2.799361e-05 8.876566e-17)	(1.786281e-04 -8.104197e-06 1.208903e-06)
170.6325      	(1.528935e-03 1.973826e-05 1.196881e-06)	(1.350747e-03 2.783692e-05 5.489790e-17)	(1.781882e-04 -8.098660e-06 1.196881e-06)
170.64        	(1.542970e-03 1.954822e-05 1.184794e-06)	(1.365230e-03 2.764106e-05 4.558054e-17)	(1.777404e-04 -8.092846e-06 1.184794e-06)
170.6475      	(1.556965e-03 1.933804e-05 1.172643e-06)	(1.379680e-03 2.742511e-05 -3.223469e-17)	(1.772847e-04 -8.087063e-06 1.172643e-06)
170.655       	(1.570923e-03 1.915174e-05 1.160429e-06)	(1.394102e-03 2.723281e-05 1.727066e-16)	(1.768214e-04 -8.081071e-06 1.160429e-06)
170.6625      	(1.584776e-03 1.890893e-05 1.148147e-06)	(1.408425e-03 2.698442e-05 1.160943e-16)	(1.763506e-04 -8.075490e-06 1.148147e-06)
170.67        	(1.598530e-03 1.865358e-05 1.135808e-06)	(1.422659e-03 2.672395e-05 1.240361e-16)	(1.758717e-04 -8.070370e-06 1.135808e-06)
170.6775      	(1.612198e-03 1.849073e-05 1.123398e-06)	(1.436814e-03 2.655556e-05 8.310410e-17)	(1.753844e-04 -8.064825e-06 1.123398e-06)
170.685       	(1.625819e-03 1.831597e-05 1.110919e-06)	(1.450930e-03 2.637481e-05 5.675798e-17)	(1.748894e-04 -8.058840e-06 1.110919e-06)
170.6925      	(1.639351e-03 1.807246e-05 1.098379e-06)	(1.464965e-03 2.612587e-05 1.419017e-16)	(1.743865e-04 -8.053407e-06 1.098379e-06)
170.7         	(1.652886e-03 1.787619e-05 1.085783e-06)	(1.479010e-03 2.592422e-05 1.073462e-16)	(1.738766e-04 -8.048030e-06 1.085783e-06)
170.7075      	(1.666303e-03 1.766651e-05 1.073127e-06)	(1.492943e-03 2.570890e-05 7.769664e-17)	(1.733592e-04 -8.042392e-06 1.073127e-06)
170.715       	(1.679679e-03 1.749471e-05 1.060422e-06)	(1.506845e-03 2.553093e-05 1.160164e-16)	(1.728338e-04 -8.036219e-06 1.060422e-06)
170.7225      	(1.692866e-03 1.725870e-05 1.047663e-06)	(1.520566e-03 2.528868e-05 6.132857e-17)	(1.722999e-04 -8.029987e-06 1.047663e-06)
170.73        	(1.706146e-03 1.707376e-05 1.034853e-06)	(1.534387e-03 2.509758e-05 6.116594e-17)	(1.717590e-04 -8.023816e-06 1.034853e-06)
170.7375      	(1.719279e-03 1.689262e-05 1.021993e-06)	(1.548069e-03 2.491003e-05 7.113722e-17)	(1.712103e-04 -8.017412e-06 1.021993e-06)
170.745       	(1.732291e-03 1.665624e-05 1.009087e-06)	(1.561638e-03 2.466710e-05 1.505347e-17)	(1.706531e-04 -8.010866e-06 1.009087e-06)
170.7525      	(1.745283e-03 1.645479e-05 9.961354e-07)	(1.575195e-03 2.445899e-05 7.167593e-17)	(1.700884e-04 -8.004197e-06 9.961354e-07)
170.76        	(1.758246e-03 1.627594e-05 9.831366e-07)	(1.588730e-03 2.427335e-05 1.173005e-16)	(1.695164e-04 -7.997405e-06 9.831366e-07)
170.7675      	(1.771098e-03 1.608797e-05 9.700916e-07)	(1.602162e-03 2.407852e-05 2.983589e-17)	(1.689367e-04 -7.990552e-06 9.700916e-07)
170.775       	(1.783889e-03 1.588998e-05 9.570089e-07)	(1.615540e-03 2.387351e-05 4.812502e-17)	(1.683491e-04 -7.983527e-06 9.570089e-07)
170.7825      	(1.796532e-03 1.566743e-05 9.438843e-07)	(1.628779e-03 2.364410e-05 1.309106e-16)	(1.677532e-04 -7.976671e-06 9.438843e-07)
170.79        	(1.809190e-03 1.544640e-05 9.307293e-07)	(1.642040e-03 2.341637e-05 1.051676e-16)	(1.671499e-04 -7.969978e-06 9.307293e-07)
170.7975      	(1.821714e-03 1.522817e-05 9.175299e-07)	(1.655175e-03 2.319141e-05 1.129434e-16)	(1.665391e-04 -7.963239e-06 9.175299e-07)
170.805       	(1.834184e-03 1.502313e-05 9.042815e-07)	(1.668264e-03 2.297944e-05 9.560969e-17)	(1.659201e-04 -7.956305e-06 9.042815e-07)
170.8125      	(1.846593e-03 1.482404e-05 8.909975e-07)	(1.681299e-03 2.277317e-05 5.023922e-17)	(1.652936e-04 -7.949129e-06 8.909975e-07)
170.82        	(1.858872e-03 1.458783e-05 8.776808e-07)	(1.694213e-03 2.253007e-05 1.043545e-17)	(1.646591e-04 -7.942236e-06 8.776808e-07)
170.8275      	(1.871099e-03 1.439933e-05 8.643298e-07)	(1.707083e-03 2.233460e-05 1.558879e-17)	(1.640168e-04 -7.935269e-06 8.643298e-07)
170.835       	(1.883307e-03 1.425190e-05 8.509510e-07)	(1.719940e-03 2.217951e-05 3.672735e-18)	(1.633671e-04 -7.927612e-06 8.509510e-07)
170.8425      	(1.895375e-03 1.405653e-05 8.375483e-07)	(1.732666e-03 2.197660e-05 3.835026e-17)	(1.627094e-04 -7.920073e-06 8.375483e-07)
170.85        	(1.907388e-03 1.387980e-05 8.241196e-07)	(1.745344e-03 2.179227e-05 3.426079e-17)	(1.620439e-04 -7.912469e-06 8.241196e-07)
170.8575      	(1.919312e-03 1.368589e-05 8.106643e-07)	(1.757942e-03 2.159053e-05 1.957324e-17)	(1.613706e-04 -7.904645e-06 8.106643e-07)
170.865       	(1.931176e-03 1.349482e-05 7.971840e-07)	(1.770486e-03 2.139159e-05 7.441693e-17)	(1.606899e-04 -7.896767e-06 7.971840e-07)
170.8725      	(1.942971e-03 1.328720e-05 7.836793e-07)	(1.782969e-03 2.117605e-05 3.248202e-17)	(1.600016e-04 -7.888850e-06 7.836793e-07)
