# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.9175        -1.265378e-10 -1.639847e-09 6.608297e-01 3.943951e-10 -6.844554e-10 5.491478e-01 -5.209329e-10 -9.553913e-10 1.116819e-01
17.925         -1.092731e-10 -1.635121e-09 6.608292e-01 4.101288e-10 -6.830691e-10 5.491473e-01 -5.194019e-10 -9.520519e-10 1.116818e-01
17.9325        -1.075421e-10 -1.630957e-09 6.608286e-01 4.096107e-10 -6.822151e-10 5.491469e-01 -5.171528e-10 -9.487421e-10 1.116818e-01
17.94          -1.054770e-10 -1.626446e-09 6.608281e-01 4.099532e-10 -6.809985e-10 5.491464e-01 -5.154302e-10 -9.454477e-10 1.116817e-01
17.9475        -1.042349e-10 -1.622379e-09 6.608276e-01 4.097053e-10 -6.801828e-10 5.491460e-01 -5.139402e-10 -9.421959e-10 1.116816e-01
17.955         -1.028594e-10 -1.617958e-09 6.608271e-01 4.096978e-10 -6.790006e-10 5.491456e-01 -5.125572e-10 -9.389578e-10 1.116815e-01
17.9625        -1.017674e-10 -1.613905e-09 6.608265e-01 4.094824e-10 -6.781521e-10 5.491451e-01 -5.112498e-10 -9.357527e-10 1.116814e-01
17.97          -1.004552e-10 -1.609480e-09 6.608260e-01 4.095119e-10 -6.769300e-10 5.491447e-01 -5.099671e-10 -9.325498e-10 1.116813e-01
17.9775        -9.954099e-11 -1.605477e-09 6.608255e-01 4.091954e-10 -6.760974e-10 5.491443e-01 -5.087364e-10 -9.293793e-10 1.116812e-01
17.985         -9.834134e-11 -1.601191e-09 6.608250e-01 4.091796e-10 -6.749671e-10 5.491438e-01 -5.075209e-10 -9.262239e-10 1.116811e-01
17.9925        -9.753370e-11 -1.597260e-09 6.608244e-01 4.088159e-10 -6.741561e-10 5.491434e-01 -5.063496e-10 -9.231038e-10 1.116811e-01
18             -9.688813e-11 -1.593017e-09 6.608239e-01 4.083585e-10 -6.730262e-10 5.491430e-01 -5.052466e-10 -9.199910e-10 1.116810e-01
18.0075        -9.862388e-11 -1.588952e-09 6.608234e-01 4.058744e-10 -6.720728e-10 5.491425e-01 -5.044982e-10 -9.168795e-10 1.116809e-01
18.015         -1.128309e-10 -1.584191e-09 6.608229e-01 3.928376e-10 -6.705404e-10 5.491421e-01 -5.056685e-10 -9.136507e-10 1.116808e-01
18.0225        -6.975702e-11 -1.582762e-09 6.608224e-01 4.314861e-10 -6.717379e-10 5.491417e-01 -5.012431e-10 -9.110240e-10 1.116807e-01
18.03          -9.068147e-11 -1.577171e-09 6.608219e-01 4.079526e-10 -6.690715e-10 5.491412e-01 -4.986341e-10 -9.080999e-10 1.116806e-01
18.0375        -8.986290e-11 -1.573264e-09 6.608213e-01 4.083724e-10 -6.682900e-10 5.491408e-01 -4.982353e-10 -9.049740e-10 1.116805e-01
18.045         -8.940166e-11 -1.569065e-09 6.608208e-01 4.080426e-10 -6.671446e-10 5.491404e-01 -4.974443e-10 -9.019203e-10 1.116805e-01
18.0525        -8.850345e-11 -1.565229e-09 6.608203e-01 4.079550e-10 -6.663132e-10 5.491399e-01 -4.964584e-10 -8.989159e-10 1.116804e-01
18.06          -8.779127e-11 -1.561418e-09 6.608198e-01 4.076304e-10 -6.654541e-10 5.491395e-01 -4.954216e-10 -8.959639e-10 1.116803e-01
18.0675        -8.671353e-11 -1.557645e-09 6.608193e-01 4.076292e-10 -6.645993e-10 5.491391e-01 -4.943427e-10 -8.930456e-10 1.116802e-01
18.075         -8.604031e-11 -1.553973e-09 6.608188e-01 4.072274e-10 -6.638064e-10 5.491387e-01 -4.932677e-10 -8.901668e-10 1.116801e-01
18.0825        -8.481403e-11 -1.550096e-09 6.608183e-01 4.073454e-10 -6.628032e-10 5.491383e-01 -4.921594e-10 -8.872928e-10 1.116800e-01
18.09          -8.410901e-11 -1.546423e-09 6.608178e-01 4.069489e-10 -6.619818e-10 5.491378e-01 -4.910579e-10 -8.844412e-10 1.116800e-01
18.0975        -8.285376e-11 -1.542663e-09 6.608173e-01 4.070769e-10 -6.610559e-10 5.491374e-01 -4.899307e-10 -8.816066e-10 1.116799e-01
18.105         -8.207886e-11 -1.539050e-09 6.608168e-01 4.067291e-10 -6.602502e-10 5.491370e-01 -4.888080e-10 -8.788000e-10 1.116798e-01
18.1125        -8.059728e-11 -1.535309e-09 6.608163e-01 4.070378e-10 -6.593046e-10 5.491366e-01 -4.876351e-10 -8.760048e-10 1.116797e-01
18.12          -7.805912e-11 -1.531666e-09 6.608158e-01 4.081860e-10 -6.584374e-10 5.491362e-01 -4.862451e-10 -8.732284e-10 1.116796e-01
18.1275        -8.024739e-11 -1.527852e-09 6.608153e-01 4.050526e-10 -6.574068e-10 5.491357e-01 -4.853000e-10 -8.704455e-10 1.116795e-01
18.135         -8.302478e-11 -1.524234e-09 6.608148e-01 4.019032e-10 -6.565759e-10 5.491353e-01 -4.849280e-10 -8.676582e-10 1.116795e-01
18.1425        -8.777590e-11 -1.520812e-09 6.608143e-01 3.973069e-10 -6.558759e-10 5.491349e-01 -4.850828e-10 -8.649363e-10 1.116794e-01
18.15          -7.572657e-11 -1.517725e-09 6.608138e-01 4.079187e-10 -6.554267e-10 5.491345e-01 -4.836452e-10 -8.622987e-10 1.116793e-01
18.1575        -7.391957e-11 -1.513934e-09 6.608133e-01 4.077292e-10 -6.542893e-10 5.491341e-01 -4.816487e-10 -8.596450e-10 1.116792e-01
18.165         -7.349092e-11 -1.510246e-09 6.608128e-01 4.066484e-10 -6.532898e-10 5.491337e-01 -4.801393e-10 -8.569566e-10 1.116791e-01
18.1725        -7.264199e-11 -1.507081e-09 6.608123e-01 4.062277e-10 -6.527546e-10 5.491333e-01 -4.788697e-10 -8.543260e-10 1.116790e-01
18.18          -7.235089e-11 -1.503393e-09 6.608118e-01 4.053798e-10 -6.516935e-10 5.491329e-01 -4.777307e-10 -8.516990e-10 1.116790e-01
18.1875        -8.795599e-11 -1.500089e-09 6.608113e-01 3.907559e-10 -6.509992e-10 5.491325e-01 -4.787119e-10 -8.490897e-10 1.116789e-01
18.195         -6.826397e-11 -1.496552e-09 6.608109e-01 4.089379e-10 -6.500898e-10 5.491321e-01 -4.772018e-10 -8.464625e-10 1.116788e-01
18.2025        -6.352887e-11 -1.493302e-09 6.608104e-01 4.108399e-10 -6.494146e-10 5.491316e-01 -4.743687e-10 -8.438872e-10 1.116787e-01
18.21          -6.183676e-11 -1.489496e-09 6.608099e-01 4.103311e-10 -6.482078e-10 5.491312e-01 -4.721679e-10 -8.412882e-10 1.116786e-01
18.2175        -5.982612e-11 -1.486480e-09 6.608094e-01 4.104604e-10 -6.477441e-10 5.491308e-01 -4.702865e-10 -8.387357e-10 1.116786e-01
18.225         -5.892964e-11 -1.482773e-09 6.608089e-01 4.096970e-10 -6.466015e-10 5.491304e-01 -4.686267e-10 -8.361719e-10 1.116785e-01
18.2325        -5.707122e-11 -1.479774e-09 6.608084e-01 4.099549e-10 -6.461198e-10 5.491300e-01 -4.670261e-10 -8.336545e-10 1.116784e-01
18.24          -5.624818e-11 -1.476231e-09 6.608079e-01 4.092704e-10 -6.450924e-10 5.491296e-01 -4.655186e-10 -8.311387e-10 1.116783e-01
18.2475        -5.452746e-11 -1.473241e-09 6.608075e-01 4.094995e-10 -6.445805e-10 5.491292e-01 -4.640269e-10 -8.286606e-10 1.116782e-01
18.255         -5.364061e-11 -1.469876e-09 6.608070e-01 4.089455e-10 -6.436802e-10 5.491288e-01 -4.625861e-10 -8.261955e-10 1.116782e-01
18.2625        -5.197128e-11 -1.466765e-09 6.608065e-01 4.091698e-10 -6.430169e-10 5.491284e-01 -4.611411e-10 -8.237481e-10 1.116781e-01
18.27          -5.100809e-11 -1.463472e-09 6.608060e-01 4.087184e-10 -6.421626e-10 5.491280e-01 -4.597264e-10 -8.213093e-10 1.116780e-01
18.2775        -4.940075e-11 -1.460320e-09 6.608056e-01 4.089043e-10 -6.414376e-10 5.491276e-01 -4.583050e-10 -8.188825e-10 1.116779e-01
18.285         -4.841561e-11 -1.457167e-09 6.608051e-01 4.084936e-10 -6.406892e-10 5.491272e-01 -4.569092e-10 -8.164775e-10 1.116778e-01
18.2925        -4.684658e-11 -1.453962e-09 6.608046e-01 4.086593e-10 -6.398853e-10 5.491268e-01 -4.555059e-10 -8.140767e-10 1.116778e-01
18.3           -4.575675e-11 -1.450915e-09 6.608041e-01 4.083563e-10 -6.392117e-10 5.491265e-01 -4.541131e-10 -8.117030e-10 1.116777e-01
18.3075        -4.406363e-11 -1.447659e-09 6.608037e-01 4.086300e-10 -6.383312e-10 5.491261e-01 -4.526937e-10 -8.093278e-10 1.116776e-01
18.315         -4.210944e-11 -1.444612e-09 6.608032e-01 4.090747e-10 -6.376341e-10 5.491257e-01 -4.511841e-10 -8.069780e-10 1.116775e-01
18.3225        -4.615579e-11 -1.441656e-09 6.608027e-01 4.042045e-10 -6.370330e-10 5.491253e-01 -4.503603e-10 -8.046230e-10 1.116774e-01
18.33          -5.618116e-11 -1.438347e-09 6.608023e-01 3.948226e-10 -6.360730e-10 5.491249e-01 -4.510037e-10 -8.022737e-10 1.116774e-01
18.3375        9.852591e-12 -1.435542e-09 6.608018e-01 4.531527e-10 -6.355659e-10 5.491245e-01 -4.433001e-10 -7.999757e-10 1.116773e-01
18.345         -8.508467e-11 -1.431357e-09 6.608013e-01 3.617381e-10 -6.338117e-10 5.491241e-01 -4.468227e-10 -7.975449e-10 1.116772e-01
18.3525        3.707938e-12 -1.431719e-09 6.608009e-01 4.463267e-10 -6.361523e-10 5.491237e-01 -4.426188e-10 -7.955672e-10 1.116771e-01
18.36          -3.621576e-11 -1.426057e-09 6.608004e-01 4.034326e-10 -6.327346e-10 5.491233e-01 -4.396483e-10 -7.933220e-10 1.116771e-01
18.3675        -3.380923e-11 -1.423097e-09 6.607999e-01 4.061475e-10 -6.321934e-10 5.491229e-01 -4.399568e-10 -7.909036e-10 1.116770e-01
18.375         -3.637563e-11 -1.420359e-09 6.607995e-01 4.032615e-10 -6.317474e-10 5.491226e-01 -4.396372e-10 -7.886114e-10 1.116769e-01
18.3825        -4.605806e-11 -1.417714e-09 6.607990e-01 3.943043e-10 -6.313106e-10 5.491222e-01 -4.403624e-10 -7.864037e-10 1.116768e-01
18.39          -3.318898e-11 -1.414418e-09 6.607986e-01 4.060800e-10 -6.302496e-10 5.491218e-01 -4.392690e-10 -7.841682e-10 1.116768e-01
18.3975        -3.164798e-11 -1.412036e-09 6.607981e-01 4.057731e-10 -6.300434e-10 5.491214e-01 -4.374210e-10 -7.819925e-10 1.116767e-01
18.405         -3.060117e-11 -1.408863e-09 6.607976e-01 4.053588e-10 -6.290550e-10 5.491210e-01 -4.359599e-10 -7.798081e-10 1.116766e-01
18.4125        -2.903982e-11 -1.406507e-09 6.607972e-01 4.055406e-10 -6.288264e-10 5.491207e-01 -4.345804e-10 -7.776803e-10 1.116765e-01
18.42          -2.826731e-11 -1.403203e-09 6.607967e-01 4.050048e-10 -6.276881e-10 5.491203e-01 -4.332721e-10 -7.755148e-10 1.116765e-01
18.4275        -2.670240e-11 -1.400915e-09 6.607963e-01 4.052476e-10 -6.275098e-10 5.491199e-01 -4.319500e-10 -7.734056e-10 1.116764e-01
18.435         -2.606046e-11 -1.397569e-09 6.607958e-01 4.046190e-10 -6.263132e-10 5.491195e-01 -4.306795e-10 -7.712561e-10 1.116763e-01
18.4425        -2.443514e-11 -1.395399e-09 6.607954e-01 4.049392e-10 -6.262255e-10 5.491191e-01 -4.293743e-10 -7.691740e-10 1.116762e-01
18.45          -2.388199e-11 -1.391999e-09 6.607949e-01 4.042371e-10 -6.249544e-10 5.491188e-01 -4.281191e-10 -7.670447e-10 1.116762e-01
18.4575        -2.217489e-11 -1.389897e-09 6.607945e-01 4.046422e-10 -6.249123e-10 5.491184e-01 -4.268171e-10 -7.649846e-10 1.116761e-01
18.465         -2.159672e-11 -1.386534e-09 6.607940e-01 4.039592e-10 -6.236535e-10 5.491180e-01 -4.255560e-10 -7.628807e-10 1.116760e-01
18.4725        -1.985791e-11 -1.384506e-09 6.607936e-01 4.043874e-10 -6.236547e-10 5.491176e-01 -4.242453e-10 -7.608513e-10 1.116759e-01
18.48          -1.929308e-11 -1.381073e-09 6.607931e-01 4.036864e-10 -6.223086e-10 5.491173e-01 -4.229795e-10 -7.587645e-10 1.116759e-01
18.4875        -1.770817e-11 -1.379128e-09 6.607927e-01 4.039767e-10 -6.223723e-10 5.491169e-01 -4.216849e-10 -7.567557e-10 1.116758e-01
18.495         -1.699743e-11 -1.375757e-09 6.607922e-01 4.034208e-10 -6.210583e-10 5.491165e-01 -4.204183e-10 -7.546984e-10 1.116757e-01
18.5025        -1.538333e-11 -1.373748e-09 6.607918e-01 4.037270e-10 -6.210425e-10 5.491162e-01 -4.191103e-10 -7.527059e-10 1.116756e-01
18.51          -1.465287e-11 -1.370488e-09 6.607913e-01 4.031793e-10 -6.198156e-10 5.491158e-01 -4.178322e-10 -7.506726e-10 1.116756e-01
18.5175        -1.318011e-11 -1.368383e-09 6.607909e-01 4.033543e-10 -6.196911e-10 5.491154e-01 -4.165344e-10 -7.486918e-10 1.116755e-01
18.525         -1.228667e-11 -1.365297e-09 6.607905e-01 4.029616e-10 -6.186102e-10 5.491151e-01 -4.152483e-10 -7.466867e-10 1.116754e-01
18.5325        -1.104163e-11 -1.363078e-09 6.607900e-01 4.029222e-10 -6.183559e-10 5.491147e-01 -4.139638e-10 -7.447218e-10 1.116753e-01
18.54          -9.876550e-12 -1.360235e-09 6.607896e-01 4.027876e-10 -6.174820e-10 5.491143e-01 -4.126642e-10 -7.427530e-10 1.116753e-01
18.5475        -8.869546e-12 -1.357888e-09 6.607892e-01 4.025162e-10 -6.170779e-10 5.491140e-01 -4.113857e-10 -7.408098e-10 1.116752e-01
18.555         -7.531620e-12 -1.355221e-09 6.607887e-01 4.025498e-10 -6.163477e-10 5.491136e-01 -4.100814e-10 -7.388728e-10 1.116751e-01
18.5625        -6.717741e-12 -1.352726e-09 6.607883e-01 4.020958e-10 -6.157823e-10 5.491132e-01 -4.088135e-10 -7.369432e-10 1.116750e-01
18.57          -5.071164e-12 -1.350280e-09 6.607878e-01 4.024166e-10 -6.152425e-10 5.491129e-01 -4.074878e-10 -7.350379e-10 1.116750e-01
18.5775        -4.597076e-12 -1.347639e-09 6.607874e-01 4.016346e-10 -6.145138e-10 5.491125e-01 -4.062317e-10 -7.331248e-10 1.116749e-01
18.585         -2.626258e-12 -1.345399e-09 6.607870e-01 4.022657e-10 -6.141481e-10 5.491121e-01 -4.048920e-10 -7.312505e-10 1.116748e-01
18.5925        -2.472007e-12 -1.342640e-09 6.607865e-01 4.011756e-10 -6.132842e-10 5.491118e-01 -4.036476e-10 -7.293563e-10 1.116748e-01
18.6           -1.921680e-13 -1.340569e-09 6.607861e-01 4.021027e-10 -6.130578e-10 5.491114e-01 -4.022949e-10 -7.275112e-10 1.116747e-01
18.6075        -3.394600e-13 -1.337647e-09 6.607857e-01 4.007217e-10 -6.120195e-10 5.491111e-01 -4.010612e-10 -7.256274e-10 1.116746e-01
18.615         2.233272e-12 -1.335750e-09 6.607853e-01 4.019294e-10 -6.119450e-10 5.491107e-01 -3.996961e-10 -7.238047e-10 1.116745e-01
18.6225        1.823938e-12 -1.332798e-09 6.607848e-01 4.002935e-10 -6.108537e-10 5.491104e-01 -3.984696e-10 -7.219441e-10 1.116745e-01
18.63          4.613572e-12 -1.330921e-09 6.607844e-01 4.017109e-10 -6.107820e-10 5.491100e-01 -3.970973e-10 -7.201393e-10 1.116744e-01
18.6375        4.085888e-12 -1.327966e-09 6.607840e-01 3.999535e-10 -6.096719e-10 5.491096e-01 -3.958676e-10 -7.182937e-10 1.116743e-01
18.645         7.062337e-12 -1.326203e-09 6.607836e-01 4.015398e-10 -6.096876e-10 5.491093e-01 -3.944774e-10 -7.165150e-10 1.116743e-01
18.6525        6.270080e-12 -1.323231e-09 6.607831e-01 3.995283e-10 -6.085381e-10 5.491089e-01 -3.932583e-10 -7.146925e-10 1.116742e-01
18.66          9.419814e-12 -1.321548e-09 6.607827e-01 4.012877e-10 -6.086085e-10 5.491086e-01 -3.918679e-10 -7.129394e-10 1.116741e-01
18.6675        8.559431e-12 -1.318528e-09 6.607823e-01 3.992047e-10 -6.073938e-10 5.491082e-01 -3.906453e-10 -7.111345e-10 1.116741e-01
18.675         1.189202e-11 -1.316870e-09 6.607819e-01 4.011264e-10 -6.074743e-10 5.491079e-01 -3.892344e-10 -7.093955e-10 1.116740e-01
18.6825        1.105202e-11 -1.313873e-09 6.607815e-01 3.990385e-10 -6.062663e-10 5.491075e-01 -3.879865e-10 -7.076068e-10 1.116739e-01
18.69          1.472673e-11 -1.312294e-09 6.607810e-01 4.012445e-10 -6.064021e-10 5.491072e-01 -3.865178e-10 -7.058919e-10 1.116738e-01
18.6975        1.521963e-11 -1.309366e-09 6.607806e-01 4.002688e-10 -6.052329e-10 5.491068e-01 -3.850492e-10 -7.041335e-10 1.116738e-01
18.705         1.658157e-11 -1.307765e-09 6.607802e-01 4.002616e-10 -6.053243e-10 5.491065e-01 -3.836800e-10 -7.024409e-10 1.116737e-01
18.7125        1.473428e-11 -1.304819e-09 6.607798e-01 3.974185e-10 -6.041236e-10 5.491061e-01 -3.826842e-10 -7.006953e-10 1.116736e-01
18.72          1.776045e-11 -1.303252e-09 6.607794e-01 3.992273e-10 -6.042355e-10 5.491058e-01 -3.814669e-10 -6.990167e-10 1.116736e-01
18.7275        1.653068e-11 -1.300268e-09 6.607790e-01 3.969132e-10 -6.029870e-10 5.491055e-01 -3.803825e-10 -6.972806e-10 1.116735e-01
18.735         1.969831e-11 -1.298742e-09 6.607785e-01 3.987923e-10 -6.031278e-10 5.491051e-01 -3.790940e-10 -6.956141e-10 1.116734e-01
18.7425        1.864061e-11 -1.295830e-09 6.607781e-01 3.965984e-10 -6.019307e-10 5.491048e-01 -3.779578e-10 -6.938990e-10 1.116734e-01
18.75          2.110238e-11 -1.294397e-09 6.607777e-01 3.978263e-10 -6.021317e-10 5.491044e-01 -3.767239e-10 -6.922655e-10 1.116733e-01
18.7575        2.018930e-11 -1.291416e-09 6.607773e-01 3.958330e-10 -6.008458e-10 5.491041e-01 -3.756437e-10 -6.905699e-10 1.116732e-01
18.765         2.312224e-11 -1.289925e-09 6.607769e-01 3.974919e-10 -6.009885e-10 5.491037e-01 -3.743696e-10 -6.889362e-10 1.116732e-01
18.7725        2.151375e-11 -1.287034e-09 6.607765e-01 3.948419e-10 -5.997817e-10 5.491034e-01 -3.733281e-10 -6.872522e-10 1.116731e-01
18.78          2.255475e-11 -1.285502e-09 6.607761e-01 3.949138e-10 -5.998690e-10 5.491031e-01 -3.723591e-10 -6.856329e-10 1.116730e-01
18.7875        9.442314e-12 -1.282312e-09 6.607757e-01 3.824765e-10 -5.983817e-10 5.491027e-01 -3.730342e-10 -6.839301e-10 1.116730e-01
18.795         9.326554e-11 -1.282542e-09 6.607753e-01 4.565449e-10 -6.000609e-10 5.491024e-01 -3.632794e-10 -6.824814e-10 1.116729e-01
18.8025        -9.782610e-12 -1.278671e-09 6.607749e-01 3.560643e-10 -5.977815e-10 5.491021e-01 -3.658469e-10 -6.808899e-10 1.116728e-01
18.81          2.827737e-11 -1.278173e-09 6.607745e-01 3.962519e-10 -5.988168e-10 5.491017e-01 -3.679746e-10 -6.793560e-10 1.116728e-01
18.8175        2.726372e-11 -1.273824e-09 6.607741e-01 3.934547e-10 -5.961852e-10 5.491014e-01 -3.661909e-10 -6.776390e-10 1.116727e-01
18.825         3.164883e-11 -1.272658e-09 6.607737e-01 3.962237e-10 -5.966689e-10 5.491010e-01 -3.645749e-10 -6.759893e-10 1.116726e-01
18.8325        3.064195e-11 -1.269997e-09 6.607733e-01 3.939283e-10 -5.956357e-10 5.491007e-01 -3.632864e-10 -6.743616e-10 1.116726e-01
18.84          3.399401e-11 -1.268648e-09 6.607729e-01 3.958780e-10 -5.958292e-10 5.491004e-01 -3.618840e-10 -6.728184e-10 1.116725e-01
18.8475        3.289365e-11 -1.265928e-09 6.607725e-01 3.935850e-10 -5.947020e-10 5.491001e-01 -3.606914e-10 -6.712258e-10 1.116724e-01
18.855         3.612832e-11 -1.264579e-09 6.607721e-01 3.954630e-10 -5.948781e-10 5.490997e-01 -3.593347e-10 -6.697011e-10 1.116724e-01
18.8625        3.511922e-11 -1.261924e-09 6.607717e-01 3.932717e-10 -5.937916e-10 5.490994e-01 -3.581525e-10 -6.681322e-10 1.116723e-01
18.87          3.834642e-11 -1.260605e-09 6.607713e-01 3.951391e-10 -5.939720e-10 5.490991e-01 -3.567927e-10 -6.666326e-10 1.116722e-01
18.8775        3.747821e-11 -1.257902e-09 6.607709e-01 3.930684e-10 -5.928241e-10 5.490987e-01 -3.555901e-10 -6.650780e-10 1.116722e-01
18.885         4.089679e-11 -1.256640e-09 6.607705e-01 3.950822e-10 -5.930455e-10 5.490984e-01 -3.541854e-10 -6.635950e-10 1.116721e-01
18.8925        3.998934e-11 -1.253929e-09 6.607701e-01 3.929406e-10 -5.918733e-10 5.490981e-01 -3.529513e-10 -6.620562e-10 1.116720e-01
18.9           4.409095e-11 -1.252594e-09 6.607697e-01 3.955331e-10 -5.920172e-10 5.490977e-01 -3.514421e-10 -6.605768e-10 1.116720e-01
18.9075        4.022413e-11 -1.249978e-09 6.607693e-01 3.907118e-10 -5.909287e-10 5.490974e-01 -3.504877e-10 -6.590488e-10 1.116719e-01
18.915         4.264656e-11 -1.248687e-09 6.607689e-01 3.921482e-10 -5.910977e-10 5.490971e-01 -3.495017e-10 -6.575894e-10 1.116718e-01
18.9225        4.135850e-11 -1.246066e-09 6.607685e-01 3.899371e-10 -5.899863e-10 5.490968e-01 -3.485786e-10 -6.560800e-10 1.116718e-01
18.93          4.421997e-11 -1.244714e-09 6.607682e-01 3.916448e-10 -5.900878e-10 5.490964e-01 -3.474249e-10 -6.546257e-10 1.116717e-01
18.9375        4.309690e-11 -1.242157e-09 6.607678e-01 3.895017e-10 -5.890308e-10 5.490961e-01 -3.464048e-10 -6.531260e-10 1.116716e-01
18.945         4.595769e-11 -1.240839e-09 6.607674e-01 3.911605e-10 -5.891504e-10 5.490958e-01 -3.452028e-10 -6.516881e-10 1.116716e-01
18.9525        4.492636e-11 -1.238320e-09 6.607670e-01 3.890742e-10 -5.881131e-10 5.490955e-01 -3.441479e-10 -6.502067e-10 1.116715e-01
18.96          4.778676e-11 -1.237015e-09 6.607666e-01 3.907078e-10 -5.882293e-10 5.490952e-01 -3.429210e-10 -6.487856e-10 1.116714e-01
18.9675        4.675851e-11 -1.234550e-09 6.607662e-01 3.886095e-10 -5.872260e-10 5.490948e-01 -3.418510e-10 -6.473236e-10 1.116714e-01
18.975         4.956287e-11 -1.233263e-09 6.607658e-01 3.901835e-10 -5.873411e-10 5.490945e-01 -3.406206e-10 -6.459215e-10 1.116713e-01
18.9825        4.856152e-11 -1.230849e-09 6.607655e-01 3.881087e-10 -5.863684e-10 5.490942e-01 -3.395472e-10 -6.444804e-10 1.116713e-01
18.99          5.136103e-11 -1.229545e-09 6.607651e-01 3.896737e-10 -5.864510e-10 5.490939e-01 -3.383126e-10 -6.430941e-10 1.116712e-01
18.9975        5.042768e-11 -1.227132e-09 6.607647e-01 3.876559e-10 -5.854680e-10 5.490936e-01 -3.372282e-10 -6.416643e-10 1.116711e-01
19.005         5.325319e-11 -1.225806e-09 6.607643e-01 3.892328e-10 -5.855214e-10 5.490933e-01 -3.359796e-10 -6.402848e-10 1.116711e-01
19.0125        5.231713e-11 -1.223416e-09 6.607639e-01 3.872027e-10 -5.845524e-10 5.490929e-01 -3.348856e-10 -6.388636e-10 1.116710e-01
19.02          5.520365e-11 -1.222133e-09 6.607636e-01 3.888272e-10 -5.846342e-10 5.490926e-01 -3.336235e-10 -6.374984e-10 1.116709e-01
19.0275        5.425821e-11 -1.219764e-09 6.607632e-01 3.867774e-10 -5.836707e-10 5.490923e-01 -3.325192e-10 -6.360928e-10 1.116709e-01
19.035         5.632523e-11 -1.218482e-09 6.607628e-01 3.876784e-10 -5.837409e-10 5.490920e-01 -3.313532e-10 -6.347410e-10 1.116708e-01
19.0425        5.549259e-11 -1.216154e-09 6.607624e-01 3.858241e-10 -5.828043e-10 5.490917e-01 -3.303315e-10 -6.333500e-10 1.116708e-01
19.05          5.814456e-11 -1.214886e-09 6.607621e-01 3.872735e-10 -5.828735e-10 5.490914e-01 -3.291289e-10 -6.320121e-10 1.116707e-01
19.0575        5.653674e-11 -1.212573e-09 6.607617e-01 3.846941e-10 -5.819379e-10 5.490911e-01 -3.281574e-10 -6.306347e-10 1.116706e-01
19.065         5.903645e-11 -1.211300e-09 6.607613e-01 3.860867e-10 -5.819923e-10 5.490908e-01 -3.270503e-10 -6.293079e-10 1.116706e-01
19.0725        5.828089e-11 -1.209047e-09 6.607610e-01 3.843126e-10 -5.811011e-10 5.490904e-01 -3.260317e-10 -6.279464e-10 1.116705e-01
19.08          6.298058e-11 -1.207896e-09 6.607606e-01 3.875610e-10 -5.812490e-10 5.490901e-01 -3.245804e-10 -6.266475e-10 1.116704e-01
19.0875        5.956524e-11 -1.205405e-09 6.607602e-01 3.831638e-10 -5.801178e-10 5.490898e-01 -3.235986e-10 -6.252872e-10 1.116704e-01
19.095         6.327201e-11 -1.204125e-09 6.607598e-01 3.857109e-10 -5.801618e-10 5.490895e-01 -3.224389e-10 -6.239632e-10 1.116703e-01
19.1025        6.308610e-11 -1.202024e-09 6.607595e-01 3.843220e-10 -5.794055e-10 5.490892e-01 -3.212360e-10 -6.226187e-10 1.116703e-01
