# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.04          4.055431e-10 -5.631608e-10 2.928726e-11 1.499989e-10 -3.871168e-10 -2.371692e-20 2.555441e-10 -1.760440e-10 2.928726e-11
17.0475        3.996988e-10 -5.637303e-10 2.919895e-11 1.447180e-10 -3.872520e-10 1.558541e-19 2.549807e-10 -1.764782e-10 2.919895e-11
17.055         4.025480e-10 -5.637414e-10 2.912548e-11 1.479775e-10 -3.868890e-10 -7.792703e-20 2.545704e-10 -1.768524e-10 2.912548e-11
17.0625        4.002539e-10 -5.653522e-10 2.905450e-11 1.461757e-10 -3.881566e-10 -6.268044e-19 2.540782e-10 -1.771956e-10 2.905450e-11
17.07          4.016954e-10 -5.645644e-10 2.898462e-11 1.481165e-10 -3.870824e-10 -2.541099e-19 2.535790e-10 -1.774820e-10 2.898462e-11
17.0775        3.993270e-10 -5.659678e-10 2.891512e-11 1.462830e-10 -3.882153e-10 -6.810145e-19 2.530440e-10 -1.777525e-10 2.891512e-11
17.085         4.003473e-10 -5.650379e-10 2.884610e-11 1.478329e-10 -3.870549e-10 1.185846e-19 2.525144e-10 -1.779830e-10 2.884610e-11
17.0925        3.981948e-10 -5.624892e-10 2.877724e-11 1.462361e-10 -3.843468e-10 -1.863472e-19 2.519587e-10 -1.781425e-10 2.877724e-11
17.1           3.990084e-10 -5.655856e-10 2.870881e-11 1.476026e-10 -3.872310e-10 -6.437450e-20 2.514058e-10 -1.783546e-10 2.870881e-11
17.1075        3.963924e-10 -5.672178e-10 2.864037e-11 1.455666e-10 -3.886558e-10 3.388132e-20 2.508258e-10 -1.785620e-10 2.864037e-11
17.115         3.970917e-10 -5.661255e-10 2.857220e-11 1.468323e-10 -3.874103e-10 -1.558541e-19 2.502594e-10 -1.787152e-10 2.857220e-11
17.1225        3.948513e-10 -5.671097e-10 2.850416e-11 1.451806e-10 -3.882326e-10 -4.709503e-19 2.496707e-10 -1.788771e-10 2.850416e-11
17.13          3.954555e-10 -5.660058e-10 2.843645e-11 1.463642e-10 -3.869860e-10 -3.964114e-19 2.490914e-10 -1.790197e-10 2.843645e-11
17.1375        3.932150e-10 -5.668120e-10 2.836881e-11 1.447231e-10 -3.876405e-10 -1.084202e-19 2.484919e-10 -1.791715e-10 2.836881e-11
17.145         3.936959e-10 -5.647749e-10 2.830147e-11 1.457938e-10 -3.854488e-10 -5.082198e-20 2.479021e-10 -1.793261e-10 2.830147e-11
17.1525        3.914812e-10 -5.673887e-10 2.823427e-11 1.441934e-10 -3.879165e-10 1.592422e-19 2.472878e-10 -1.794722e-10 2.823427e-11
17.16          3.918776e-10 -5.665807e-10 2.816727e-11 1.451837e-10 -3.870169e-10 -1.626303e-19 2.466939e-10 -1.795638e-10 2.816727e-11
17.1675        3.897411e-10 -5.674323e-10 2.810028e-11 1.436516e-10 -3.877762e-10 -1.355253e-19 2.460896e-10 -1.796561e-10 2.810028e-11
17.175         3.900277e-10 -5.665215e-10 2.803357e-11 1.445357e-10 -3.867820e-10 -6.437450e-19 2.454920e-10 -1.797394e-10 2.803357e-11
17.1825        3.879511e-10 -5.672905e-10 2.796695e-11 1.430704e-10 -3.874577e-10 1.761829e-19 2.448807e-10 -1.798328e-10 2.796695e-11
17.19          3.881465e-10 -5.664159e-10 2.790059e-11 1.438681e-10 -3.865025e-10 5.082198e-20 2.442784e-10 -1.799135e-10 2.790059e-11
17.1975        3.861308e-10 -5.671109e-10 2.783430e-11 1.424663e-10 -3.871100e-10 -1.626303e-19 2.436645e-10 -1.800009e-10 2.783430e-11
17.205         3.862311e-10 -5.662645e-10 2.776825e-11 1.431721e-10 -3.861889e-10 -4.065758e-19 2.430590e-10 -1.800756e-10 2.776825e-11
17.2125        3.842796e-10 -5.668778e-10 2.770229e-11 1.418370e-10 -3.867213e-10 -3.930233e-19 2.424426e-10 -1.801566e-10 2.770229e-11
17.22          3.842932e-10 -5.660502e-10 2.763656e-11 1.424591e-10 -3.858243e-10 6.369688e-19 2.418341e-10 -1.802259e-10 2.763656e-11
17.2275        3.824048e-10 -5.665518e-10 2.757093e-11 1.411886e-10 -3.862502e-10 -1.016440e-19 2.412162e-10 -1.803016e-10 2.757093e-11
17.235         3.823288e-10 -5.656989e-10 2.750552e-11 1.417230e-10 -3.853319e-10 -4.573978e-19 2.406058e-10 -1.803670e-10 2.750552e-11
17.2425        3.805064e-10 -5.660007e-10 2.744021e-11 1.405191e-10 -3.855621e-10 -6.403569e-19 2.399873e-10 -1.804387e-10 2.744021e-11
17.25          3.803401e-10 -5.649332e-10 2.737512e-11 1.409646e-10 -3.844304e-10 2.371692e-20 2.393754e-10 -1.805028e-10 2.737512e-11
17.2575        3.785875e-10 -5.645111e-10 2.731015e-11 1.398307e-10 -3.839333e-10 -8.809143e-20 2.387567e-10 -1.805778e-10 2.731015e-11
17.265         3.783325e-10 -5.605238e-10 2.724542e-11 1.401881e-10 -3.798610e-10 -7.115077e-20 2.381444e-10 -1.806627e-10 2.724542e-11
17.2725        3.766548e-10 -5.663398e-10 2.718091e-11 1.391289e-10 -3.855856e-10 -1.016440e-20 2.375259e-10 -1.807541e-10 2.718091e-11
17.28          3.763108e-10 -5.709777e-10 2.711639e-11 1.393972e-10 -3.902007e-10 -3.320369e-19 2.369135e-10 -1.807770e-10 2.711639e-11
17.2875        3.746881e-10 -5.717176e-10 2.705171e-11 1.383918e-10 -3.909581e-10 -1.321371e-19 2.362963e-10 -1.807596e-10 2.705171e-11
17.295         3.742776e-10 -5.711632e-10 2.698724e-11 1.385940e-10 -3.904228e-10 -3.523657e-19 2.356836e-10 -1.807404e-10 2.698724e-11
17.3025        3.727467e-10 -5.715947e-10 2.692297e-11 1.376800e-10 -3.908617e-10 -6.776264e-20 2.350667e-10 -1.807330e-10 2.692297e-11
17.31          3.722418e-10 -5.716433e-10 2.685893e-11 1.377879e-10 -3.909267e-10 1.050321e-19 2.344538e-10 -1.807165e-10 2.685893e-11
17.3175        3.707673e-10 -5.730998e-10 2.679498e-11 1.369297e-10 -3.924082e-10 -3.218725e-19 2.338377e-10 -1.806916e-10 2.679498e-11
17.325         3.701847e-10 -5.762752e-10 2.673115e-11 1.369598e-10 -3.956391e-10 1.016440e-20 2.332250e-10 -1.806361e-10 2.673115e-11
17.3325        3.687280e-10 -5.837693e-10 2.666726e-11 1.361176e-10 -4.032433e-10 -2.405574e-19 2.326104e-10 -1.805260e-10 2.666726e-11
17.34          3.680883e-10 -5.583742e-10 2.660311e-11 1.360882e-10 -3.779206e-10 -1.118083e-19 2.320001e-10 -1.804536e-10 2.660311e-11
17.3475        3.668653e-10 -5.569560e-10 2.654045e-11 1.354773e-10 -3.763867e-10 -3.320369e-19 2.313880e-10 -1.805693e-10 2.654045e-11
17.355         3.660323e-10 -5.576290e-10 2.647862e-11 1.352557e-10 -3.769346e-10 -1.423015e-19 2.307767e-10 -1.806944e-10 2.647862e-11
17.3625        3.647467e-10 -5.582576e-10 2.641653e-11 1.345814e-10 -3.774897e-10 3.388132e-20 2.301653e-10 -1.807679e-10 2.641653e-11
17.37          3.639061e-10 -5.582753e-10 2.635429e-11 1.343502e-10 -3.774512e-10 -6.776264e-21 2.295559e-10 -1.808241e-10 2.635429e-11
17.3775        3.627222e-10 -5.581239e-10 2.629200e-11 1.337744e-10 -3.772439e-10 -7.318365e-19 2.289478e-10 -1.808800e-10 2.629200e-11
17.385         3.618034e-10 -5.568209e-10 2.622979e-11 1.334637e-10 -3.758785e-10 -6.776264e-21 2.283397e-10 -1.809424e-10 2.622979e-11
17.3925        3.606973e-10 -5.511612e-10 2.616772e-11 1.329637e-10 -3.701254e-10 2.032879e-20 2.277336e-10 -1.810358e-10 2.616772e-11
17.4           3.597366e-10 -5.647030e-10 2.610598e-11 1.326093e-10 -3.835863e-10 -4.946672e-19 2.271273e-10 -1.811167e-10 2.610598e-11
17.4075        3.586540e-10 -5.657276e-10 2.604382e-11 1.321308e-10 -3.846334e-10 -8.131516e-20 2.265233e-10 -1.810942e-10 2.604382e-11
17.415         3.576331e-10 -5.652709e-10 2.598161e-11 1.317143e-10 -3.842142e-10 -7.453890e-20 2.259188e-10 -1.810567e-10 2.598161e-11
17.4225        3.566029e-10 -5.648334e-10 2.591968e-11 1.312865e-10 -3.837887e-10 -5.759824e-20 2.253164e-10 -1.810447e-10 2.591968e-11
17.43          3.555732e-10 -5.644437e-10 2.585798e-11 1.308602e-10 -3.834036e-10 -8.131516e-20 2.247130e-10 -1.810401e-10 2.585798e-11
17.4375        3.545427e-10 -5.642727e-10 2.579645e-11 1.304301e-10 -3.832349e-10 -1.998998e-19 2.241126e-10 -1.810378e-10 2.579645e-11
17.445         3.534488e-10 -5.625846e-10 2.573505e-11 1.299379e-10 -3.815632e-10 8.131516e-20 2.235110e-10 -1.810215e-10 2.573505e-11
17.4525        3.524585e-10 -5.593287e-10 2.567387e-11 1.295457e-10 -3.783403e-10 -2.541099e-19 2.229128e-10 -1.809884e-10 2.567387e-11
17.46          3.514102e-10 -5.666590e-10 2.561293e-11 1.290958e-10 -3.856243e-10 -5.048316e-19 2.223143e-10 -1.810347e-10 2.561294e-11
17.4675        3.503732e-10 -5.634871e-10 2.555200e-11 1.286558e-10 -3.824766e-10 -3.049319e-19 2.217174e-10 -1.810106e-10 2.555200e-11
17.475         3.493238e-10 -5.714314e-10 2.549122e-11 1.282036e-10 -3.903997e-10 -2.473336e-19 2.211202e-10 -1.810317e-10 2.549122e-11
17.4825        3.482606e-10 -5.634043e-10 2.543036e-11 1.277352e-10 -3.824300e-10 -3.659182e-19 2.205254e-10 -1.809743e-10 2.543036e-11
17.49          3.472352e-10 -5.632151e-10 2.536994e-11 1.273043e-10 -3.822960e-10 -5.082198e-19 2.199309e-10 -1.809191e-10 2.536994e-11
17.4975        3.461665e-10 -5.655013e-10 2.530972e-11 1.268245e-10 -3.845647e-10 -3.286488e-19 2.193421e-10 -1.809365e-10 2.530972e-11
17.505         3.452291e-10 -5.547547e-10 2.524947e-11 1.264786e-10 -3.737552e-10 5.421011e-20 2.187505e-10 -1.809995e-10 2.524947e-11
17.5125        3.436981e-10 -5.724267e-10 2.518991e-11 1.255355e-10 -3.915403e-10 -2.846031e-19 2.181627e-10 -1.808864e-10 2.518991e-11
17.52          3.431470e-10 -5.601168e-10 2.512937e-11 1.255847e-10 -3.793781e-10 -2.541099e-19 2.175623e-10 -1.807388e-10 2.512937e-11
17.5275        3.419977e-10 -5.599149e-10 2.506957e-11 1.250252e-10 -3.791825e-10 -1.829591e-19 2.169726e-10 -1.807324e-10 2.506957e-11
17.535         3.409292e-10 -5.600592e-10 2.501034e-11 1.245416e-10 -3.793129e-10 6.776264e-21 2.163876e-10 -1.807464e-10 2.501034e-11
17.5425        3.398611e-10 -5.604122e-10 2.495106e-11 1.240543e-10 -3.796834e-10 -1.219727e-19 2.158068e-10 -1.807288e-10 2.495106e-11
17.55          3.388091e-10 -5.599134e-10 2.489181e-11 1.235841e-10 -3.791977e-10 -2.608861e-19 2.152249e-10 -1.807157e-10 2.489181e-11
17.5575        3.377449e-10 -5.603172e-10 2.483268e-11 1.231000e-10 -3.796246e-10 1.897354e-19 2.146449e-10 -1.806926e-10 2.483268e-11
17.565         3.367263e-10 -5.595096e-10 2.477362e-11 1.226611e-10 -3.788327e-10 -1.795710e-19 2.140652e-10 -1.806768e-10 2.477362e-11
17.5725        3.356446e-10 -5.589052e-10 2.471471e-11 1.221579e-10 -3.782241e-10 -7.013433e-19 2.134867e-10 -1.806811e-10 2.471471e-11
17.58          3.346297e-10 -5.584209e-10 2.465595e-11 1.217215e-10 -3.777311e-10 1.084202e-19 2.129082e-10 -1.806898e-10 2.465595e-11
17.5875        3.337694e-10 -5.520135e-10 2.459731e-11 1.214388e-10 -3.712379e-10 2.371692e-20 2.123307e-10 -1.807756e-10 2.459731e-11
17.595         3.323811e-10 -5.733239e-10 2.453899e-11 1.206227e-10 -3.925913e-10 9.486769e-20 2.117584e-10 -1.807326e-10 2.453899e-11
17.6025        3.313342e-10 -5.543478e-10 2.447979e-11 1.201510e-10 -3.737298e-10 -2.337811e-19 2.111832e-10 -1.806180e-10 2.447979e-11
17.61          3.303974e-10 -5.580809e-10 2.442186e-11 1.197877e-10 -3.774581e-10 -3.523657e-19 2.106097e-10 -1.806229e-10 2.442186e-11
17.6175        3.292887e-10 -5.586257e-10 2.436432e-11 1.192537e-10 -3.780089e-10 9.825582e-20 2.100349e-10 -1.806168e-10 2.436432e-11
17.625         3.283173e-10 -5.586301e-10 2.430654e-11 1.188538e-10 -3.780501e-10 -3.489776e-19 2.094635e-10 -1.805800e-10 2.430654e-11
17.6325        3.271484e-10 -5.585566e-10 2.424879e-11 1.182538e-10 -3.780101e-10 -2.371692e-19 2.088946e-10 -1.805465e-10 2.424879e-11
17.64          3.262228e-10 -5.585289e-10 2.419113e-11 1.178966e-10 -3.780186e-10 -3.049319e-20 2.083262e-10 -1.805103e-10 2.419113e-11
17.6475        3.250205e-10 -5.584112e-10 2.413355e-11 1.172612e-10 -3.779373e-10 -1.219727e-19 2.077593e-10 -1.804738e-10 2.413355e-11
17.655         3.241221e-10 -5.584467e-10 2.407611e-11 1.169280e-10 -3.780149e-10 -3.150963e-19 2.071941e-10 -1.804318e-10 2.407611e-11
17.6625        3.228947e-10 -5.584121e-10 2.401876e-11 1.162650e-10 -3.780274e-10 1.016440e-20 2.066297e-10 -1.803847e-10 2.401876e-11
17.67          3.220171e-10 -5.578248e-10 2.396154e-11 1.159497e-10 -3.774783e-10 3.388132e-20 2.060674e-10 -1.803465e-10 2.396154e-11
17.6775        3.207703e-10 -5.575401e-10 2.390447e-11 1.152642e-10 -3.772224e-10 -1.592422e-19 2.055061e-10 -1.803177e-10 2.390447e-11
17.685         3.199239e-10 -5.574677e-10 2.384756e-11 1.149770e-10 -3.771824e-10 -2.371692e-19 2.049469e-10 -1.802854e-10 2.384756e-11
17.6925        3.186513e-10 -5.572382e-10 2.379075e-11 1.142628e-10 -3.769869e-10 -6.776264e-20 2.043885e-10 -1.802513e-10 2.379075e-11
17.7           3.178201e-10 -5.571673e-10 2.373408e-11 1.139882e-10 -3.769542e-10 3.388132e-20 2.038320e-10 -1.802131e-10 2.373408e-11
17.7075        3.165356e-10 -5.569223e-10 2.367752e-11 1.132596e-10 -3.767476e-10 -3.388132e-19 2.032760e-10 -1.801747e-10 2.367752e-11
17.715         3.157046e-10 -5.568349e-10 2.362110e-11 1.129827e-10 -3.767018e-10 -2.371692e-19 2.027219e-10 -1.801331e-10 2.362110e-11
17.7225        3.144337e-10 -5.565976e-10 2.356480e-11 1.122653e-10 -3.765062e-10 -3.083200e-19 2.021684e-10 -1.800914e-10 2.356480e-11
17.73          3.136016e-10 -5.565002e-10 2.350863e-11 1.119844e-10 -3.764532e-10 -8.470329e-20 2.016172e-10 -1.800470e-10 2.350863e-11
17.7375        3.123311e-10 -5.562567e-10 2.345258e-11 1.112648e-10 -3.762538e-10 -5.421011e-20 2.010663e-10 -1.800030e-10 2.345258e-11
17.745         3.114734e-10 -5.561301e-10 2.339666e-11 1.109557e-10 -3.761740e-10 -8.131516e-20 2.005177e-10 -1.799561e-10 2.339666e-11
17.7525        3.102405e-10 -5.558948e-10 2.334087e-11 1.102710e-10 -3.759850e-10 -3.760826e-19 1.999695e-10 -1.799098e-10 2.334087e-11
17.76          3.093455e-10 -5.557285e-10 2.328520e-11 1.099220e-10 -3.758672e-10 -3.997996e-19 1.994235e-10 -1.798613e-10 2.328520e-11
17.7675        3.081554e-10 -5.554817e-10 2.322965e-11 1.092771e-10 -3.756680e-10 -4.573978e-19 1.988782e-10 -1.798138e-10 2.322965e-11
17.775         3.072260e-10 -5.551299e-10 2.317423e-11 1.088910e-10 -3.753646e-10 -1.694066e-20 1.983351e-10 -1.797653e-10 2.317423e-11
17.7825        3.060890e-10 -5.537540e-10 2.311892e-11 1.082967e-10 -3.740245e-10 -3.862470e-19 1.977923e-10 -1.797295e-10 2.311892e-11
17.79          3.050273e-10 -5.634501e-10 2.306372e-11 1.077749e-10 -3.838379e-10 -2.710505e-19 1.972524e-10 -1.796122e-10 2.306372e-11
17.7975        3.039953e-10 -5.467050e-10 2.300804e-11 1.072816e-10 -3.671414e-10 -7.453890e-20 1.967137e-10 -1.795637e-10 2.300804e-11
17.805         3.030070e-10 -5.542805e-10 2.295373e-11 1.068295e-10 -3.746893e-10 3.388132e-20 1.961775e-10 -1.795912e-10 2.295373e-11
17.8125        3.018955e-10 -5.549589e-10 2.289956e-11 1.062578e-10 -3.754204e-10 -2.100642e-19 1.956377e-10 -1.795385e-10 2.289956e-11
17.82          3.008757e-10 -5.547122e-10 2.284510e-11 1.057757e-10 -3.752604e-10 -1.524659e-19 1.951000e-10 -1.794518e-10 2.284510e-11
17.8275        2.997869e-10 -5.544839e-10 2.279071e-11 1.052210e-10 -3.751023e-10 -2.134523e-19 1.945658e-10 -1.793817e-10 2.279071e-11
17.835         2.987705e-10 -5.541351e-10 2.273643e-11 1.047365e-10 -3.748190e-10 -4.336809e-19 1.940339e-10 -1.793161e-10 2.273643e-11
17.8425        2.976948e-10 -5.539159e-10 2.268225e-11 1.041910e-10 -3.746606e-10 -3.150963e-19 1.935039e-10 -1.792553e-10 2.268225e-11
17.85          2.966752e-10 -5.535935e-10 2.262820e-11 1.037002e-10 -3.744015e-10 -1.355253e-19 1.929750e-10 -1.791919e-10 2.262820e-11
17.8575        2.956011e-10 -5.534037e-10 2.257426e-11 1.031541e-10 -3.742732e-10 -6.437450e-20 1.924470e-10 -1.791305e-10 2.257426e-11
17.865         2.945814e-10 -5.530961e-10 2.252044e-11 1.026609e-10 -3.740298e-10 -1.863472e-19 1.919204e-10 -1.790663e-10 2.252045e-11
17.8725        2.935056e-10 -5.529100e-10 2.246675e-11 1.021105e-10 -3.739065e-10 -1.727947e-19 1.913951e-10 -1.790035e-10 2.246675e-11
17.88          2.924930e-10 -5.526060e-10 2.241317e-11 1.016213e-10 -3.736678e-10 5.082198e-20 1.908716e-10 -1.789382e-10 2.241317e-11
17.8875        2.914154e-10 -5.524092e-10 2.235972e-11 1.010661e-10 -3.735343e-10 -6.674620e-19 1.903493e-10 -1.788749e-10 2.235972e-11
17.895         2.904061e-10 -5.520786e-10 2.230639e-11 1.005779e-10 -3.732686e-10 -3.997996e-19 1.898283e-10 -1.788100e-10 2.230640e-11
17.9025        2.893288e-10 -5.518137e-10 2.225319e-11 1.000204e-10 -3.730647e-10 -1.829591e-19 1.893084e-10 -1.787490e-10 2.225319e-11
17.91          2.883241e-10 -5.512158e-10 2.220012e-11 9.953348e-11 -3.725237e-10 6.776264e-21 1.887907e-10 -1.786921e-10 2.220012e-11
17.9175        2.872416e-10 -5.501635e-10 2.214719e-11 9.896714e-11 -3.715063e-10 -1.287490e-19 1.882744e-10 -1.786572e-10 2.214719e-11
17.925         2.862480e-10 -5.517373e-10 2.209444e-11 9.848895e-11 -3.731469e-10 2.100642e-19 1.877590e-10 -1.785904e-10 2.209444e-11
17.9325        2.851645e-10 -5.517002e-10 2.204169e-11 9.792005e-11 -3.732009e-10 -3.049319e-20 1.872444e-10 -1.784993e-10 2.204169e-11
17.94          2.841600e-10 -5.514075e-10 2.198903e-11 9.742827e-11 -3.729992e-10 -3.997996e-19 1.867317e-10 -1.784083e-10 2.198903e-11
17.9475        2.830885e-10 -5.512377e-10 2.193651e-11 9.686803e-11 -3.729135e-10 -1.727947e-19 1.862204e-10 -1.783242e-10 2.193651e-11
17.955         2.820869e-10 -5.509323e-10 2.188412e-11 9.637592e-11 -3.726924e-10 -2.202286e-19 1.857110e-10 -1.782399e-10 2.188412e-11
17.9625        2.810191e-10 -5.507527e-10 2.183186e-11 9.581643e-11 -3.725951e-10 -3.997996e-19 1.852026e-10 -1.781577e-10 2.183186e-11
17.97          2.800157e-10 -5.504356e-10 2.177973e-11 9.532016e-11 -3.723628e-10 -4.641741e-19 1.846956e-10 -1.780728e-10 2.177973e-11
17.9775        2.789504e-10 -5.502475e-10 2.172772e-11 9.476089e-11 -3.722578e-10 -6.572976e-19 1.841895e-10 -1.779897e-10 2.172772e-11
17.985         2.779492e-10 -5.499144e-10 2.167584e-11 9.426391e-11 -3.720106e-10 8.809143e-20 1.836853e-10 -1.779038e-10 2.167584e-11
17.9925        2.768909e-10 -5.497046e-10 2.162406e-11 9.370842e-11 -3.718852e-10 -3.320369e-19 1.831825e-10 -1.778194e-10 2.162406e-11
18             2.758920e-10 -5.493025e-10 2.157241e-11 9.321078e-11 -3.715694e-10 -4.235165e-19 1.826812e-10 -1.777331e-10 2.157241e-11
18.0075        2.748383e-10 -5.487799e-10 2.152086e-11 9.265826e-11 -3.711271e-10 -5.319367e-19 1.821801e-10 -1.776528e-10 2.152086e-11
18.015         2.739120e-10 -5.465370e-10 2.146942e-11 9.223405e-11 -3.689415e-10 1.355253e-19 1.816780e-10 -1.775955e-10 2.146942e-11
18.0225        2.725359e-10 -5.519744e-10 2.141809e-11 9.134710e-11 -3.744845e-10 -5.454892e-19 1.811888e-10 -1.774899e-10 2.141809e-11
18.03          2.718295e-10 -5.487635e-10 2.136672e-11 9.113312e-11 -3.714046e-10 -1.998998e-19 1.806964e-10 -1.773589e-10 2.136672e-11
18.0375        2.707373e-10 -5.481851e-10 2.131589e-11 9.053788e-11 -3.709173e-10 -5.217723e-19 1.801995e-10 -1.772679e-10 2.131589e-11
18.045         2.697404e-10 -5.478027e-10 2.126530e-11 9.003570e-11 -3.706185e-10 2.405574e-19 1.797047e-10 -1.771842e-10 2.126530e-11
18.0525        2.686857e-10 -5.475944e-10 2.121471e-11 8.947442e-11 -3.704985e-10 -2.913793e-19 1.792112e-10 -1.770959e-10 2.121471e-11
18.06          2.676915e-10 -5.472475e-10 2.116418e-11 8.897062e-11 -3.702433e-10 1.321371e-19 1.787209e-10 -1.770042e-10 2.116418e-11
18.0675        2.666410e-10 -5.470573e-10 2.111373e-11 8.840930e-11 -3.701445e-10 -3.117081e-19 1.782317e-10 -1.769128e-10 2.111373e-11
18.075         2.656532e-10 -5.467149e-10 2.106338e-11 8.790783e-11 -3.698952e-10 -1.118083e-19 1.777453e-10 -1.768197e-10 2.106338e-11
18.0825        2.646008e-10 -5.465269e-10 2.101314e-11 8.734189e-11 -3.698001e-10 -6.437450e-20 1.772589e-10 -1.767269e-10 2.101314e-11
18.09          2.636193e-10 -5.461788e-10 2.096300e-11 8.684451e-11 -3.695468e-10 -1.558541e-19 1.767748e-10 -1.766320e-10 2.096300e-11
18.0975        2.625644e-10 -5.459961e-10 2.091298e-11 8.627331e-11 -3.694583e-10 -1.219727e-19 1.762911e-10 -1.765377e-10 2.091298e-11
18.105         2.615937e-10 -5.456454e-10 2.086307e-11 8.578356e-11 -3.692042e-10 -5.996993e-19 1.758101e-10 -1.764412e-10 2.086307e-11
18.1125        2.605268e-10 -5.454893e-10 2.081327e-11 8.519789e-11 -3.691442e-10 -6.776264e-20 1.753289e-10 -1.763451e-10 2.081327e-11
18.12          2.595680e-10 -5.453089e-10 2.076359e-11 8.471778e-11 -3.690664e-10 2.371692e-20 1.748502e-10 -1.762425e-10 2.076359e-11
18.1275        2.584805e-10 -5.448338e-10 2.071401e-11 8.411003e-11 -3.686841e-10 -1.016440e-20 1.743705e-10 -1.761497e-10 2.071401e-11
18.135         2.575285e-10 -5.440298e-10 2.066456e-11 8.363595e-11 -3.679656e-10 -2.100642e-19 1.738925e-10 -1.760642e-10 2.066456e-11
18.1425        2.564785e-10 -5.433826e-10 2.061527e-11 8.306173e-11 -3.673899e-10 -4.743385e-19 1.734168e-10 -1.759927e-10 2.061527e-11
18.15          2.555452e-10 -5.441959e-10 2.056613e-11 8.259800e-11 -3.682988e-10 -7.216721e-19 1.729472e-10 -1.758972e-10 2.056613e-11
18.1575        2.544581e-10 -5.440340e-10 2.051699e-11 8.198280e-11 -3.682522e-10 -2.202286e-19 1.724753e-10 -1.757819e-10 2.051699e-11
18.165         2.535389e-10 -5.435651e-10 2.046793e-11 8.153431e-11 -3.678962e-10 -4.099639e-19 1.720045e-10 -1.756689e-10 2.046793e-11
18.1725        2.524491e-10 -5.433332e-10 2.041902e-11 8.091451e-11 -3.677681e-10 -4.201283e-19 1.715346e-10 -1.755652e-10 2.041902e-11
18.18          2.515459e-10 -5.429227e-10 2.037025e-11 8.047792e-11 -3.674599e-10 1.355253e-19 1.710679e-10 -1.754628e-10 2.037025e-11
18.1875        2.504705e-10 -5.411656e-10 2.032161e-11 7.987049e-11 -3.657643e-10 -4.743385e-19 1.706001e-10 -1.754013e-10 2.032162e-11
18.195         2.494845e-10 -5.428823e-10 2.027320e-11 7.934959e-11 -3.675734e-10 -2.236167e-19 1.701349e-10 -1.753089e-10 2.027320e-11
18.2025        2.484429e-10 -5.428189e-10 2.022475e-11 7.877293e-11 -3.676442e-10 -2.574980e-19 1.696699e-10 -1.751747e-10 2.022475e-11
18.21          2.475480e-10 -5.423339e-10 2.017633e-11 7.834087e-11 -3.672961e-10 4.743385e-20 1.692071e-10 -1.750377e-10 2.017633e-11
18.2175        2.464498e-10 -5.421362e-10 2.012805e-11 7.770564e-11 -3.672238e-10 -5.624299e-19 1.687441e-10 -1.749124e-10 2.012805e-11
18.225         2.455509e-10 -5.416490e-10 2.007992e-11 7.726694e-11 -3.668598e-10 -4.370690e-19 1.682840e-10 -1.747893e-10 2.007992e-11
