# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
49.963635     	(6.264661e-06 2.977271e-07 1.197027e-10)	(6.653459e-06 8.255909e-07 1.320062e-10)	(-3.887978e-07 -5.278638e-07 -1.230352e-11)
49.97589      	(6.305256e-06 3.274621e-07 1.181283e-10)	(6.695363e-06 8.544838e-07 1.315766e-10)	(-3.901065e-07 -5.270217e-07 -1.344835e-11)
49.988145     	(6.333693e-06 3.434664e-07 1.166885e-10)	(6.724872e-06 8.696580e-07 1.311443e-10)	(-3.911790e-07 -5.261916e-07 -1.445578e-11)
50.0004       	(6.357995e-06 3.624627e-07 1.152639e-10)	(6.750302e-06 8.878186e-07 1.307058e-10)	(-3.923077e-07 -5.253559e-07 -1.544195e-11)
50.012655     	(6.388331e-06 3.862758e-07 1.137413e-10)	(6.781742e-06 9.107547e-07 1.302674e-10)	(-3.934112e-07 -5.244789e-07 -1.652616e-11)
50.02491      	(6.420461e-06 4.111843e-07 1.120555e-10)	(6.814912e-06 9.347488e-07 1.298292e-10)	(-3.944508e-07 -5.235645e-07 -1.777369e-11)
50.037165     	(6.445243e-06 4.285403e-07 1.103625e-10)	(6.840895e-06 9.512818e-07 1.293894e-10)	(-3.956514e-07 -5.227415e-07 -1.902693e-11)
50.04942      	(6.466980e-06 4.470356e-07 1.085638e-10)	(6.863871e-06 9.689849e-07 1.289462e-10)	(-3.968910e-07 -5.219493e-07 -2.038242e-11)
50.061675     	(6.489809e-06 4.674662e-07 1.070532e-10)	(6.887827e-06 9.885288e-07 1.285011e-10)	(-3.980181e-07 -5.210627e-07 -2.144794e-11)
50.07393      	(6.526313e-06 4.915251e-07 1.056356e-10)	(6.925407e-06 1.011698e-06 1.280553e-10)	(-3.990941e-07 -5.201729e-07 -2.241963e-11)
50.086185     	(6.554420e-06 5.126748e-07 1.043245e-10)	(6.954515e-06 1.031937e-06 1.276028e-10)	(-4.000951e-07 -5.192619e-07 -2.327827e-11)
50.09844      	(6.580384e-06 5.355678e-07 1.025432e-10)	(6.981534e-06 1.053876e-06 1.271529e-10)	(-4.011500e-07 -5.183077e-07 -2.460974e-11)
50.110695     	(6.606694e-06 5.576907e-07 1.008576e-10)	(7.008926e-06 1.075124e-06 1.267084e-10)	(-4.022320e-07 -5.174335e-07 -2.585080e-11)
50.12295      	(6.609276e-06 5.639082e-07 9.910147e-11)	(7.012900e-06 1.080634e-06 1.262517e-10)	(-4.036238e-07 -5.167261e-07 -2.715028e-11)
50.135205     	(6.630754e-06 5.897464e-07 9.728563e-11)	(7.035597e-06 1.105560e-06 1.257970e-10)	(-4.048429e-07 -5.158131e-07 -2.851135e-11)
50.14746      	(6.671172e-06 6.180265e-07 9.512905e-11)	(7.076923e-06 1.132804e-06 1.253402e-10)	(-4.057501e-07 -5.147772e-07 -3.021115e-11)
50.159715     	(6.711225e-06 6.427569e-07 9.324431e-11)	(7.117854e-06 1.156527e-06 1.248786e-10)	(-4.066293e-07 -5.137703e-07 -3.163425e-11)
50.17197      	(6.758772e-06 6.781802e-07 9.155200e-11)	(7.166287e-06 1.190915e-06 1.244219e-10)	(-4.075156e-07 -5.127348e-07 -3.286986e-11)
50.184225     	(6.738494e-06 6.793884e-07 8.993203e-11)	(7.147412e-06 1.191337e-06 1.239596e-10)	(-4.089178e-07 -5.119483e-07 -3.402752e-11)
50.19648      	(6.792419e-06 7.099038e-07 8.812775e-11)	(7.202363e-06 1.220979e-06 1.234978e-10)	(-4.099440e-07 -5.110750e-07 -3.537002e-11)
50.208735     	(6.803514e-06 7.257120e-07 8.666265e-11)	(7.214455e-06 1.235889e-06 1.230360e-10)	(-4.109414e-07 -5.101768e-07 -3.637330e-11)
50.22099      	(6.856399e-06 7.649508e-07 8.501763e-11)	(7.268192e-06 1.274085e-06 1.225734e-10)	(-4.117930e-07 -5.091340e-07 -3.755581e-11)
50.233245     	(6.858512e-06 7.722741e-07 8.340799e-11)	(7.271442e-06 1.280528e-06 1.221097e-10)	(-4.129301e-07 -5.082536e-07 -3.870176e-11)
50.2455       	(6.904719e-06 8.043265e-07 8.183682e-11)	(7.318603e-06 1.311634e-06 1.216407e-10)	(-4.138843e-07 -5.073075e-07 -3.980383e-11)
50.257755     	(6.887234e-06 8.085126e-07 8.074722e-11)	(7.302530e-06 1.315025e-06 1.211753e-10)	(-4.152961e-07 -5.065126e-07 -4.042813e-11)
50.27001      	(6.927223e-06 8.342503e-07 7.894856e-11)	(7.343600e-06 1.339870e-06 1.207137e-10)	(-4.163770e-07 -5.056195e-07 -4.176510e-11)
50.282265     	(6.982909e-06 8.705117e-07 7.748038e-11)	(7.399794e-06 1.374986e-06 1.202355e-10)	(-4.168855e-07 -5.044741e-07 -4.275517e-11)
50.29452      	(6.962947e-06 8.751750e-07 7.611738e-11)	(7.381114e-06 1.378795e-06 1.197633e-10)	(-4.181673e-07 -5.036204e-07 -4.364589e-11)
50.306775     	(6.996464e-06 9.009672e-07 7.438908e-11)	(7.415690e-06 1.403639e-06 1.192346e-10)	(-4.192260e-07 -5.026716e-07 -4.484552e-11)
50.31903      	(7.044990e-06 9.307761e-07 7.231031e-11)	(7.464865e-06 1.432355e-06 1.187104e-10)	(-4.198751e-07 -5.015787e-07 -4.640004e-11)
50.331285     	(7.060698e-06 9.524009e-07 7.029546e-11)	(7.481574e-06 1.452897e-06 1.182288e-10)	(-4.208762e-07 -5.004962e-07 -4.793332e-11)
50.34354      	(7.069423e-06 9.647856e-07 6.838419e-11)	(7.491411e-06 1.464270e-06 1.177512e-10)	(-4.219889e-07 -4.994847e-07 -4.936701e-11)
50.355795     	(7.115054e-06 1.001127e-06 6.664958e-11)	(7.537920e-06 1.499495e-06 1.172829e-10)	(-4.228663e-07 -4.983684e-07 -5.063328e-11)
50.36805      	(7.121113e-06 1.017510e-06 6.471374e-11)	(7.545067e-06 1.514723e-06 1.167993e-10)	(-4.239544e-07 -4.972136e-07 -5.208558e-11)
50.380305     	(7.145385e-06 1.039901e-06 6.326342e-11)	(7.570417e-06 1.535948e-06 1.163266e-10)	(-4.250320e-07 -4.960474e-07 -5.306319e-11)
50.39256      	(7.163920e-06 1.064959e-06 6.182307e-11)	(7.590117e-06 1.559835e-06 1.158498e-10)	(-4.261976e-07 -4.948759e-07 -5.402677e-11)
50.404815     	(7.185590e-06 1.082982e-06 6.025753e-11)	(7.612909e-06 1.576675e-06 1.153690e-10)	(-4.273189e-07 -4.936924e-07 -5.511150e-11)
50.41707      	(7.205281e-06 1.109031e-06 5.869258e-11)	(7.633653e-06 1.601469e-06 1.148876e-10)	(-4.283721e-07 -4.924379e-07 -5.619500e-11)
50.429325     	(7.199759e-06 1.114640e-06 5.709920e-11)	(7.629477e-06 1.605925e-06 1.144050e-10)	(-4.297180e-07 -4.912850e-07 -5.730579e-11)
50.44158      	(7.247375e-06 1.154485e-06 5.525518e-11)	(7.677979e-06 1.644344e-06 1.139263e-10)	(-4.306045e-07 -4.898589e-07 -5.867116e-11)
50.453835     	(7.263540e-06 1.173364e-06 5.362411e-11)	(7.695168e-06 1.661855e-06 1.134398e-10)	(-4.316276e-07 -4.884911e-07 -5.981570e-11)
50.46609      	(7.282206e-06 1.196457e-06 5.199936e-11)	(7.715004e-06 1.683667e-06 1.129478e-10)	(-4.327980e-07 -4.872101e-07 -6.094845e-11)
50.478345     	(7.300155e-06 1.216556e-06 5.068310e-11)	(7.733945e-06 1.702350e-06 1.124636e-10)	(-4.337899e-07 -4.857932e-07 -6.178055e-11)
50.4906       	(7.307864e-06 1.236671e-06 4.924567e-11)	(7.742894e-06 1.721128e-06 1.119691e-10)	(-4.350300e-07 -4.844568e-07 -6.272342e-11)
50.502855     	(7.321066e-06 1.253480e-06 4.786285e-11)	(7.757338e-06 1.736674e-06 1.114789e-10)	(-4.362716e-07 -4.831937e-07 -6.361601e-11)
50.51511      	(7.353575e-06 1.282342e-06 4.646382e-11)	(7.790975e-06 1.764234e-06 1.109978e-10)	(-4.373998e-07 -4.818922e-07 -6.453396e-11)
50.527365     	(7.356967e-06 1.296228e-06 4.508963e-11)	(7.795598e-06 1.776962e-06 1.105043e-10)	(-4.386305e-07 -4.807334e-07 -6.541467e-11)
50.53962      	(7.399922e-06 1.327223e-06 4.381925e-11)	(7.839366e-06 1.806678e-06 1.100067e-10)	(-4.394436e-07 -4.794547e-07 -6.618748e-11)
50.551875     	(7.437559e-06 1.357579e-06 4.239546e-11)	(7.877693e-06 1.835701e-06 1.095068e-10)	(-4.401346e-07 -4.781220e-07 -6.711135e-11)
50.56413      	(7.435078e-06 1.367245e-06 4.082093e-11)	(7.876331e-06 1.844288e-06 1.090040e-10)	(-4.412526e-07 -4.770429e-07 -6.818309e-11)
50.576385     	(7.449553e-06 1.390793e-06 3.939348e-11)	(7.891824e-06 1.866734e-06 1.085048e-10)	(-4.422712e-07 -4.759410e-07 -6.911129e-11)
50.58864      	(7.478057e-06 1.416243e-06 3.782766e-11)	(7.921136e-06 1.891036e-06 1.079994e-10)	(-4.430788e-07 -4.747931e-07 -7.017171e-11)
50.600895     	(7.490840e-06 1.433388e-06 3.612476e-11)	(7.934801e-06 1.907110e-06 1.074952e-10)	(-4.439616e-07 -4.737222e-07 -7.137039e-11)
50.61315      	(7.513855e-06 1.459066e-06 3.436769e-11)	(7.958544e-06 1.931679e-06 1.069896e-10)	(-4.446883e-07 -4.726128e-07 -7.262195e-11)
50.625405     	(7.516764e-06 1.474676e-06 3.231840e-11)	(7.962339e-06 1.946230e-06 1.064804e-10)	(-4.455748e-07 -4.715542e-07 -7.416199e-11)
50.63766      	(7.540644e-06 1.497251e-06 3.028748e-11)	(7.986931e-06 1.967676e-06 1.059756e-10)	(-4.462872e-07 -4.704252e-07 -7.568813e-11)
50.649915     	(7.551632e-06 1.516814e-06 2.860209e-11)	(7.998659e-06 1.986102e-06 1.054668e-10)	(-4.470268e-07 -4.692886e-07 -7.686468e-11)
50.66217      	(7.590804e-06 1.549698e-06 2.703266e-11)	(8.038271e-06 2.017724e-06 1.049573e-10)	(-4.474665e-07 -4.680267e-07 -7.792467e-11)
50.674425     	(7.642817e-06 1.587117e-06 2.554429e-11)	(8.090605e-06 2.053870e-06 1.044452e-10)	(-4.477884e-07 -4.667523e-07 -7.890088e-11)
50.68668      	(7.604216e-06 1.583416e-06 2.401590e-11)	(8.053074e-06 2.049218e-06 1.039313e-10)	(-4.488573e-07 -4.658024e-07 -7.991545e-11)
50.698935     	(7.642351e-06 1.611919e-06 2.239441e-11)	(8.092026e-06 2.076720e-06 1.034152e-10)	(-4.496756e-07 -4.648009e-07 -8.102079e-11)
50.71119      	(7.635443e-06 1.625810e-06 2.080217e-11)	(8.085804e-06 2.089537e-06 1.028985e-10)	(-4.503613e-07 -4.637273e-07 -8.209634e-11)
50.723445     	(7.654549e-06 1.649643e-06 1.912220e-11)	(8.105418e-06 2.112189e-06 1.023841e-10)	(-4.508688e-07 -4.625460e-07 -8.326189e-11)
50.7357       	(7.670491e-06 1.671411e-06 1.727770e-11)	(8.121717e-06 2.132729e-06 1.018720e-10)	(-4.512265e-07 -4.613184e-07 -8.459433e-11)
50.747955     	(7.736956e-06 1.711677e-06 1.557940e-11)	(8.188197e-06 2.171671e-06 1.013429e-10)	(-4.512410e-07 -4.599948e-07 -8.576354e-11)
50.76021      	(7.712184e-06 1.714377e-06 1.395487e-11)	(8.164119e-06 2.173363e-06 1.008238e-10)	(-4.519354e-07 -4.589858e-07 -8.686894e-11)
50.772465     	(7.733650e-06 1.741703e-06 1.200669e-11)	(8.186281e-06 2.199595e-06 1.003068e-10)	(-4.526310e-07 -4.578920e-07 -8.830009e-11)
50.78472      	(7.751087e-06 1.761495e-06 1.017401e-11)	(8.204278e-06 2.218299e-06 9.978537e-11)	(-4.531906e-07 -4.568035e-07 -8.961137e-11)
50.796975     	(7.763986e-06 1.783246e-06 8.132244e-12)	(8.217796e-06 2.238973e-06 9.926587e-11)	(-4.538103e-07 -4.557263e-07 -9.113362e-11)
50.80923      	(7.783647e-06 1.805146e-06 6.472537e-12)	(8.237959e-06 2.259763e-06 9.874193e-11)	(-4.543125e-07 -4.546176e-07 -9.226939e-11)
50.821485     	(7.796265e-06 1.825551e-06 4.702462e-12)	(8.250950e-06 2.278949e-06 9.822016e-11)	(-4.546842e-07 -4.533986e-07 -9.351770e-11)
50.83374      	(7.813327e-06 1.848634e-06 2.688705e-12)	(8.268438e-06 2.300862e-06 9.769590e-11)	(-4.551101e-07 -4.522279e-07 -9.500720e-11)
50.845995     	(7.842651e-06 1.876077e-06 7.790406e-13)	(8.298162e-06 2.327135e-06 9.717112e-11)	(-4.555108e-07 -4.510588e-07 -9.639208e-11)
50.85825      	(7.828635e-06 1.885614e-06 -9.734759e-13)	(8.284797e-06 2.335648e-06 9.664666e-11)	(-4.561613e-07 -4.500336e-07 -9.762013e-11)
50.870505     	(7.854251e-06 1.913021e-06 -2.780916e-12)	(8.310774e-06 2.361874e-06 9.611695e-11)	(-4.565223e-07 -4.488536e-07 -9.889786e-11)
50.88276      	(7.852978e-06 1.927163e-06 -4.710683e-12)	(8.310013e-06 2.374948e-06 9.558921e-11)	(-4.570356e-07 -4.477855e-07 -1.002999e-10)
50.895015     	(7.887816e-06 1.957708e-06 -6.610024e-12)	(8.345267e-06 2.404357e-06 9.505769e-11)	(-4.574511e-07 -4.466488e-07 -1.016677e-10)
50.90727      	(7.897004e-06 1.974162e-06 -8.503248e-12)	(8.354770e-06 2.419659e-06 9.451571e-11)	(-4.577661e-07 -4.454972e-07 -1.030190e-10)
50.919525     	(7.914606e-06 2.002303e-06 -1.031850e-11)	(8.372821e-06 2.446647e-06 9.397662e-11)	(-4.582153e-07 -4.443441e-07 -1.042951e-10)
50.93178      	(7.917682e-06 2.016114e-06 -1.255723e-11)	(8.376420e-06 2.459370e-06 9.345887e-11)	(-4.587386e-07 -4.432560e-07 -1.060161e-10)
50.944035     	(7.952570e-06 2.049258e-06 -1.481392e-11)	(8.411601e-06 2.491340e-06 9.293310e-11)	(-4.590305e-07 -4.420825e-07 -1.077470e-10)
50.95629      	(7.946917e-06 2.057857e-06 -1.616853e-11)	(8.406495e-06 2.498931e-06 9.239558e-11)	(-4.595773e-07 -4.410739e-07 -1.085641e-10)
50.968545     	(7.967568e-06 2.083286e-06 -1.795639e-11)	(8.427534e-06 2.523247e-06 9.186522e-11)	(-4.599662e-07 -4.399613e-07 -1.098216e-10)
50.9808       	(7.984963e-06 2.106117e-06 -1.981778e-11)	(8.445096e-06 2.544858e-06 9.133059e-11)	(-4.601327e-07 -4.387417e-07 -1.111484e-10)
50.993055     	(7.982786e-06 2.118984e-06 -2.151633e-11)	(8.443396e-06 2.556690e-06 9.080113e-11)	(-4.606096e-07 -4.377057e-07 -1.123175e-10)
51.00531      	(8.007834e-06 2.147833e-06 -2.340345e-11)	(8.468707e-06 2.584339e-06 9.026471e-11)	(-4.608738e-07 -4.365065e-07 -1.136682e-10)
51.017565     	(8.022811e-06 2.167469e-06 -2.528240e-11)	(8.483984e-06 2.602817e-06 8.972962e-11)	(-4.611725e-07 -4.353473e-07 -1.150120e-10)
51.02982      	(8.031446e-06 2.189044e-06 -2.705962e-11)	(8.492912e-06 2.623198e-06 8.919118e-11)	(-4.614667e-07 -4.341536e-07 -1.162508e-10)
51.042075     	(8.038814e-06 2.208979e-06 -2.878112e-11)	(8.500586e-06 2.641947e-06 8.865269e-11)	(-4.617717e-07 -4.329675e-07 -1.174338e-10)
51.05433      	(8.051678e-06 2.230055e-06 -3.016227e-11)	(8.513786e-06 2.661871e-06 8.811825e-11)	(-4.621082e-07 -4.318164e-07 -1.182805e-10)
51.066585     	(8.068353e-06 2.254909e-06 -3.206883e-11)	(8.530627e-06 2.685489e-06 8.758145e-11)	(-4.622740e-07 -4.305799e-07 -1.196503e-10)
51.07884      	(8.070992e-06 2.270041e-06 -3.467662e-11)	(8.533562e-06 2.699471e-06 8.704468e-11)	(-4.625696e-07 -4.294303e-07 -1.217213e-10)
51.091095     	(8.091591e-06 2.297285e-06 -3.648641e-11)	(8.554305e-06 2.725471e-06 8.650115e-11)	(-4.627145e-07 -4.281861e-07 -1.229876e-10)
51.10335      	(8.107652e-06 2.317327e-06 -3.796787e-11)	(8.570466e-06 2.744297e-06 8.596064e-11)	(-4.628148e-07 -4.269700e-07 -1.239285e-10)
51.115605     	(8.107302e-06 2.334733e-06 -3.953877e-11)	(8.570457e-06 2.760552e-06 8.542443e-11)	(-4.631554e-07 -4.258198e-07 -1.249632e-10)
51.12786      	(8.124171e-06 2.358428e-06 -4.127044e-11)	(8.587562e-06 2.783076e-06 8.488436e-11)	(-4.633906e-07 -4.246479e-07 -1.261548e-10)
51.140115     	(8.141167e-06 2.376461e-06 -4.305251e-11)	(8.604731e-06 2.799975e-06 8.434715e-11)	(-4.635631e-07 -4.235134e-07 -1.273997e-10)
51.15237      	(8.155149e-06 2.402680e-06 -4.499491e-11)	(8.618708e-06 2.824885e-06 8.380536e-11)	(-4.635589e-07 -4.222050e-07 -1.288003e-10)
51.164625     	(8.156589e-06 2.419740e-06 -4.656796e-11)	(8.620299e-06 2.840742e-06 8.326516e-11)	(-4.637099e-07 -4.210025e-07 -1.298331e-10)
51.17688      	(8.177116e-06 2.441739e-06 -4.834643e-11)	(8.641028e-06 2.861608e-06 8.272670e-11)	(-4.639123e-07 -4.198688e-07 -1.310731e-10)
51.189135     	(8.183769e-06 2.461059e-06 -4.993200e-11)	(8.647704e-06 2.879670e-06 8.218371e-11)	(-4.639356e-07 -4.186110e-07 -1.321157e-10)
51.20139      	(8.202132e-06 2.484694e-06 -5.152198e-11)	(8.666058e-06 2.902043e-06 8.164346e-11)	(-4.639260e-07 -4.173482e-07 -1.331654e-10)
51.213645     	(8.197687e-06 2.497881e-06 -5.341528e-11)	(8.661829e-06 2.914063e-06 8.110054e-11)	(-4.641421e-07 -4.161812e-07 -1.345158e-10)
51.2259       	(8.225703e-06 2.527095e-06 -5.564288e-11)	(8.690005e-06 2.942091e-06 8.056498e-11)	(-4.643020e-07 -4.149955e-07 -1.362079e-10)
51.238155     	(8.227519e-06 2.546166e-06 -5.766223e-11)	(8.691834e-06 2.959890e-06 8.001444e-11)	(-4.643145e-07 -4.137235e-07 -1.376767e-10)
51.25041      	(8.224052e-06 2.560979e-06 -5.958468e-11)	(8.688561e-06 2.973540e-06 7.946557e-11)	(-4.645094e-07 -4.125609e-07 -1.390503e-10)
51.262665     	(8.253629e-06 2.586926e-06 -6.173901e-11)	(8.718116e-06 2.998300e-06 7.893115e-11)	(-4.644870e-07 -4.113739e-07 -1.406702e-10)
51.27492      	(8.258005e-06 2.603977e-06 -6.289052e-11)	(8.722486e-06 3.014136e-06 7.838695e-11)	(-4.644807e-07 -4.101595e-07 -1.412775e-10)
51.287175     	(8.262001e-06 2.625551e-06 -6.404641e-11)	(8.726512e-06 3.034427e-06 7.784071e-11)	(-4.645107e-07 -4.088759e-07 -1.418871e-10)
51.29943      	(8.276211e-06 2.644015e-06 -6.572733e-11)	(8.740554e-06 3.051615e-06 7.729974e-11)	(-4.643436e-07 -4.075999e-07 -1.430271e-10)
51.311685     	(8.299188e-06 2.673384e-06 -6.757261e-11)	(8.763428e-06 3.079687e-06 7.675594e-11)	(-4.642392e-07 -4.063031e-07 -1.443286e-10)
51.32394      	(8.284470e-06 2.677337e-06 -6.919169e-11)	(8.748940e-06 3.082552e-06 7.620988e-11)	(-4.644696e-07 -4.052151e-07 -1.454016e-10)
51.336195     	(8.295057e-06 2.701198e-06 -7.090393e-11)	(8.759401e-06 3.105130e-06 7.566550e-11)	(-4.643434e-07 -4.039327e-07 -1.465694e-10)
51.34845      	(8.320026e-06 2.727823e-06 -7.321253e-11)	(8.784257e-06 3.130456e-06 7.512736e-11)	(-4.642311e-07 -4.026333e-07 -1.483399e-10)
51.360705     	(8.327590e-06 2.748926e-06 -7.505128e-11)	(8.791575e-06 3.150204e-06 7.457729e-11)	(-4.639849e-07 -4.012784e-07 -1.496286e-10)
51.37296      	(8.343240e-06 2.770006e-06 -7.662123e-11)	(8.807069e-06 3.169999e-06 7.403488e-11)	(-4.638285e-07 -3.999928e-07 -1.506561e-10)
51.385215     	(8.353018e-06 2.791010e-06 -7.898953e-11)	(8.817038e-06 3.189874e-06 7.348181e-11)	(-4.640197e-07 -3.988641e-07 -1.524713e-10)
51.39747      	(8.355878e-06 2.809160e-06 -8.045461e-11)	(8.819785e-06 3.206772e-06 7.294672e-11)	(-4.639066e-07 -3.976121e-07 -1.534013e-10)
51.409725     	(8.367086e-06 2.830301e-06 -8.222761e-11)	(8.830852e-06 3.226632e-06 7.240538e-11)	(-4.637661e-07 -3.963318e-07 -1.546330e-10)
51.42198      	(8.388725e-06 2.852986e-06 -8.449965e-11)	(8.852228e-06 3.248028e-06 7.185846e-11)	(-4.635025e-07 -3.950421e-07 -1.563581e-10)
51.434235     	(8.376493e-06 2.866212e-06 -8.617029e-11)	(8.840113e-06 3.260102e-06 7.131453e-11)	(-4.636201e-07 -3.938908e-07 -1.574848e-10)
51.44649      	(8.401276e-06 2.894076e-06 -8.748353e-11)	(8.864802e-06 3.286688e-06 7.077375e-11)	(-4.635259e-07 -3.926121e-07 -1.582573e-10)
51.458745     	(8.404043e-06 2.908699e-06 -8.964194e-11)	(8.867439e-06 3.300094e-06 7.023334e-11)	(-4.633965e-07 -3.913953e-07 -1.598753e-10)
51.471        	(8.408718e-06 2.926052e-06 -9.060027e-11)	(8.872062e-06 3.316270e-06 6.969130e-11)	(-4.633433e-07 -3.902189e-07 -1.602916e-10)
51.483255     	(8.427010e-06 2.951678e-06 -9.276222e-11)	(8.890202e-06 3.340644e-06 6.914533e-11)	(-4.631926e-07 -3.889662e-07 -1.619075e-10)
51.49551      	(8.439584e-06 2.971052e-06 -9.451303e-11)	(8.902258e-06 3.358634e-06 6.860865e-11)	(-4.626740e-07 -3.875827e-07 -1.631217e-10)
51.507765     	(8.419533e-06 2.981931e-06 -9.607917e-11)	(8.882023e-06 3.368237e-06 6.806425e-11)	(-4.624906e-07 -3.863056e-07 -1.641434e-10)
51.52002      	(8.435345e-06 3.001791e-06 -9.746163e-11)	(8.897647e-06 3.386853e-06 6.752256e-11)	(-4.623021e-07 -3.850624e-07 -1.649842e-10)
51.532275     	(8.449476e-06 3.022689e-06 -9.904768e-11)	(8.911360e-06 3.406453e-06 6.698670e-11)	(-4.618844e-07 -3.837639e-07 -1.660344e-10)
51.54453      	(8.454450e-06 3.038416e-06 -1.006238e-10)	(8.916004e-06 3.420872e-06 6.644546e-11)	(-4.615540e-07 -3.824568e-07 -1.670693e-10)
51.556785     	(8.464702e-06 3.065544e-06 -1.020066e-10)	(8.926012e-06 3.446650e-06 6.589687e-11)	(-4.613107e-07 -3.811057e-07 -1.679035e-10)
51.56904      	(8.480423e-06 3.085349e-06 -1.035951e-10)	(8.941343e-06 3.465118e-06 6.536762e-11)	(-4.609206e-07 -3.797697e-07 -1.689628e-10)
51.581295     	(8.480312e-06 3.101910e-06 -1.049288e-10)	(8.940880e-06 3.480378e-06 6.482638e-11)	(-4.605679e-07 -3.784675e-07 -1.697552e-10)
51.59355      	(8.492897e-06 3.121832e-06 -1.066478e-10)	(8.953102e-06 3.498989e-06 6.428492e-11)	(-4.602049e-07 -3.771569e-07 -1.709328e-10)
51.605805     	(8.488735e-06 3.133123e-06 -1.077233e-10)	(8.948683e-06 3.509079e-06 6.374649e-11)	(-4.599488e-07 -3.759555e-07 -1.714698e-10)
51.61806      	(8.513426e-06 3.159367e-06 -1.093160e-10)	(8.972921e-06 3.534008e-06 6.320913e-11)	(-4.594950e-07 -3.746407e-07 -1.725252e-10)
51.630315     	(8.519459e-06 3.182422e-06 -1.106860e-10)	(8.978556e-06 3.555732e-06 6.267658e-11)	(-4.590967e-07 -3.733098e-07 -1.733626e-10)
51.64257      	(8.521203e-06 3.193055e-06 -1.115078e-10)	(8.980117e-06 3.565170e-06 6.213367e-11)	(-4.589138e-07 -3.721149e-07 -1.736415e-10)
51.654825     	(8.530926e-06 3.213096e-06 -1.126156e-10)	(8.989421e-06 3.583937e-06 6.159525e-11)	(-4.584950e-07 -3.708406e-07 -1.742108e-10)
51.66708      	(8.534207e-06 3.231605e-06 -1.139264e-10)	(8.992113e-06 3.601065e-06 6.106712e-11)	(-4.579051e-07 -3.694605e-07 -1.749935e-10)
51.679335     	(8.553491e-06 3.258936e-06 -1.150798e-10)	(9.010569e-06 3.626870e-06 6.053403e-11)	(-4.570777e-07 -3.679345e-07 -1.756138e-10)
51.69159      	(8.541792e-06 3.266962e-06 -1.167493e-10)	(8.998367e-06 3.633625e-06 5.999649e-11)	(-4.565752e-07 -3.666627e-07 -1.767458e-10)
51.703845     	(8.576122e-06 3.293998e-06 -1.166025e-10)	(9.032061e-06 3.659325e-06 5.945621e-11)	(-4.559391e-07 -3.653269e-07 -1.760587e-10)
51.7161       	(8.568174e-06 3.307658e-06 -1.179727e-10)	(9.023793e-06 3.671726e-06 5.892908e-11)	(-4.556191e-07 -3.640679e-07 -1.769018e-10)
51.728355     	(8.582738e-06 3.328343e-06 -1.184006e-10)	(9.037995e-06 3.691129e-06 5.838664e-11)	(-4.552571e-07 -3.627859e-07 -1.767872e-10)
51.74061      	(8.581908e-06 3.343370e-06 -1.199355e-10)	(9.036713e-06 3.704864e-06 5.786269e-11)	(-4.548047e-07 -3.614938e-07 -1.777982e-10)
51.752865     	(8.589002e-06 3.360664e-06 -1.215804e-10)	(9.043209e-06 3.720800e-06 5.733258e-11)	(-4.542067e-07 -3.601360e-07 -1.789130e-10)
51.76512      	(8.602203e-06 3.382040e-06 -1.229042e-10)	(9.055849e-06 3.740837e-06 5.679640e-11)	(-4.536462e-07 -3.587964e-07 -1.797006e-10)
51.777375     	(8.609039e-06 3.400567e-06 -1.240889e-10)	(9.062063e-06 3.757974e-06 5.627187e-11)	(-4.530232e-07 -3.574071e-07 -1.803608e-10)
51.78963      	(8.610240e-06 3.415116e-06 -1.240854e-10)	(9.062883e-06 3.771275e-06 5.575010e-11)	(-4.526430e-07 -3.561589e-07 -1.798356e-10)
51.801885     	(8.649311e-06 3.446117e-06 -1.256979e-10)	(9.101215e-06 3.800864e-06 5.522109e-11)	(-4.519042e-07 -3.547475e-07 -1.809190e-10)
51.81414      	(8.632118e-06 3.456226e-06 -1.273372e-10)	(9.083493e-06 3.809648e-06 5.469912e-11)	(-4.513748e-07 -3.534221e-07 -1.820364e-10)
51.826395     	(8.626769e-06 3.466058e-06 -1.288685e-10)	(9.078122e-06 3.818431e-06 5.417094e-11)	(-4.513526e-07 -3.523722e-07 -1.830394e-10)
51.83865      	(8.644887e-06 3.487150e-06 -1.300611e-10)	(9.095617e-06 3.838201e-06 5.365430e-11)	(-4.507301e-07 -3.510505e-07 -1.837154e-10)
51.850905     	(8.659590e-06 3.510860e-06 -1.309247e-10)	(9.109492e-06 3.860426e-06 5.313162e-11)	(-4.499018e-07 -3.495658e-07 -1.840563e-10)
51.86316      	(8.650911e-06 3.521044e-06 -1.330962e-10)	(9.100676e-06 3.869421e-06 5.261431e-11)	(-4.497642e-07 -3.483768e-07 -1.857106e-10)
51.875415     	(8.672939e-06 3.545503e-06 -1.349201e-10)	(9.122206e-06 3.892544e-06 5.209428e-11)	(-4.492669e-07 -3.470413e-07 -1.870144e-10)
51.88767      	(8.659665e-06 3.553412e-06 -1.367281e-10)	(9.108334e-06 3.899077e-06 5.158063e-11)	(-4.486683e-07 -3.456645e-07 -1.883087e-10)
