# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.5925        1.778777e-08 3.069399e-07 4.983470e-01 6.948848e-09 1.167150e-07 4.449921e-01 1.083892e-08 1.902250e-07 5.335489e-02
15.6           1.784959e-08 3.065693e-07 4.983430e-01 7.022681e-09 1.166075e-07 4.449886e-01 1.082691e-08 1.899618e-07 5.335445e-02
15.6075        1.774569e-08 3.062001e-07 4.983391e-01 6.934703e-09 1.164938e-07 4.449851e-01 1.081099e-08 1.897063e-07 5.335401e-02
15.615         1.781888e-08 3.058596e-07 4.983352e-01 7.018553e-09 1.164022e-07 4.449816e-01 1.080033e-08 1.894575e-07 5.335358e-02
15.6225        1.770283e-08 3.052123e-07 4.983313e-01 6.918257e-09 1.160258e-07 4.449781e-01 1.078457e-08 1.891865e-07 5.335314e-02
15.63          1.776425e-08 3.048672e-07 4.983273e-01 6.991786e-09 1.159503e-07 4.449746e-01 1.077247e-08 1.889168e-07 5.335271e-02
15.6375        1.766154e-08 3.044246e-07 4.983234e-01 6.904937e-09 1.157724e-07 4.449712e-01 1.075661e-08 1.886522e-07 5.335227e-02
15.645         1.772499e-08 3.040641e-07 4.983195e-01 6.979791e-09 1.156712e-07 4.449677e-01 1.074520e-08 1.883929e-07 5.335184e-02
15.6525        1.761981e-08 3.035914e-07 4.983157e-01 6.890232e-09 1.154609e-07 4.449642e-01 1.072958e-08 1.881304e-07 5.335141e-02
15.66          1.768403e-08 3.032894e-07 4.983118e-01 6.965749e-09 1.154128e-07 4.449608e-01 1.071828e-08 1.878766e-07 5.335097e-02
15.6675        1.759014e-08 3.028872e-07 4.983079e-01 6.886335e-09 1.152606e-07 4.449573e-01 1.070381e-08 1.876266e-07 5.335054e-02
15.675         1.764635e-08 3.024260e-07 4.983040e-01 6.953383e-09 1.150568e-07 4.449539e-01 1.069297e-08 1.873692e-07 5.335011e-02
15.6825        1.754076e-08 3.019809e-07 4.983001e-01 6.863357e-09 1.148740e-07 4.449505e-01 1.067740e-08 1.871070e-07 5.334968e-02
15.69          1.761015e-08 3.016989e-07 4.982963e-01 6.943476e-09 1.148417e-07 4.449470e-01 1.066667e-08 1.868572e-07 5.334925e-02
15.6975        1.751351e-08 3.012955e-07 4.982924e-01 6.860948e-09 1.146845e-07 4.449436e-01 1.065257e-08 1.866110e-07 5.334883e-02
15.705         1.757241e-08 3.007083e-07 4.982886e-01 6.930287e-09 1.143632e-07 4.449402e-01 1.064212e-08 1.863451e-07 5.334840e-02
15.7125        1.748284e-08 3.003914e-07 4.982847e-01 6.854535e-09 1.143071e-07 4.449368e-01 1.062831e-08 1.860843e-07 5.334797e-02
15.72          1.750980e-08 2.999584e-07 4.982809e-01 6.893936e-09 1.141303e-07 4.449334e-01 1.061586e-08 1.858281e-07 5.334754e-02
15.7275        1.737903e-08 2.995668e-07 4.982771e-01 6.782968e-09 1.139939e-07 4.449300e-01 1.059606e-08 1.855729e-07 5.334712e-02
15.735         1.751670e-08 2.990992e-07 4.982733e-01 6.929296e-09 1.137859e-07 4.449266e-01 1.058740e-08 1.853133e-07 5.334669e-02
15.7425        1.741474e-08 2.987495e-07 4.982696e-01 6.837905e-09 1.136913e-07 4.449233e-01 1.057684e-08 1.850582e-07 5.334627e-02
15.75          1.741326e-08 2.983849e-07 4.982658e-01 6.849734e-09 1.135754e-07 4.449199e-01 1.056352e-08 1.848095e-07 5.334585e-02
15.7575        1.728329e-08 2.979616e-07 4.982619e-01 6.741213e-09 1.134025e-07 4.449165e-01 1.054207e-08 1.845592e-07 5.334543e-02
15.765         1.738931e-08 2.977030e-07 4.982581e-01 6.859351e-09 1.133824e-07 4.449131e-01 1.052996e-08 1.843206e-07 5.334500e-02
15.7725        1.725843e-08 2.973438e-07 4.982544e-01 6.745038e-09 1.132563e-07 4.449098e-01 1.051339e-08 1.840875e-07 5.334458e-02
15.78          1.734989e-08 2.969997e-07 4.982506e-01 6.847028e-09 1.131437e-07 4.449064e-01 1.050286e-08 1.838561e-07 5.334416e-02
15.7875        1.715770e-08 2.953451e-07 4.982468e-01 6.677039e-09 1.118441e-07 4.449031e-01 1.048066e-08 1.835010e-07 5.334374e-02
15.795         1.729776e-08 2.960629e-07 4.982431e-01 6.829329e-09 1.128271e-07 4.448997e-01 1.046844e-08 1.832358e-07 5.334332e-02
15.8025        1.714677e-08 2.953936e-07 4.982393e-01 6.695105e-09 1.123907e-07 4.448964e-01 1.045167e-08 1.830029e-07 5.334291e-02
15.81          1.721019e-08 2.942171e-07 4.982355e-01 6.772904e-09 1.115432e-07 4.448931e-01 1.043728e-08 1.826739e-07 5.334249e-02
15.8175        1.710574e-08 2.951590e-07 4.982318e-01 6.685838e-09 1.126920e-07 4.448897e-01 1.041990e-08 1.824670e-07 5.334207e-02
15.825         1.719933e-08 2.941760e-07 4.982281e-01 6.789165e-09 1.119266e-07 4.448864e-01 1.041017e-08 1.822494e-07 5.334166e-02
15.8325        1.705964e-08 2.938646e-07 4.982244e-01 6.665987e-09 1.118674e-07 4.448831e-01 1.039365e-08 1.819973e-07 5.334124e-02
15.84          1.715917e-08 2.934895e-07 4.982206e-01 6.775922e-09 1.117364e-07 4.448798e-01 1.038325e-08 1.817531e-07 5.334083e-02
15.8475        1.699963e-08 2.930660e-07 4.982169e-01 6.634682e-09 1.115594e-07 4.448765e-01 1.036494e-08 1.815066e-07 5.334041e-02
15.855         1.710376e-08 2.926360e-07 4.982132e-01 6.750528e-09 1.113802e-07 4.448732e-01 1.035323e-08 1.812559e-07 5.334000e-02
15.8625        1.691899e-08 2.922525e-07 4.982094e-01 6.586751e-09 1.112462e-07 4.448699e-01 1.033223e-08 1.810063e-07 5.333959e-02
15.87          1.700843e-08 2.919711e-07 4.982057e-01 6.691799e-09 1.112021e-07 4.448666e-01 1.031663e-08 1.807690e-07 5.333917e-02
15.8775        1.705517e-08 2.914898e-07 4.982020e-01 6.743669e-09 1.109648e-07 4.448633e-01 1.031150e-08 1.805250e-07 5.333876e-02
15.885         1.709706e-08 2.909726e-07 4.981983e-01 6.785798e-09 1.107066e-07 4.448600e-01 1.031126e-08 1.802659e-07 5.333835e-02
15.8925        1.700904e-08 2.906343e-07 4.981946e-01 6.706156e-09 1.106220e-07 4.448567e-01 1.030289e-08 1.800123e-07 5.333794e-02
15.9           1.709779e-08 2.901978e-07 4.981910e-01 6.798317e-09 1.104372e-07 4.448534e-01 1.029947e-08 1.797606e-07 5.333753e-02
15.9075        1.691973e-08 2.898489e-07 4.981873e-01 6.635611e-09 1.103356e-07 4.448502e-01 1.028412e-08 1.795133e-07 5.333712e-02
15.915         1.701420e-08 2.894236e-07 4.981836e-01 6.740759e-09 1.101579e-07 4.448469e-01 1.027344e-08 1.792658e-07 5.333672e-02
15.9225        1.689724e-08 2.890250e-07 4.981800e-01 6.638369e-09 1.100077e-07 4.448437e-01 1.025887e-08 1.790172e-07 5.333631e-02
15.93          1.693336e-08 2.886036e-07 4.981764e-01 6.687161e-09 1.098360e-07 4.448404e-01 1.024620e-08 1.787676e-07 5.333590e-02
15.9375        1.687926e-08 2.882370e-07 4.981727e-01 6.646191e-09 1.097163e-07 4.448372e-01 1.023307e-08 1.785207e-07 5.333550e-02
15.945         1.701303e-08 2.878168e-07 4.981691e-01 6.781221e-09 1.095434e-07 4.448340e-01 1.023181e-08 1.782735e-07 5.333509e-02
15.9525        1.682772e-08 2.874571e-07 4.981654e-01 6.608867e-09 1.094283e-07 4.448307e-01 1.021885e-08 1.780289e-07 5.333469e-02
15.96          1.695976e-08 2.870189e-07 4.981618e-01 6.747438e-09 1.092369e-07 4.448275e-01 1.021232e-08 1.777820e-07 5.333428e-02
15.9675        1.678513e-08 2.866650e-07 4.981581e-01 6.587978e-09 1.091274e-07 4.448243e-01 1.019716e-08 1.775376e-07 5.333388e-02
15.975         1.692891e-08 2.862215e-07 4.981545e-01 6.738156e-09 1.089306e-07 4.448210e-01 1.019075e-08 1.772909e-07 5.333348e-02
15.9825        1.675829e-08 2.858726e-07 4.981509e-01 6.581862e-09 1.088256e-07 4.448178e-01 1.017643e-08 1.770470e-07 5.333308e-02
15.99          1.690205e-08 2.854256e-07 4.981473e-01 6.731366e-09 1.086250e-07 4.448146e-01 1.017068e-08 1.768006e-07 5.333268e-02
15.9975        1.672128e-08 2.850820e-07 4.981437e-01 6.565374e-09 1.085248e-07 4.448114e-01 1.015591e-08 1.765573e-07 5.333227e-02
16.005         1.679241e-08 2.846323e-07 4.981401e-01 6.648944e-09 1.083209e-07 4.448082e-01 1.014347e-08 1.763114e-07 5.333188e-02
16.0125        1.660780e-08 2.842923e-07 4.981365e-01 6.486632e-09 1.082236e-07 4.448050e-01 1.012117e-08 1.760687e-07 5.333148e-02
16.02          1.675276e-08 2.838400e-07 4.981329e-01 6.642876e-09 1.080167e-07 4.448018e-01 1.010988e-08 1.758233e-07 5.333108e-02
16.0275        1.657338e-08 2.835040e-07 4.981293e-01 6.481898e-09 1.079227e-07 4.447987e-01 1.009148e-08 1.755813e-07 5.333068e-02
16.035         1.671798e-08 2.830492e-07 4.981258e-01 6.635467e-09 1.077128e-07 4.447955e-01 1.008251e-08 1.753364e-07 5.333028e-02
16.0425        1.653548e-08 2.827170e-07 4.981222e-01 6.470338e-09 1.076220e-07 4.447923e-01 1.006515e-08 1.750950e-07 5.332989e-02
16.05          1.668138e-08 2.822596e-07 4.981186e-01 6.624570e-09 1.074091e-07 4.447891e-01 1.005681e-08 1.748505e-07 5.332949e-02
16.0575        1.649652e-08 2.819315e-07 4.981151e-01 6.456795e-09 1.073217e-07 4.447860e-01 1.003973e-08 1.746098e-07 5.332909e-02
16.065         1.664439e-08 2.814714e-07 4.981115e-01 6.612688e-09 1.071055e-07 4.447828e-01 1.003170e-08 1.743658e-07 5.332870e-02
16.0725        1.645652e-08 2.811477e-07 4.981080e-01 6.441856e-09 1.070219e-07 4.447797e-01 1.001467e-08 1.741258e-07 5.332831e-02
16.08          1.660737e-08 2.806847e-07 4.981044e-01 6.600516e-09 1.068024e-07 4.447765e-01 1.000685e-08 1.738823e-07 5.332791e-02
16.0875        1.641688e-08 2.803667e-07 4.981009e-01 6.427012e-09 1.067236e-07 4.447734e-01 9.989873e-09 1.736431e-07 5.332752e-02
16.095         1.657096e-08 2.799059e-07 4.980974e-01 6.588662e-09 1.065052e-07 4.447703e-01 9.982294e-09 1.734007e-07 5.332713e-02
16.1025        1.637557e-08 2.795664e-07 4.980939e-01 6.410377e-09 1.064059e-07 4.447671e-01 9.965190e-09 1.731604e-07 5.332674e-02
16.11          1.653348e-08 2.791120e-07 4.980904e-01 6.575787e-09 1.061947e-07 4.447640e-01 9.957694e-09 1.729173e-07 5.332635e-02
16.1175        1.633685e-08 2.788017e-07 4.980869e-01 6.396146e-09 1.061222e-07 4.447609e-01 9.940708e-09 1.726794e-07 5.332596e-02
16.125         1.649637e-08 2.783283e-07 4.980833e-01 6.562984e-09 1.058909e-07 4.447578e-01 9.933386e-09 1.724374e-07 5.332557e-02
16.1325        1.629742e-08 2.780220e-07 4.980799e-01 6.381038e-09 1.058221e-07 4.447547e-01 9.916385e-09 1.721999e-07 5.332518e-02
16.14          1.645860e-08 2.775457e-07 4.980764e-01 6.549470e-09 1.055876e-07 4.447516e-01 9.909125e-09 1.719581e-07 5.332479e-02
16.1475        1.625866e-08 2.772434e-07 4.980729e-01 6.366506e-09 1.055222e-07 4.447485e-01 9.892157e-09 1.717212e-07 5.332440e-02
16.155         1.641986e-08 2.767643e-07 4.980694e-01 6.534961e-09 1.052845e-07 4.447454e-01 9.884896e-09 1.714798e-07 5.332402e-02
16.1625        1.622126e-08 2.764655e-07 4.980659e-01 6.353212e-09 1.052221e-07 4.447423e-01 9.868052e-09 1.712434e-07 5.332363e-02
16.17          1.638007e-08 2.759840e-07 4.980624e-01 6.519337e-09 1.049815e-07 4.447392e-01 9.860733e-09 1.710024e-07 5.332325e-02
16.1775        1.618520e-08 2.756887e-07 4.980590e-01 6.341122e-09 1.049221e-07 4.447361e-01 9.844079e-09 1.707666e-07 5.332286e-02
16.185         1.633903e-08 2.752045e-07 4.980555e-01 6.502406e-09 1.046784e-07 4.447331e-01 9.836621e-09 1.705260e-07 5.332248e-02
16.1925        1.614984e-08 2.749117e-07 4.980521e-01 6.329676e-09 1.046211e-07 4.447300e-01 9.820166e-09 1.702906e-07 5.332209e-02
16.2           1.629763e-08 2.744267e-07 4.980486e-01 6.485063e-09 1.043762e-07 4.447269e-01 9.812569e-09 1.700505e-07 5.332171e-02
16.2075        1.611489e-08 2.741337e-07 4.980452e-01 6.318557e-09 1.043183e-07 4.447239e-01 9.796329e-09 1.698154e-07 5.332133e-02
16.215         1.625545e-08 2.736492e-07 4.980418e-01 6.466922e-09 1.040735e-07 4.447208e-01 9.788532e-09 1.695757e-07 5.332095e-02
16.2225        1.608127e-08 2.733545e-07 4.980383e-01 6.308673e-09 1.040137e-07 4.447178e-01 9.772599e-09 1.693408e-07 5.332057e-02
16.23          1.621134e-08 2.729081e-07 4.980349e-01 6.446863e-09 1.038035e-07 4.447147e-01 9.764472e-09 1.691046e-07 5.332019e-02
16.2375        1.605622e-08 2.726776e-07 4.980315e-01 6.306678e-09 1.037984e-07 4.447117e-01 9.749546e-09 1.688792e-07 5.331981e-02
16.245         1.617084e-08 2.721000e-07 4.980281e-01 6.429338e-09 1.034599e-07 4.447086e-01 9.741505e-09 1.686401e-07 5.331943e-02
16.2525        1.601246e-08 2.718307e-07 4.980247e-01 6.286763e-09 1.034264e-07 4.447056e-01 9.725697e-09 1.684043e-07 5.331905e-02
16.26          1.613364e-08 2.713437e-07 4.980213e-01 6.416034e-09 1.031780e-07 4.447026e-01 9.717603e-09 1.681657e-07 5.331867e-02
16.2675        1.597452e-08 2.710586e-07 4.980179e-01 6.272536e-09 1.031260e-07 4.446996e-01 9.701983e-09 1.679326e-07 5.331829e-02
16.275         1.609712e-08 2.705756e-07 4.980145e-01 6.403042e-09 1.028805e-07 4.446966e-01 9.694083e-09 1.676952e-07 5.331792e-02
16.2825        1.595010e-08 2.704699e-07 4.980111e-01 6.270387e-09 1.029910e-07 4.446936e-01 9.679711e-09 1.674789e-07 5.331754e-02
16.29          1.605334e-08 2.697238e-07 4.980077e-01 6.381965e-09 1.024878e-07 4.446906e-01 9.671375e-09 1.672361e-07 5.331717e-02
16.2975        1.589999e-08 2.694642e-07 4.980043e-01 6.244607e-09 1.024721e-07 4.446876e-01 9.655381e-09 1.669921e-07 5.331679e-02
16.305         1.602677e-08 2.691141e-07 4.980010e-01 6.378794e-09 1.023522e-07 4.446846e-01 9.647974e-09 1.667619e-07 5.331642e-02
16.3125        1.586811e-08 2.688206e-07 4.979976e-01 6.235114e-09 1.022817e-07 4.446816e-01 9.633000e-09 1.665389e-07 5.331604e-02
16.32          1.599346e-08 2.683385e-07 4.979943e-01 6.367654e-09 1.020311e-07 4.446786e-01 9.625805e-09 1.663074e-07 5.331567e-02
16.3275        1.582092e-08 2.679773e-07 4.979909e-01 6.211102e-09 1.019047e-07 4.446756e-01 9.609823e-09 1.660726e-07 5.331530e-02
16.335         1.593011e-08 2.674898e-07 4.979876e-01 6.330018e-09 1.016584e-07 4.446726e-01 9.600096e-09 1.658314e-07 5.331493e-02
16.3425        1.572100e-08 2.672267e-07 4.979842e-01 6.142133e-09 1.016271e-07 4.446697e-01 9.578870e-09 1.655996e-07 5.331456e-02
16.35          1.592268e-08 2.667531e-07 4.979809e-01 6.350758e-09 1.013882e-07 4.446667e-01 9.571919e-09 1.653649e-07 5.331419e-02
16.3575        1.578788e-08 2.664779e-07 4.979776e-01 6.225630e-09 1.013416e-07 4.446637e-01 9.562250e-09 1.651363e-07 5.331382e-02
16.365         1.589190e-08 2.660099e-07 4.979742e-01 6.334433e-09 1.011063e-07 4.446608e-01 9.557466e-09 1.649036e-07 5.331345e-02
16.3725        1.570885e-08 2.657388e-07 4.979709e-01 6.167630e-09 1.010618e-07 4.446579e-01 9.541222e-09 1.646770e-07 5.331308e-02
16.38          1.584153e-08 2.652731e-07 4.979676e-01 6.308514e-09 1.008267e-07 4.446549e-01 9.533018e-09 1.644463e-07 5.331271e-02
16.3875        1.567072e-08 2.650098e-07 4.979643e-01 6.153762e-09 1.007874e-07 4.446520e-01 9.516955e-09 1.642224e-07 5.331234e-02
16.395         1.579395e-08 2.643167e-07 4.979610e-01 6.285500e-09 1.003431e-07 4.446490e-01 9.508446e-09 1.639735e-07 5.331198e-02
16.4025        1.562987e-08 2.641865e-07 4.979577e-01 6.137554e-09 1.004459e-07 4.446461e-01 9.492311e-09 1.637405e-07 5.331161e-02
16.41          1.576917e-08 2.636996e-07 4.979544e-01 6.283723e-09 1.001890e-07 4.446432e-01 9.485449e-09 1.635106e-07 5.331125e-02
16.4175        1.557846e-08 2.632644e-07 4.979511e-01 6.109919e-09 9.999485e-08 4.446403e-01 9.468544e-09 1.632695e-07 5.331088e-02
16.425         1.574148e-08 2.630561e-07 4.979479e-01 6.279261e-09 1.000092e-07 4.446373e-01 9.462223e-09 1.630469e-07 5.331052e-02
16.4325        1.554809e-08 2.626789e-07 4.979446e-01 6.101636e-09 9.985117e-08 4.446344e-01 9.446455e-09 1.628277e-07 5.331015e-02
16.44          1.569648e-08 2.621638e-07 4.979413e-01 6.257136e-09 9.957116e-08 4.446315e-01 9.439349e-09 1.625926e-07 5.330979e-02
16.4475        1.550916e-08 2.619212e-07 4.979380e-01 6.086076e-09 9.955527e-08 4.446286e-01 9.423087e-09 1.623659e-07 5.330943e-02
16.455         1.566234e-08 2.614226e-07 4.979348e-01 6.245931e-09 9.928822e-08 4.446257e-01 9.416408e-09 1.621344e-07 5.330907e-02
16.4625        1.546932e-08 2.611659e-07 4.979315e-01 6.069259e-09 9.925752e-08 4.446228e-01 9.400058e-09 1.619084e-07 5.330870e-02
16.47          1.562305e-08 2.606693e-07 4.979283e-01 6.229897e-09 9.899211e-08 4.446199e-01 9.393152e-09 1.616772e-07 5.330834e-02
16.4775        1.543673e-08 2.604455e-07 4.979251e-01 6.059416e-09 9.899046e-08 4.446171e-01 9.377319e-09 1.614551e-07 5.330798e-02
16.485         1.559327e-08 2.599698e-07 4.979218e-01 6.222037e-09 9.874049e-08 4.446142e-01 9.371229e-09 1.612293e-07 5.330762e-02
16.4925        1.539371e-08 2.596791e-07 4.979186e-01 6.038884e-09 9.867349e-08 4.446113e-01 9.354830e-09 1.610056e-07 5.330727e-02
16.5           1.555408e-08 2.591794e-07 4.979154e-01 6.205861e-09 9.840531e-08 4.446084e-01 9.348215e-09 1.607741e-07 5.330691e-02
16.5075        1.535747e-08 2.589027e-07 4.979121e-01 6.025497e-09 9.835534e-08 4.446056e-01 9.331972e-09 1.605474e-07 5.330655e-02
16.515         1.551880e-08 2.584389e-07 4.979089e-01 6.193155e-09 9.812098e-08 4.446027e-01 9.325642e-09 1.603180e-07 5.330619e-02
16.5225        1.532033e-08 2.581670e-07 4.979057e-01 6.010894e-09 9.807254e-08 4.445999e-01 9.309432e-09 1.600944e-07 5.330584e-02
16.53          1.548372e-08 2.577100e-07 4.979025e-01 6.180481e-09 9.784233e-08 4.445970e-01 9.303240e-09 1.598676e-07 5.330548e-02
16.5375        1.528580e-08 2.573461e-07 4.978993e-01 5.998543e-09 9.770819e-08 4.445942e-01 9.287259e-09 1.596379e-07 5.330512e-02
16.545         1.543347e-08 2.568101e-07 4.978961e-01 6.153639e-09 9.741356e-08 4.445913e-01 9.279833e-09 1.593966e-07 5.330477e-02
16.5525        1.524761e-08 2.566525e-07 4.978929e-01 5.984061e-09 9.747922e-08 4.445885e-01 9.263547e-09 1.591733e-07 5.330442e-02
16.56          1.540978e-08 2.561687e-07 4.978897e-01 6.152035e-09 9.721979e-08 4.445857e-01 9.257743e-09 1.589489e-07 5.330406e-02
16.5675        1.520797e-08 2.558901e-07 4.978866e-01 5.966405e-09 9.716346e-08 4.445828e-01 9.241568e-09 1.587267e-07 5.330371e-02
16.575         1.537492e-08 2.554328e-07 4.978834e-01 6.139325e-09 9.693232e-08 4.445800e-01 9.235593e-09 1.585005e-07 5.330336e-02
16.5825        1.517036e-08 2.551408e-07 4.978802e-01 5.951035e-09 9.686304e-08 4.445772e-01 9.219328e-09 1.582778e-07 5.330301e-02
16.59          1.533892e-08 2.546877e-07 4.978770e-01 6.125580e-09 9.663641e-08 4.445744e-01 9.213338e-09 1.580513e-07 5.330265e-02
16.5975        1.513286e-08 2.543938e-07 4.978739e-01 5.935852e-09 9.656522e-08 4.445716e-01 9.197012e-09 1.578286e-07 5.330230e-02
16.605         1.530269e-08 2.539451e-07 4.978707e-01 6.111646e-09 9.634248e-08 4.445688e-01 9.191042e-09 1.576026e-07 5.330195e-02
16.6125        1.507880e-08 2.534172e-07 4.978676e-01 5.905586e-09 9.605758e-08 4.445660e-01 9.173211e-09 1.573596e-07 5.330160e-02
16.62          1.528098e-08 2.534260e-07 4.978644e-01 6.112533e-09 9.627385e-08 4.445632e-01 9.168444e-09 1.571521e-07 5.330126e-02
16.6275        1.505088e-08 2.528104e-07 4.978613e-01 5.898754e-09 9.587880e-08 4.445604e-01 9.152121e-09 1.569316e-07 5.330091e-02
16.635         1.523036e-08 2.524965e-07 4.978582e-01 6.084409e-09 9.579178e-08 4.445576e-01 9.145955e-09 1.567047e-07 5.330056e-02
16.6425        1.501837e-08 2.521838e-07 4.978551e-01 5.888838e-09 9.569642e-08 4.445549e-01 9.129532e-09 1.564873e-07 5.330021e-02
16.65          1.519290e-08 2.516897e-07 4.978519e-01 6.069250e-09 9.542989e-08 4.445521e-01 9.123649e-09 1.562598e-07 5.329987e-02
16.6575        1.497742e-08 2.514174e-07 4.978488e-01 5.870585e-09 9.538029e-08 4.445493e-01 9.106832e-09 1.560372e-07 5.329952e-02
16.665         1.516008e-08 2.510105e-07 4.978457e-01 6.058785e-09 9.519429e-08 4.445465e-01 9.101300e-09 1.558162e-07 5.329918e-02
16.6725        1.494423e-08 2.507359e-07 4.978426e-01 5.859228e-09 9.513482e-08 4.445438e-01 9.085005e-09 1.556010e-07 5.329883e-02
16.68          1.512569e-08 2.502365e-07 4.978395e-01 6.046080e-09 9.486021e-08 4.445410e-01 9.079615e-09 1.553763e-07 5.329849e-02
16.6875        1.490605e-08 2.498912e-07 4.978364e-01 5.842938e-09 9.474217e-08 4.445383e-01 9.063115e-09 1.551490e-07 5.329814e-02
16.695         1.507708e-08 2.494940e-07 4.978333e-01 6.020530e-09 9.457083e-08 4.445355e-01 9.056555e-09 1.549232e-07 5.329780e-02
16.7025        1.487177e-08 2.491590e-07 4.978302e-01 5.831650e-09 9.445836e-08 4.445328e-01 9.040123e-09 1.547007e-07 5.329746e-02
16.71          1.506241e-08 2.487901e-07 4.978272e-01 6.026536e-09 9.430987e-08 4.445300e-01 9.035872e-09 1.544802e-07 5.329712e-02
16.7175        1.481290e-08 2.485000e-07 4.978241e-01 5.794909e-09 9.423391e-08 4.445273e-01 9.017989e-09 1.542661e-07 5.329677e-02
16.725         1.502754e-08 2.481017e-07 4.978211e-01 6.014546e-09 9.405141e-08 4.445246e-01 9.012991e-09 1.540502e-07 5.329643e-02
16.7325        1.472221e-08 2.477780e-07 4.978180e-01 5.731287e-09 9.394343e-08 4.445219e-01 8.990924e-09 1.538345e-07 5.329609e-02
16.74          1.503311e-08 2.472968e-07 4.978150e-01 6.043964e-09 9.368739e-08 4.445192e-01 8.989141e-09 1.536094e-07 5.329575e-02
16.7475        1.474831e-08 2.469773e-07 4.978119e-01 5.773781e-09 9.359063e-08 4.445165e-01 8.974526e-09 1.533866e-07 5.329542e-02
16.755         1.496282e-08 2.466550e-07 4.978087e-01 5.992542e-09 9.348357e-08 4.445137e-01 8.970277e-09 1.531714e-07 5.329508e-02
16.7625        1.469891e-08 2.462224e-07 4.978057e-01 5.746966e-09 9.327314e-08 4.445109e-01 8.951948e-09 1.529493e-07 5.329474e-02
16.77          1.492776e-08 2.458847e-07 4.978026e-01 5.980175e-09 9.315597e-08 4.445082e-01 8.947583e-09 1.527288e-07 5.329440e-02
16.7775        1.466492e-08 2.454960e-07 4.977996e-01 5.734979e-09 9.298796e-08 4.445055e-01 8.929946e-09 1.525081e-07 5.329406e-02
16.785         1.489007e-08 2.451507e-07 4.977966e-01 5.964388e-09 9.286130e-08 4.445028e-01 8.925685e-09 1.522894e-07 5.329373e-02
