# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
18.13875      	-1.127918e-05 9.421691e-06 -7.908417e-01	-1.360373e-05 -1.624469e-06 -7.927272e-01	2.324547e-06 1.104616e-05 1.885502e-03
18.1425       	-1.118018e-05 9.432439e-06 -7.910858e-01	-1.349641e-05 -1.611215e-06 -7.929795e-01	2.316236e-06 1.104365e-05 1.893608e-03
18.14625      	-1.092708e-05 9.147576e-06 -7.923968e-01	-1.324173e-05 -1.887520e-06 -7.942969e-01	2.314652e-06 1.103510e-05 1.900123e-03
18.15         	-1.203219e-05 1.019579e-05 -7.926493e-01	-1.432454e-05 -8.504561e-07 -7.945556e-01	2.292351e-06 1.104624e-05 1.906330e-03
18.15375      	-1.108580e-05 9.607542e-06 -7.900763e-01	-1.337012e-05 -1.443236e-06 -7.919934e-01	2.284327e-06 1.105078e-05 1.917047e-03
18.1575       	-1.162989e-05 9.618226e-06 -7.915835e-01	-1.390539e-05 -1.427607e-06 -7.935105e-01	2.275501e-06 1.104583e-05 1.926955e-03
18.16125      	-1.146177e-05 9.546312e-06 -7.919064e-01	-1.372534e-05 -1.494093e-06 -7.938414e-01	2.263571e-06 1.104041e-05 1.935005e-03
18.165        	-1.119610e-05 9.279189e-06 -7.920833e-01	-1.345648e-05 -1.751253e-06 -7.940262e-01	2.260389e-06 1.103044e-05 1.942855e-03
18.16875      	-1.172292e-05 9.836395e-06 -7.922686e-01	-1.397153e-05 -1.194131e-06 -7.942192e-01	2.248605e-06 1.103053e-05 1.950595e-03
18.1725       	-1.171476e-05 9.944278e-06 -7.925285e-01	-1.394806e-05 -1.093019e-06 -7.944866e-01	2.233295e-06 1.103730e-05 1.958093e-03
18.17625      	-1.169308e-05 9.910067e-06 -7.927797e-01	-1.391459e-05 -1.130469e-06 -7.947450e-01	2.221505e-06 1.104054e-05 1.965371e-03
18.18         	-1.160306e-05 9.685378e-06 -7.929209e-01	-1.381681e-05 -1.350466e-06 -7.948936e-01	2.213749e-06 1.103584e-05 1.972639e-03
18.18375      	-1.154528e-05 9.744855e-06 -7.929809e-01	-1.375333e-05 -1.284047e-06 -7.949609e-01	2.208047e-06 1.102890e-05 1.980001e-03
18.1875       	-1.164327e-05 9.805351e-06 -7.932016e-01	-1.384276e-05 -1.223608e-06 -7.951889e-01	2.199492e-06 1.102896e-05 1.987222e-03
18.19125      	-1.183264e-05 1.009659e-05 -7.933025e-01	-1.401868e-05 -9.384840e-07 -7.952969e-01	2.186040e-06 1.103508e-05 1.994392e-03
18.195        	-1.175007e-05 1.023155e-05 -7.936787e-01	-1.392458e-05 -8.092661e-07 -7.956798e-01	2.174515e-06 1.104082e-05 2.001137e-03
18.19875      	-1.199746e-05 1.009034e-05 -7.940034e-01	-1.415728e-05 -9.526455e-07 -7.960108e-01	2.159828e-06 1.104299e-05 2.007440e-03
18.2025       	-1.170709e-05 1.008044e-05 -7.940766e-01	-1.385789e-05 -9.620126e-07 -7.960903e-01	2.150801e-06 1.104245e-05 2.013710e-03
18.20625      	-1.189263e-05 9.973560e-06 -7.942168e-01	-1.403341e-05 -1.064370e-06 -7.962368e-01	2.140786e-06 1.103793e-05 2.020007e-03
18.21         	-1.203298e-05 1.045200e-05 -7.943336e-01	-1.415919e-05 -5.906642e-07 -7.963599e-01	2.126207e-06 1.104266e-05 2.026351e-03
18.21375      	-1.192140e-05 1.008678e-05 -7.947182e-01	-1.403631e-05 -9.553581e-07 -7.967505e-01	2.114903e-06 1.104214e-05 2.032341e-03
18.2175       	-1.170143e-05 9.790401e-06 -7.955147e-01	-1.381132e-05 -1.242120e-06 -7.975519e-01	2.109895e-06 1.103252e-05 2.037217e-03
18.22125      	-1.245276e-05 1.074730e-05 -7.956982e-01	-1.454357e-05 -2.942293e-07 -7.977401e-01	2.090812e-06 1.104153e-05 2.041944e-03
18.225        	-1.221530e-05 1.069605e-05 -7.950255e-01	-1.428650e-05 -3.576640e-07 -7.970737e-01	2.071204e-06 1.105371e-05 2.048149e-03
18.22875      	-1.256515e-05 1.080436e-05 -7.937063e-01	-1.461568e-05 -2.585328e-07 -7.957631e-01	2.050527e-06 1.106289e-05 2.056791e-03
18.2325       	-1.238476e-05 1.035896e-05 -7.947846e-01	-1.441814e-05 -7.013629e-07 -7.968487e-01	2.033372e-06 1.106032e-05 2.064098e-03
18.23625      	-1.190255e-05 9.685211e-06 -7.949762e-01	-1.393169e-05 -1.354695e-06 -7.970463e-01	2.029144e-06 1.103991e-05 2.070036e-03
18.24         	-1.202120e-05 1.069043e-05 -7.951178e-01	-1.404556e-05 -3.481922e-07 -7.971935e-01	2.024359e-06 1.103862e-05 2.075731e-03
18.24375      	-1.240815e-05 1.061408e-05 -7.952134e-01	-1.441639e-05 -4.304557e-07 -7.972947e-01	2.008240e-06 1.104453e-05 2.081269e-03
18.2475       	-1.219170e-05 1.045278e-05 -7.953123e-01	-1.418579e-05 -5.903582e-07 -7.973990e-01	1.994091e-06 1.104313e-05 2.086688e-03
18.25125      	-1.218648e-05 1.056998e-05 -7.953206e-01	-1.416968e-05 -4.714657e-07 -7.974127e-01	1.983197e-06 1.104145e-05 2.092082e-03
18.255        	-1.235684e-05 1.069027e-05 -7.952703e-01	-1.432526e-05 -3.520249e-07 -7.973678e-01	1.968426e-06 1.104230e-05 2.097491e-03
18.25875      	-1.239968e-05 1.065848e-05 -7.954133e-01	-1.435144e-05 -3.833140e-07 -7.975160e-01	1.951755e-06 1.104180e-05 2.102693e-03
18.2625       	-1.227686e-05 1.075411e-05 -7.953629e-01	-1.421578e-05 -2.873929e-07 -7.974708e-01	1.938918e-06 1.104151e-05 2.107848e-03
18.26625      	-1.219163e-05 1.041502e-05 -7.956240e-01	-1.412078e-05 -6.189529e-07 -7.977366e-01	1.929152e-06 1.103397e-05 2.112612e-03
18.27         	-1.242294e-05 1.071681e-05 -7.956317e-01	-1.433721e-05 -3.136758e-07 -7.977488e-01	1.914265e-06 1.103049e-05 2.117179e-03
18.27375      	-1.243605e-05 1.087944e-05 -7.958113e-01	-1.433362e-05 -1.544260e-07 -7.979328e-01	1.897577e-06 1.103386e-05 2.121570e-03
18.2775       	-1.212884e-05 1.054220e-05 -7.958221e-01	-1.401728e-05 -4.878301e-07 -7.979480e-01	1.888438e-06 1.103003e-05 2.125855e-03
18.28125      	-1.269918e-05 1.096003e-05 -7.958148e-01	-1.456829e-05 -7.173461e-08 -7.979450e-01	1.869110e-06 1.103177e-05 2.130169e-03
18.285        	-1.264095e-05 1.089071e-05 -7.957558e-01	-1.448882e-05 -1.441185e-07 -7.978904e-01	1.847868e-06 1.103482e-05 2.134558e-03
18.28875      	-1.235793e-05 1.076483e-05 -7.959250e-01	-1.419346e-05 -2.669026e-07 -7.980636e-01	1.835533e-06 1.103173e-05 2.138682e-03
18.2925       	-1.223780e-05 1.068412e-05 -7.962725e-01	-1.406526e-05 -3.409695e-07 -7.984146e-01	1.827456e-06 1.102509e-05 2.142126e-03
18.29625      	-1.265868e-05 1.118137e-05 -7.967319e-01	-1.446918e-05 1.526104e-07 -7.988767e-01	1.810500e-06 1.102876e-05 2.144816e-03
18.3          	-1.268229e-05 1.077630e-05 -7.962778e-01	-1.447237e-05 -2.511763e-07 -7.984260e-01	1.790077e-06 1.102748e-05 2.148204e-03
18.30375      	-1.265259e-05 1.117734e-05 -7.961063e-01	-1.442447e-05 1.480050e-07 -7.982585e-01	1.771887e-06 1.102934e-05 2.152221e-03
18.3075       	-1.263620e-05 1.103694e-05 -7.951525e-01	-1.439212e-05 6.608833e-09 -7.973100e-01	1.755918e-06 1.103033e-05 2.157473e-03
18.31125      	-1.276436e-05 1.130355e-05 -7.948166e-01	-1.450299e-05 2.697668e-07 -7.969797e-01	1.738633e-06 1.103378e-05 2.163132e-03
18.315        	-1.236879e-05 1.106648e-05 -7.953939e-01	-1.409742e-05 3.330585e-08 -7.975612e-01	1.728628e-06 1.103318e-05 2.167329e-03
18.31875      	-1.295031e-05 1.085711e-05 -7.953329e-01	-1.465950e-05 -1.685469e-07 -7.975037e-01	1.709197e-06 1.102566e-05 2.170805e-03
18.3225       	-1.265949e-05 1.141751e-05 -7.952731e-01	-1.435099e-05 3.892215e-07 -7.974474e-01	1.691504e-06 1.102829e-05 2.174208e-03
18.32625      	-1.262632e-05 1.111547e-05 -7.952088e-01	-1.430439e-05 8.696573e-08 -7.973863e-01	1.678076e-06 1.102850e-05 2.177510e-03
18.33         	-1.263815e-05 1.116379e-05 -7.950157e-01	-1.430233e-05 1.380732e-07 -7.971966e-01	1.664176e-06 1.102572e-05 2.180857e-03
18.33375      	-1.252727e-05 1.103364e-05 -7.949430e-01	-1.417925e-05 1.321808e-08 -7.971271e-01	1.651977e-06 1.102042e-05 2.184102e-03
18.3375       	-1.274885e-05 1.122631e-05 -7.947842e-01	-1.438446e-05 2.084951e-07 -7.969715e-01	1.635611e-06 1.101781e-05 2.187282e-03
18.34125      	-1.286222e-05 1.143155e-05 -7.947104e-01	-1.447715e-05 4.102180e-07 -7.969007e-01	1.614931e-06 1.102133e-05 2.190295e-03
18.345        	-1.276515e-05 1.125064e-05 -7.946010e-01	-1.436227e-05 2.297091e-07 -7.967941e-01	1.597119e-06 1.102094e-05 2.193147e-03
18.34875      	-1.281597e-05 1.134856e-05 -7.946171e-01	-1.439623e-05 3.295637e-07 -7.968129e-01	1.580260e-06 1.101900e-05 2.195728e-03
18.3525       	-1.289870e-05 1.143352e-05 -7.944430e-01	-1.446018e-05 4.137870e-07 -7.966412e-01	1.561487e-06 1.101973e-05 2.198209e-03
18.35625      	-1.276728e-05 1.135976e-05 -7.943501e-01	-1.431267e-05 3.417726e-07 -7.965507e-01	1.545391e-06 1.101799e-05 2.200612e-03
18.36         	-1.283025e-05 1.146215e-05 -7.942202e-01	-1.436009e-05 4.463491e-07 -7.964231e-01	1.529841e-06 1.101580e-05 2.202919e-03
18.36375      	-1.299765e-05 1.144533e-05 -7.940277e-01	-1.450802e-05 4.315157e-07 -7.962329e-01	1.510366e-06 1.101382e-05 2.205213e-03
18.3675       	-1.273235e-05 1.122717e-05 -7.938539e-01	-1.422835e-05 2.193932e-07 -7.960613e-01	1.495999e-06 1.100778e-05 2.207484e-03
18.37125      	-1.291870e-05 1.142563e-05 -7.938397e-01	-1.439874e-05 4.209900e-07 -7.960492e-01	1.480036e-06 1.100464e-05 2.209474e-03
18.375        	-1.276355e-05 1.130173e-05 -7.938027e-01	-1.422912e-05 3.014698e-07 -7.960139e-01	1.465575e-06 1.100026e-05 2.211139e-03
18.37875      	-1.306121e-05 1.153752e-05 -7.939200e-01	-1.450728e-05 5.382164e-07 -7.961323e-01	1.446062e-06 1.099931e-05 2.212361e-03
18.3825       	-1.329800e-05 1.179220e-05 -7.932365e-01	-1.471808e-05 7.869081e-07 -7.954508e-01	1.420085e-06 1.100529e-05 2.214255e-03
18.38625      	-1.238821e-05 1.091839e-05 -7.932671e-01	-1.380199e-05 -7.429132e-08 -7.954832e-01	1.413779e-06 1.099268e-05 2.216081e-03
18.39         	-1.301565e-05 1.192366e-05 -7.923846e-01	-1.441586e-05 9.291914e-07 -7.946031e-01	1.400216e-06 1.099447e-05 2.218554e-03
18.39375      	-1.318101e-05 1.160666e-05 -7.918788e-01	-1.455708e-05 6.087404e-07 -7.941004e-01	1.376078e-06 1.099792e-05 2.221555e-03
18.3975       	-1.300415e-05 1.163694e-05 -7.913280e-01	-1.436123e-05 6.411574e-07 -7.935527e-01	1.357078e-06 1.099579e-05 2.224674e-03
18.40125      	-1.300927e-05 1.166352e-05 -7.910719e-01	-1.434962e-05 6.701147e-07 -7.932994e-01	1.340349e-06 1.099341e-05 2.227458e-03
18.405        	-1.280745e-05 1.127222e-05 -7.910401e-01	-1.413497e-05 2.888940e-07 -7.932696e-01	1.327514e-06 1.098333e-05 2.229502e-03
18.40875      	-1.320075e-05 1.181085e-05 -7.906941e-01	-1.450852e-05 8.288521e-07 -7.929254e-01	1.307769e-06 1.098200e-05 2.231257e-03
18.4125       	-1.282147e-05 1.146552e-05 -7.903842e-01	-1.411434e-05 4.877366e-07 -7.926172e-01	1.292870e-06 1.097778e-05 2.232976e-03
18.41625      	-1.304350e-05 1.176033e-05 -7.900483e-01	-1.432005e-05 7.840954e-07 -7.922829e-01	1.276549e-06 1.097623e-05 2.234608e-03
18.42         	-1.292658e-05 1.149298e-05 -7.895687e-01	-1.418687e-05 5.216468e-07 -7.918051e-01	1.260290e-06 1.097134e-05 2.236330e-03
18.42375      	-1.297504e-05 1.152031e-05 -7.893284e-01	-1.421922e-05 5.566003e-07 -7.915663e-01	1.244180e-06 1.096371e-05 2.237874e-03
18.4275       	-1.290100e-05 1.159797e-05 -7.889344e-01	-1.413007e-05 6.394092e-07 -7.911737e-01	1.229069e-06 1.095856e-05 2.239292e-03
18.43125      	-1.314155e-05 1.162630e-05 -7.886085e-01	-1.435057e-05 6.706662e-07 -7.908491e-01	1.209027e-06 1.095563e-05 2.240587e-03
18.435        	-1.298709e-05 1.138723e-05 -7.882480e-01	-1.417839e-05 4.401000e-07 -7.904898e-01	1.191300e-06 1.094713e-05 2.241787e-03
18.43875      	-1.282293e-05 1.154018e-05 -7.878282e-01	-1.400201e-05 6.006396e-07 -7.900712e-01	1.179082e-06 1.093954e-05 2.242959e-03
18.4425       	-1.318649e-05 1.169703e-05 -7.874319e-01	-1.434555e-05 7.593261e-07 -7.896759e-01	1.159068e-06 1.093770e-05 2.244076e-03
18.44625      	-1.283882e-05 1.147285e-05 -7.870140e-01	-1.398197e-05 5.409916e-07 -7.892592e-01	1.143148e-06 1.093186e-05 2.245174e-03
18.45         	-1.312130e-05 1.172535e-05 -7.866323e-01	-1.424634e-05 7.965897e-07 -7.888785e-01	1.125046e-06 1.092876e-05 2.246173e-03
18.45375      	-1.298354e-05 1.145478e-05 -7.861420e-01	-1.409087e-05 5.327420e-07 -7.883892e-01	1.107328e-06 1.092204e-05 2.247162e-03
18.4575       	-1.301878e-05 1.156334e-05 -7.857858e-01	-1.410927e-05 6.486665e-07 -7.880338e-01	1.090483e-06 1.091468e-05 2.248020e-03
18.46125      	-1.301445e-05 1.155616e-05 -7.853327e-01	-1.408783e-05 6.474693e-07 -7.875815e-01	1.073382e-06 1.090869e-05 2.248776e-03
18.465        	-1.300964e-05 1.151935e-05 -7.850847e-01	-1.406655e-05 6.169965e-07 -7.873339e-01	1.056909e-06 1.090236e-05 2.249225e-03
18.46875      	-1.322605e-05 1.173774e-05 -7.845418e-01	-1.426236e-05 8.361834e-07 -7.867916e-01	1.036310e-06 1.090156e-05 2.249714e-03
18.4725       	-1.303153e-05 1.132838e-05 -7.837784e-01	-1.405051e-05 4.330560e-07 -7.860291e-01	1.018983e-06 1.089533e-05 2.250694e-03
18.47625      	-1.304123e-05 1.157407e-05 -7.834137e-01	-1.404477e-05 6.816455e-07 -7.856652e-01	1.003539e-06 1.089243e-05 2.251502e-03
18.48         	-1.339231e-05 1.168010e-05 -7.825363e-01	-1.437310e-05 7.842473e-07 -7.847889e-01	9.807840e-07 1.089586e-05 2.252612e-03
18.48375      	-1.312341e-05 1.155992e-05 -7.818077e-01	-1.408521e-05 6.621241e-07 -7.840617e-01	9.617995e-07 1.089779e-05 2.254068e-03
18.4875       	-1.309244e-05 1.132616e-05 -7.811559e-01	-1.403889e-05 4.311067e-07 -7.834114e-01	9.464428e-07 1.089505e-05 2.255506e-03
18.49125      	-1.314942e-05 1.130523e-05 -7.803565e-01	-1.407917e-05 4.141844e-07 -7.826135e-01	9.297497e-07 1.089105e-05 2.257033e-03
18.495        	-1.314258e-05 1.135895e-05 -7.797028e-01	-1.405548e-05 4.701755e-07 -7.819613e-01	9.128934e-07 1.088878e-05 2.258487e-03
18.49875      	-1.305504e-05 1.139652e-05 -7.792512e-01	-1.395236e-05 5.088997e-07 -7.815107e-01	8.973194e-07 1.088762e-05 2.259489e-03
18.5025       	-1.286831e-05 1.112076e-05 -7.786305e-01	-1.375408e-05 2.403829e-07 -7.808908e-01	8.857639e-07 1.088038e-05 2.260237e-03
18.50625      	-1.305255e-05 1.134382e-05 -7.778992e-01	-1.392298e-05 4.683326e-07 -7.801602e-01	8.704280e-07 1.087549e-05 2.261039e-03
18.51         	-1.341013e-05 1.160609e-05 -7.772401e-01	-1.425516e-05 7.274615e-07 -7.795020e-01	8.450345e-07 1.087863e-05 2.261829e-03
18.51375      	-1.295721e-05 1.125867e-05 -7.765606e-01	-1.378596e-05 3.850311e-07 -7.788231e-01	8.287494e-07 1.087364e-05 2.262550e-03
18.5175       	-1.323290e-05 1.150569e-05 -7.758166e-01	-1.404388e-05 6.359301e-07 -7.780799e-01	8.109766e-07 1.086976e-05 2.263288e-03
18.52125      	-1.306247e-05 1.132526e-05 -7.751242e-01	-1.385589e-05 4.610699e-07 -7.773881e-01	7.934256e-07 1.086419e-05 2.263965e-03
18.525        	-1.313978e-05 1.148969e-05 -7.743684e-01	-1.391446e-05 6.305358e-07 -7.766330e-01	7.746758e-07 1.085916e-05 2.264618e-03
18.52875      	-1.311435e-05 1.138223e-05 -7.736028e-01	-1.386932e-05 5.295164e-07 -7.758680e-01	7.549711e-07 1.085272e-05 2.265280e-03
18.5325       	-1.313241e-05 1.147829e-05 -7.728420e-01	-1.386802e-05 6.319432e-07 -7.751079e-01	7.356033e-07 1.084634e-05 2.265912e-03
18.53625      	-1.298744e-05 1.127294e-05 -7.720469e-01	-1.370704e-05 4.365897e-07 -7.743134e-01	7.195943e-07 1.083635e-05 2.266540e-03
18.54         	-1.309925e-05 1.142002e-05 -7.712525e-01	-1.380129e-05 5.922465e-07 -7.735197e-01	7.020353e-07 1.082777e-05 2.267149e-03
18.54375      	-1.311892e-05 1.136278e-05 -7.704410e-01	-1.380074e-05 5.440397e-07 -7.727087e-01	6.818155e-07 1.081874e-05 2.267734e-03
18.5475       	-1.323364e-05 1.144862e-05 -7.696190e-01	-1.389179e-05 6.383567e-07 -7.718873e-01	6.581474e-07 1.081027e-05 2.268293e-03
18.55125      	-1.317210e-05 1.156089e-05 -7.687818e-01	-1.380649e-05 7.565180e-07 -7.710506e-01	6.343936e-07 1.080438e-05 2.268828e-03
18.555        	-1.281127e-05 1.103403e-05 -7.679295e-01	-1.343073e-05 2.480484e-07 -7.701988e-01	6.194690e-07 1.078598e-05 2.269344e-03
18.55875      	-1.314633e-05 1.136995e-05 -7.671713e-01	-1.374580e-05 5.987751e-07 -7.694410e-01	5.994694e-07 1.077118e-05 2.269703e-03
18.5625       	-1.315892e-05 1.143257e-05 -7.663549e-01	-1.373447e-05 6.708261e-07 -7.686249e-01	5.755454e-07 1.076174e-05 2.269942e-03
18.56625      	-1.324642e-05 1.143673e-05 -7.653522e-01	-1.379860e-05 6.864394e-07 -7.676226e-01	5.521787e-07 1.075029e-05 2.270359e-03
18.57         	-1.288507e-05 1.103994e-05 -7.643537e-01	-1.342153e-05 3.100620e-07 -7.666247e-01	5.364549e-07 1.072987e-05 2.270988e-03
18.57375      	-1.297871e-05 1.123352e-05 -7.636227e-01	-1.349944e-05 5.203211e-07 -7.658941e-01	5.207340e-07 1.071320e-05 2.271364e-03
18.5775       	-1.315357e-05 1.140827e-05 -7.624975e-01	-1.365293e-05 7.043827e-07 -7.647694e-01	4.993587e-07 1.070388e-05 2.271876e-03
18.58125      	-1.299564e-05 1.108573e-05 -7.614033e-01	-1.347682e-05 3.952291e-07 -7.636760e-01	4.811839e-07 1.069050e-05 2.272671e-03
18.585        	-1.297524e-05 1.112955e-05 -7.603617e-01	-1.344074e-05 4.524861e-07 -7.626353e-01	4.654950e-07 1.067706e-05 2.273542e-03
18.58875      	-1.317296e-05 1.132999e-05 -7.593577e-01	-1.361875e-05 6.601986e-07 -7.616320e-01	4.457980e-07 1.066979e-05 2.274344e-03
18.5925       	-1.302946e-05 1.117650e-05 -7.582727e-01	-1.345729e-05 5.161641e-07 -7.605479e-01	4.278321e-07 1.066034e-05 2.275148e-03
18.59625      	-1.305301e-05 1.136659e-05 -7.571678e-01	-1.346356e-05 7.121002e-07 -7.594439e-01	4.105438e-07 1.065449e-05 2.276021e-03
18.6          	-1.295879e-05 1.120418e-05 -7.559977e-01	-1.335439e-05 5.568820e-07 -7.582747e-01	3.956000e-07 1.064730e-05 2.276997e-03
18.60375      	-1.323478e-05 1.141115e-05 -7.550747e-01	-1.361004e-05 7.678320e-07 -7.573524e-01	3.752525e-07 1.064332e-05 2.277708e-03
18.6075       	-1.287792e-05 1.106409e-05 -7.539890e-01	-1.323782e-05 4.312254e-07 -7.562673e-01	3.599019e-07 1.063287e-05 2.278281e-03
18.61125      	-1.301434e-05 1.131037e-05 -7.528116e-01	-1.335888e-05 6.852178e-07 -7.550906e-01	3.445469e-07 1.062515e-05 2.278974e-03
18.615        	-1.306039e-05 1.119446e-05 -7.516628e-01	-1.338684e-05 5.758682e-07 -7.539425e-01	3.264439e-07 1.061859e-05 2.279716e-03
18.61875      	-1.297682e-05 1.112025e-05 -7.504658e-01	-1.328675e-05 5.109459e-07 -7.527463e-01	3.099304e-07 1.060930e-05 2.280503e-03
18.6225       	-1.304740e-05 1.128091e-05 -7.493075e-01	-1.333991e-05 6.777881e-07 -7.515888e-01	2.925084e-07 1.060312e-05 2.281289e-03
18.62625      	-1.305749e-05 1.125333e-05 -7.481103e-01	-1.333208e-05 6.560863e-07 -7.503924e-01	2.745823e-07 1.059725e-05 2.282060e-03
18.63         	-1.297272e-05 1.123925e-05 -7.469379e-01	-1.323020e-05 6.496341e-07 -7.492207e-01	2.574801e-07 1.058962e-05 2.282773e-03
18.63375      	-1.287438e-05 1.106084e-05 -7.457441e-01	-1.311754e-05 4.817336e-07 -7.480276e-01	2.431559e-07 1.057911e-05 2.283426e-03
18.6375       	-1.311900e-05 1.125646e-05 -7.445316e-01	-1.334308e-05 6.839600e-07 -7.468157e-01	2.240780e-07 1.057250e-05 2.284065e-03
18.64125      	-1.304810e-05 1.118082e-05 -7.432929e-01	-1.325272e-05 6.148948e-07 -7.455776e-01	2.046120e-07 1.056592e-05 2.284707e-03
18.645        	-1.295907e-05 1.117280e-05 -7.420263e-01	-1.314790e-05 6.161352e-07 -7.443117e-01	1.888305e-07 1.055667e-05 2.285371e-03
18.64875      	-1.293982e-05 1.111723e-05 -7.407526e-01	-1.311342e-05 5.706124e-07 -7.430387e-01	1.735926e-07 1.054662e-05 2.286045e-03
18.6525       	-1.322033e-05 1.135397e-05 -7.394512e-01	-1.337243e-05 8.120528e-07 -7.417379e-01	1.521026e-07 1.054192e-05 2.286744e-03
18.65625      	-1.309818e-05 1.119185e-05 -7.381591e-01	-1.322978e-05 6.571625e-07 -7.404466e-01	1.316012e-07 1.053469e-05 2.287439e-03
18.66         	-1.302576e-05 1.113004e-05 -7.368599e-01	-1.314088e-05 6.066439e-07 -7.391480e-01	1.151187e-07 1.052339e-05 2.288103e-03
18.66375      	-1.274757e-05 1.092034e-05 -7.355803e-01	-1.285201e-05 4.124407e-07 -7.378690e-01	1.044335e-07 1.050790e-05 2.288697e-03
18.6675       	-1.307919e-05 1.124846e-05 -7.342201e-01	-1.316672e-05 7.497062e-07 -7.365094e-01	8.752144e-08 1.049875e-05 2.289307e-03
18.67125      	-1.299804e-05 1.100838e-05 -7.327421e-01	-1.306699e-05 5.201847e-07 -7.350322e-01	6.895199e-08 1.048819e-05 2.290117e-03
18.675        	-1.292745e-05 1.115004e-05 -7.313411e-01	-1.298035e-05 6.723287e-07 -7.336321e-01	5.290183e-08 1.047771e-05 2.291008e-03
18.67875      	-1.325326e-05 1.144270e-05 -7.300250e-01	-1.328310e-05 9.694612e-07 -7.323168e-01	2.984183e-08 1.047324e-05 2.291761e-03
18.6825       	-1.288285e-05 1.115643e-05 -7.285158e-01	-1.289488e-05 6.971547e-07 -7.308084e-01	1.203125e-08 1.045927e-05 2.292585e-03
18.68625      	-1.316264e-05 1.141661e-05 -7.269047e-01	-1.315369e-05 9.737880e-07 -7.291984e-01	-8.956892e-09 1.044282e-05 2.293679e-03
18.69         	-1.284543e-05 1.129678e-05 -7.254370e-01	-1.281947e-05 8.757032e-07 -7.277318e-01	-2.595933e-08 1.042107e-05 2.294798e-03
18.69375      	-1.308942e-05 1.138624e-05 -7.238915e-01	-1.304452e-05 9.887311e-07 -7.261874e-01	-4.489939e-08 1.039750e-05 2.295911e-03
18.6975       	-1.271073e-05 1.113292e-05 -7.223951e-01	-1.265218e-05 7.629603e-07 -7.246921e-01	-5.855051e-08 1.036996e-05 2.296963e-03
18.70125      	-1.312059e-05 1.154250e-05 -7.208751e-01	-1.304147e-05 1.190985e-06 -7.231731e-01	-7.911399e-08 1.035152e-05 2.297934e-03
18.705        	-1.305748e-05 1.133854e-05 -7.193138e-01	-1.295618e-05 1.005631e-06 -7.216127e-01	-1.013010e-07 1.033291e-05 2.298898e-03
18.70875      	-1.284217e-05 1.128354e-05 -7.176964e-01	-1.272524e-05 9.723492e-07 -7.199964e-01	-1.169323e-07 1.031119e-05 2.299926e-03
18.7125       	-1.311036e-05 1.153765e-05 -7.161341e-01	-1.297306e-05 1.242655e-06 -7.184350e-01	-1.373011e-07 1.029499e-05 2.300915e-03
18.71625      	-1.291855e-05 1.129549e-05 -7.145133e-01	-1.276299e-05 1.020943e-06 -7.168151e-01	-1.555568e-07 1.027455e-05 2.301889e-03
18.72         	-1.304059e-05 1.144718e-05 -7.129243e-01	-1.286633e-05 1.191860e-06 -7.152271e-01	-1.742621e-07 1.025532e-05 2.302833e-03
18.72375      	-1.280831e-05 1.126306e-05 -7.112526e-01	-1.261926e-05 1.029033e-06 -7.135564e-01	-1.890459e-07 1.023403e-05 2.303794e-03
18.7275       	-1.311981e-05 1.152435e-05 -7.096046e-01	-1.291103e-05 1.306577e-06 -7.119094e-01	-2.087828e-07 1.021777e-05 2.304750e-03
18.73125      	-1.299421e-05 1.131613e-05 -7.078828e-01	-1.276568e-05 1.116056e-06 -7.101886e-01	-2.285335e-07 1.020007e-05 2.305769e-03
18.735        	-1.307462e-05 1.144269e-05 -7.061741e-01	-1.282664e-05 1.259295e-06 -7.084809e-01	-2.479794e-07 1.018339e-05 2.306825e-03
18.73875      	-1.292733e-05 1.139019e-05 -7.044696e-01	-1.266253e-05 1.223229e-06 -7.067775e-01	-2.647953e-07 1.016696e-05 2.307847e-03
18.7425       	-1.297783e-05 1.138409e-05 -7.027336e-01	-1.269588e-05 1.233841e-06 -7.050424e-01	-2.819543e-07 1.015025e-05 2.308856e-03
