# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.885         1.274258e-09 -1.422341e-09 6.978405e-11 6.508424e-10 -9.874275e-10 -1.016440e-19 6.234151e-10 -4.349131e-10 6.978405e-11
15.8925        1.272190e-09 -1.419746e-09 6.961721e-11 6.500819e-10 -9.854581e-10 -6.776264e-20 6.221079e-10 -4.342883e-10 6.961721e-11
15.9           1.269086e-09 -1.414896e-09 6.945015e-11 6.483104e-10 -9.811902e-10 -1.897354e-19 6.207758e-10 -4.337054e-10 6.945015e-11
15.9075        1.264655e-09 -1.421141e-09 6.928337e-11 6.451946e-10 -9.879981e-10 -5.353248e-19 6.194605e-10 -4.331427e-10 6.928337e-11
15.915         1.262955e-09 -1.414539e-09 6.911658e-11 6.448054e-10 -9.820322e-10 -2.846031e-19 6.181492e-10 -4.325070e-10 6.911658e-11
15.9225        1.260996e-09 -1.410046e-09 6.895340e-11 6.441378e-10 -9.781660e-10 -2.303930e-19 6.168577e-10 -4.318801e-10 6.895340e-11
15.93          1.257425e-09 -1.409021e-09 6.879052e-11 6.418934e-10 -9.776783e-10 2.236167e-19 6.155317e-10 -4.313423e-10 6.879052e-11
15.9375        1.255348e-09 -1.406026e-09 6.862748e-11 6.411047e-10 -9.752914e-10 -3.117081e-19 6.142429e-10 -4.307350e-10 6.862748e-11
15.945         1.251778e-09 -1.405122e-09 6.846398e-11 6.388514e-10 -9.749477e-10 7.453890e-20 6.129268e-10 -4.301746e-10 6.846398e-11
15.9525        1.249725e-09 -1.402024e-09 6.830104e-11 6.380816e-10 -9.724636e-10 -3.930233e-19 6.116439e-10 -4.295600e-10 6.830104e-11
15.96          1.246167e-09 -1.401172e-09 6.813797e-11 6.358334e-10 -9.721738e-10 -2.303930e-19 6.103340e-10 -4.289981e-10 6.813797e-11
15.9675        1.244135e-09 -1.398038e-09 6.797562e-11 6.350783e-10 -9.696577e-10 -1.965116e-19 6.090565e-10 -4.283801e-10 6.797562e-11
15.975         1.240594e-09 -1.397206e-09 6.781321e-11 6.328404e-10 -9.693899e-10 -1.897354e-19 6.077532e-10 -4.278160e-10 6.781321e-11
15.9825        1.244202e-09 -1.388189e-09 6.765159e-11 6.372975e-10 -9.614097e-10 1.355253e-20 6.069040e-10 -4.267796e-10 6.765159e-11
15.99          1.231088e-09 -1.396760e-09 6.749090e-11 6.258985e-10 -9.701110e-10 -3.726945e-19 6.051899e-10 -4.266491e-10 6.749090e-11
15.9975        1.235264e-09 -1.387407e-09 6.732960e-11 6.312135e-10 -9.614989e-10 -2.574980e-19 6.040510e-10 -4.259077e-10 6.732960e-11
16.005         1.228925e-09 -1.389476e-09 6.716877e-11 6.261762e-10 -9.641149e-10 -2.100642e-19 6.027492e-10 -4.253606e-10 6.716877e-11
16.0125        1.227746e-09 -1.385223e-09 6.700860e-11 6.262922e-10 -9.604445e-10 -2.913793e-19 6.014539e-10 -4.247788e-10 6.700860e-11
16.02          1.224210e-09 -1.384519e-09 6.684827e-11 6.240176e-10 -9.603216e-10 6.098637e-20 6.001927e-10 -4.241977e-10 6.684827e-11
16.0275        1.222071e-09 -1.381261e-09 6.668882e-11 6.231497e-10 -9.576577e-10 -1.761829e-19 5.989216e-10 -4.236032e-10 6.668882e-11
16.035         1.218689e-09 -1.380342e-09 6.652926e-11 6.210428e-10 -9.572937e-10 -3.184844e-19 5.976458e-10 -4.230487e-10 6.652926e-11
16.0425        1.216669e-09 -1.377063e-09 6.637053e-11 6.202749e-10 -9.546198e-10 -3.320369e-19 5.963939e-10 -4.224431e-10 6.637053e-11
16.05          1.213183e-09 -1.376171e-09 6.621174e-11 6.180650e-10 -9.542706e-10 -1.965116e-19 5.951179e-10 -4.219007e-10 6.621174e-11
16.0575        1.211241e-09 -1.373173e-09 6.605380e-11 6.173697e-10 -9.518857e-10 -1.558541e-19 5.938709e-10 -4.212869e-10 6.605380e-11
16.065         1.207723e-09 -1.372584e-09 6.589570e-11 6.151238e-10 -9.518656e-10 -1.084202e-19 5.925994e-10 -4.207182e-10 6.589570e-11
16.0725        1.205781e-09 -1.369179e-09 6.573838e-11 6.144233e-10 -9.490875e-10 -1.829591e-19 5.913580e-10 -4.200918e-10 6.573838e-11
16.08          1.202309e-09 -1.368434e-09 6.558103e-11 6.122160e-10 -9.489051e-10 -3.726945e-19 5.900931e-10 -4.195294e-10 6.558103e-11
16.0875        1.200350e-09 -1.365011e-09 6.542454e-11 6.114945e-10 -9.461005e-10 -7.453890e-20 5.888557e-10 -4.189109e-10 6.542454e-11
16.095         1.196923e-09 -1.364301e-09 6.526800e-11 6.093265e-10 -9.459486e-10 -1.490778e-19 5.875970e-10 -4.183523e-10 6.526800e-11
16.1025        1.194931e-09 -1.360859e-09 6.511230e-11 6.085661e-10 -9.431239e-10 -1.694066e-19 5.863648e-10 -4.177351e-10 6.511230e-11
16.11          1.191574e-09 -1.360189e-09 6.495653e-11 6.064623e-10 -9.430111e-10 -1.558541e-19 5.851122e-10 -4.171775e-10 6.495653e-11
16.1175        1.189537e-09 -1.356696e-09 6.480158e-11 6.056526e-10 -9.401345e-10 1.287490e-19 5.838840e-10 -4.165614e-10 6.480158e-11
16.125         1.186264e-09 -1.356051e-09 6.464656e-11 6.036263e-10 -9.400458e-10 -2.507218e-19 5.826374e-10 -4.160050e-10 6.464656e-11
16.1325        1.184163e-09 -1.352462e-09 6.449233e-11 6.027510e-10 -9.370722e-10 -3.455894e-19 5.814124e-10 -4.153899e-10 6.449233e-11
16.14          1.180969e-09 -1.351635e-09 6.433801e-11 6.007970e-10 -9.368004e-10 -4.540097e-19 5.801721e-10 -4.148349e-10 6.433801e-11
16.1475        1.179041e-09 -1.345648e-09 6.418445e-11 6.000909e-10 -9.314233e-10 -3.997996e-19 5.789504e-10 -4.142247e-10 6.418445e-11
16.155         1.174964e-09 -1.361129e-09 6.403078e-11 5.972718e-10 -9.474402e-10 -4.404571e-19 5.776927e-10 -4.136886e-10 6.403078e-11
16.1625        1.173411e-09 -1.341769e-09 6.387551e-11 5.969101e-10 -9.288306e-10 4.065758e-20 5.765011e-10 -4.129388e-10 6.387551e-11
16.17          1.170286e-09 -1.342195e-09 6.372375e-11 5.950116e-10 -9.297826e-10 1.287490e-19 5.752741e-10 -4.124125e-10 6.372375e-11
16.1775        1.168019e-09 -1.339630e-09 6.357361e-11 5.939572e-10 -9.277897e-10 -2.778268e-19 5.740621e-10 -4.118406e-10 6.357361e-11
16.185         1.165057e-09 -1.339148e-09 6.342240e-11 5.922118e-10 -9.278655e-10 -5.624299e-19 5.728456e-10 -4.112824e-10 6.342240e-11
16.1925        1.162719e-09 -1.335663e-09 6.327175e-11 5.910780e-10 -9.249933e-10 1.558541e-19 5.716412e-10 -4.106698e-10 6.327175e-11
16.2           1.159799e-09 -1.335071e-09 6.312085e-11 5.893726e-10 -9.249554e-10 -1.355253e-20 5.704260e-10 -4.101157e-10 6.312085e-11
16.2075        1.157401e-09 -1.331625e-09 6.297069e-11 5.881760e-10 -9.221219e-10 9.486769e-20 5.692246e-10 -4.095029e-10 6.297069e-11
16.215         1.154532e-09 -1.330997e-09 6.282038e-11 5.865180e-10 -9.220489e-10 -1.219727e-19 5.680141e-10 -4.089484e-10 6.282038e-11
16.2225        1.152119e-09 -1.327604e-09 6.267086e-11 5.853011e-10 -9.192681e-10 -1.558541e-19 5.668174e-10 -4.083358e-10 6.267086e-11
16.23          1.149306e-09 -1.326905e-09 6.252120e-11 5.836923e-10 -9.191241e-10 -4.404571e-19 5.656132e-10 -4.077810e-10 6.252120e-11
16.2375        1.146883e-09 -1.323576e-09 6.237237e-11 5.824610e-10 -9.164075e-10 -1.694066e-19 5.644223e-10 -4.071690e-10 6.237237e-11
16.245         1.144079e-09 -1.322795e-09 6.222338e-11 5.808559e-10 -9.161814e-10 -3.388132e-19 5.632230e-10 -4.066134e-10 6.222338e-11
16.2525        1.141672e-09 -1.319528e-09 6.207523e-11 5.796357e-10 -9.135255e-10 0.000000e+00 5.620360e-10 -4.060023e-10 6.207523e-11
16.26          1.138849e-09 -1.318672e-09 6.192691e-11 5.780076e-10 -9.132246e-10 8.131516e-20 5.608413e-10 -4.054473e-10 6.192691e-11
16.2675        1.136505e-09 -1.315434e-09 6.177942e-11 5.768443e-10 -9.105961e-10 -1.490778e-19 5.596604e-10 -4.048374e-10 6.177942e-11
16.275         1.133688e-09 -1.314451e-09 6.163171e-11 5.752180e-10 -9.101682e-10 -5.895349e-19 5.584702e-10 -4.042824e-10 6.163172e-11
16.2825        1.131508e-09 -1.310434e-09 6.148476e-11 5.742167e-10 -9.067604e-10 3.388132e-20 5.572914e-10 -4.036733e-10 6.148476e-11
16.29          1.127809e-09 -1.316151e-09 6.133732e-11 5.717146e-10 -9.130023e-10 -2.574980e-19 5.560942e-10 -4.031488e-10 6.133732e-11
16.2975        1.126422e-09 -1.307171e-09 6.118916e-11 5.714662e-10 -9.047049e-10 -4.065758e-19 5.549561e-10 -4.024659e-10 6.118916e-11
16.305         1.123286e-09 -1.305959e-09 6.104439e-11 5.695097e-10 -9.040502e-10 -1.084202e-19 5.537768e-10 -4.019089e-10 6.104439e-11
16.3125        1.121059e-09 -1.302774e-09 6.090132e-11 5.684528e-10 -9.014567e-10 -4.404571e-19 5.526065e-10 -4.013174e-10 6.090132e-11
16.32          1.118106e-09 -1.301878e-09 6.075702e-11 5.666727e-10 -9.011149e-10 -2.439455e-19 5.514330e-10 -4.007633e-10 6.075702e-11
16.3275        1.115940e-09 -1.298747e-09 6.061317e-11 5.656668e-10 -8.985907e-10 -1.761829e-19 5.502735e-10 -4.001567e-10 6.061317e-11
16.335         1.112973e-09 -1.297874e-09 6.046890e-11 5.638690e-10 -8.982698e-10 -4.065758e-20 5.491036e-10 -3.996040e-10 6.046890e-11
16.3425        1.110839e-09 -1.294769e-09 6.032539e-11 5.628888e-10 -8.957720e-10 -1.897354e-19 5.479497e-10 -3.989971e-10 6.032539e-11
16.35          1.107862e-09 -1.293865e-09 6.018162e-11 5.610776e-10 -8.954200e-10 -2.710505e-19 5.467845e-10 -3.984446e-10 6.018162e-11
16.3575        1.105759e-09 -1.290760e-09 6.003869e-11 5.601242e-10 -8.929229e-10 -1.423015e-19 5.456349e-10 -3.978372e-10 6.003869e-11
16.365         1.102755e-09 -1.289835e-09 5.989553e-11 5.582816e-10 -8.925497e-10 -2.236167e-19 5.444739e-10 -3.972848e-10 5.989554e-11
16.3725        1.100695e-09 -1.286718e-09 5.975326e-11 5.573655e-10 -8.900412e-10 -2.710505e-19 5.433298e-10 -3.966770e-10 5.975326e-11
16.38          1.097669e-09 -1.285781e-09 5.961077e-11 5.554953e-10 -8.896565e-10 -4.336809e-19 5.421733e-10 -3.961249e-10 5.961077e-11
16.3875        1.095633e-09 -1.282642e-09 5.946917e-11 5.545987e-10 -8.871244e-10 8.131516e-20 5.410343e-10 -3.955172e-10 5.946917e-11
16.395         1.092610e-09 -1.281707e-09 5.932735e-11 5.527270e-10 -8.867414e-10 -4.269046e-19 5.398830e-10 -3.949658e-10 5.932735e-11
16.4025        1.090579e-09 -1.278533e-09 5.918644e-11 5.518304e-10 -8.841739e-10 -5.353248e-19 5.387491e-10 -3.943590e-10 5.918644e-11
16.41          1.087576e-09 -1.277585e-09 5.904531e-11 5.499727e-10 -8.837762e-10 -4.201283e-19 5.376034e-10 -3.938092e-10 5.904531e-11
16.4175        1.085545e-09 -1.274314e-09 5.890508e-11 5.490705e-10 -8.811102e-10 1.355253e-20 5.364741e-10 -3.932034e-10 5.890508e-11
16.425         1.082599e-09 -1.272779e-09 5.876465e-11 5.472641e-10 -8.801213e-10 -8.131516e-20 5.353344e-10 -3.926578e-10 5.876465e-11
16.4325        1.080508e-09 -1.270432e-09 5.862515e-11 5.462987e-10 -8.783736e-10 -1.084202e-19 5.342096e-10 -3.920585e-10 5.862515e-11
16.44          1.077609e-09 -1.269739e-09 5.848536e-11 5.445336e-10 -8.782315e-10 -8.131516e-20 5.330752e-10 -3.915070e-10 5.848536e-11
16.4475        1.075489e-09 -1.266512e-09 5.834644e-11 5.435354e-10 -8.756168e-10 -1.016440e-19 5.319539e-10 -3.908953e-10 5.834644e-11
16.455         1.072645e-09 -1.265707e-09 5.820733e-11 5.418208e-10 -8.753624e-10 -4.404571e-19 5.308244e-10 -3.903448e-10 5.820733e-11
16.4625        1.070478e-09 -1.262433e-09 5.806911e-11 5.407712e-10 -8.726978e-10 -3.659182e-19 5.297071e-10 -3.897355e-10 5.806911e-11
16.47          1.067694e-09 -1.261663e-09 5.793067e-11 5.391103e-10 -8.724765e-10 -5.285486e-19 5.285833e-10 -3.891864e-10 5.793067e-11
16.4775        1.065492e-09 -1.258359e-09 5.779313e-11 5.380215e-10 -8.697814e-10 1.355253e-20 5.274703e-10 -3.885771e-10 5.779313e-11
16.485         1.062755e-09 -1.257627e-09 5.765536e-11 5.364026e-10 -8.695998e-10 -4.878910e-19 5.263521e-10 -3.880274e-10 5.765537e-11
16.4925        1.060526e-09 -1.254282e-09 5.751848e-11 5.352835e-10 -8.668650e-10 -3.320369e-19 5.252427e-10 -3.874173e-10 5.751848e-11
16.5           1.057827e-09 -1.253512e-09 5.738137e-11 5.336979e-10 -8.666404e-10 -3.320369e-19 5.241295e-10 -3.868713e-10 5.738137e-11
16.5075        1.055553e-09 -1.250125e-09 5.724513e-11 5.325285e-10 -8.638604e-10 -5.421011e-20 5.230242e-10 -3.862650e-10 5.724513e-11
16.515         1.052929e-09 -1.249464e-09 5.710868e-11 5.310115e-10 -8.637438e-10 2.168404e-19 5.219170e-10 -3.857198e-10 5.710868e-11
16.5225        1.050617e-09 -1.246090e-09 5.697308e-11 5.298026e-10 -8.609789e-10 -7.453890e-20 5.208142e-10 -3.851110e-10 5.697308e-11
16.53          1.047984e-09 -1.245400e-09 5.683720e-11 5.282727e-10 -8.608346e-10 8.809143e-20 5.197117e-10 -3.845651e-10 5.683720e-11
16.5375        1.045435e-09 -1.242058e-09 5.670213e-11 5.268268e-10 -8.581022e-10 -1.694066e-19 5.186083e-10 -3.839562e-10 5.670213e-11
16.545         1.043786e-09 -1.240833e-09 5.656663e-11 5.262581e-10 -8.574324e-10 -5.217723e-19 5.175280e-10 -3.834010e-10 5.656663e-11
16.5525        1.040747e-09 -1.236973e-09 5.643274e-11 5.243216e-10 -8.541819e-10 -3.117081e-19 5.164256e-10 -3.827908e-10 5.643274e-11
16.56          1.038557e-09 -1.236952e-09 5.629859e-11 5.232247e-10 -8.547218e-10 -4.269046e-19 5.153323e-10 -3.822305e-10 5.629859e-11
16.5675        1.035482e-09 -1.237419e-09 5.616542e-11 5.212450e-10 -8.558789e-10 -3.252607e-19 5.142373e-10 -3.815397e-10 5.616542e-11
16.575         1.034087e-09 -1.243360e-09 5.603054e-11 5.209218e-10 -8.621894e-10 -3.117081e-19 5.131653e-10 -3.811707e-10 5.603054e-11
16.5825        1.030999e-09 -1.228570e-09 5.589754e-11 5.189281e-10 -8.481076e-10 -9.486769e-20 5.120713e-10 -3.804624e-10 5.589754e-11
16.59          1.029085e-09 -1.232886e-09 5.576556e-11 5.180866e-10 -8.528780e-10 -4.065758e-19 5.109983e-10 -3.800078e-10 5.576556e-11
16.5975        1.026114e-09 -1.225289e-09 5.563434e-11 5.162035e-10 -8.459267e-10 -2.778268e-19 5.099105e-10 -3.793620e-10 5.563434e-11
16.605         1.023833e-09 -1.223889e-09 5.550232e-11 5.149980e-10 -8.451108e-10 -2.642743e-19 5.088347e-10 -3.787783e-10 5.550232e-11
16.6125        1.021341e-09 -1.222342e-09 5.537094e-11 5.135855e-10 -8.441263e-10 5.421011e-20 5.077556e-10 -3.782159e-10 5.537094e-11
16.62          1.019092e-09 -1.221945e-09 5.523923e-11 5.124064e-10 -8.442529e-10 1.355253e-20 5.066860e-10 -3.776922e-10 5.523923e-11
16.6275        1.016453e-09 -1.219037e-09 5.510833e-11 5.108461e-10 -8.419355e-10 2.642743e-19 5.056065e-10 -3.771017e-10 5.510833e-11
16.635         1.014237e-09 -1.219758e-09 5.497708e-11 5.096959e-10 -8.431597e-10 -6.776264e-21 5.045414e-10 -3.765987e-10 5.497708e-11
16.6425        1.011560e-09 -1.218924e-09 5.484659e-11 5.080952e-10 -8.428364e-10 -3.252607e-19 5.034652e-10 -3.760873e-10 5.484659e-11
16.65          1.010257e-09 -1.199562e-09 5.471565e-11 5.078527e-10 -8.243337e-10 -1.287490e-19 5.024048e-10 -3.752283e-10 5.471565e-11
16.6575        1.006211e-09 -1.206369e-09 5.458608e-11 5.048747e-10 -8.317276e-10 -4.133521e-19 5.013367e-10 -3.746411e-10 5.458608e-11
16.665         1.005336e-09 -1.188297e-09 5.445665e-11 5.050295e-10 -8.144649e-10 -7.250602e-19 5.003067e-10 -3.738319e-10 5.445665e-11
16.6725        1.002004e-09 -1.205352e-09 5.432915e-11 5.027726e-10 -8.318024e-10 -2.168404e-19 4.992313e-10 -3.735500e-10 5.432915e-11
16.68          1.000266e-09 -1.200945e-09 5.420061e-11 5.020867e-10 -8.278611e-10 9.486769e-20 4.981797e-10 -3.730842e-10 5.420061e-11
16.6875        9.981449e-10 -1.192654e-09 5.407255e-11 5.010307e-10 -8.202933e-10 -2.710505e-20 4.971142e-10 -3.723611e-10 5.407255e-11
16.695         9.954932e-10 -1.195364e-09 5.394427e-11 4.994326e-10 -8.235050e-10 -4.878910e-19 4.960606e-10 -3.718587e-10 5.394427e-11
16.7025        9.928451e-10 -1.190268e-09 5.381647e-11 4.978459e-10 -8.190407e-10 -4.743385e-19 4.949993e-10 -3.712273e-10 5.381647e-11
16.71          9.905665e-10 -1.184368e-09 5.368832e-11 4.966094e-10 -8.138186e-10 -4.743385e-19 4.939570e-10 -3.705490e-10 5.368832e-11
16.7175        9.885846e-10 -1.212739e-09 5.356116e-11 4.956678e-10 -8.422337e-10 -9.486769e-20 4.929168e-10 -3.705055e-10 5.356116e-11
16.725         9.855072e-10 -1.189050e-09 5.343253e-11 4.936375e-10 -8.193175e-10 -3.862470e-19 4.918696e-10 -3.697323e-10 5.343253e-11
16.7325        9.844976e-10 -1.213944e-09 5.330657e-11 4.936564e-10 -8.443939e-10 -4.404571e-19 4.908413e-10 -3.695503e-10 5.330657e-11
16.74          9.800615e-10 -1.173786e-09 5.317938e-11 4.902927e-10 -8.052987e-10 -5.353248e-19 4.897688e-10 -3.684870e-10 5.317938e-11
16.7475        9.786590e-10 -1.182508e-09 5.305474e-11 4.899337e-10 -8.146244e-10 -1.694066e-19 4.887253e-10 -3.678836e-10 5.305474e-11
16.755         9.763663e-10 -1.188804e-09 5.292900e-11 4.886679e-10 -8.212185e-10 -4.133521e-19 4.876985e-10 -3.675851e-10 5.292900e-11
16.7625        9.744134e-10 -1.181044e-09 5.280329e-11 4.877411e-10 -8.141324e-10 -2.913793e-19 4.866723e-10 -3.669111e-10 5.280329e-11
16.77          9.713025e-10 -1.179711e-09 5.267768e-11 4.856700e-10 -8.133669e-10 -1.694066e-19 4.856326e-10 -3.663439e-10 5.267768e-11
16.7775        9.694890e-10 -1.176555e-09 5.255288e-11 4.848871e-10 -8.107736e-10 -2.507218e-19 4.846019e-10 -3.657815e-10 5.255288e-11
16.785         9.684588e-10 -1.180208e-09 5.242736e-11 4.848571e-10 -8.149843e-10 -4.540097e-19 4.836017e-10 -3.652240e-10 5.242736e-11
16.7925        9.649038e-10 -1.170476e-09 5.230164e-11 4.823525e-10 -8.058992e-10 1.558541e-19 4.825514e-10 -3.645770e-10 5.230164e-11
16.8           9.631050e-10 -1.165869e-09 5.217874e-11 4.815576e-10 -8.018487e-10 2.371692e-19 4.815475e-10 -3.640204e-10 5.217874e-11
16.8075        9.597487e-10 -1.169732e-09 5.205787e-11 4.792391e-10 -8.062115e-10 -2.710505e-19 4.805096e-10 -3.635201e-10 5.205787e-11
16.815         9.578593e-10 -1.168648e-09 5.193520e-11 4.783587e-10 -8.056529e-10 -1.694066e-19 4.795006e-10 -3.629953e-10 5.193520e-11
16.8225        9.555131e-10 -1.164671e-09 5.181287e-11 4.770318e-10 -8.022966e-10 -1.084202e-19 4.784813e-10 -3.623745e-10 5.181287e-11
16.83          9.534173e-10 -1.164360e-09 5.169016e-11 4.759392e-10 -8.025102e-10 -4.811147e-19 4.774781e-10 -3.618501e-10 5.169016e-11
16.8375        9.507983e-10 -1.161047e-09 5.156828e-11 4.743440e-10 -7.997884e-10 -2.236167e-19 4.764543e-10 -3.612586e-10 5.156828e-11
16.845         9.489064e-10 -1.160272e-09 5.144597e-11 4.734503e-10 -7.995438e-10 -2.032879e-19 4.754561e-10 -3.607282e-10 5.144597e-11
16.8525        9.462519e-10 -1.156896e-09 5.132456e-11 4.718153e-10 -7.967612e-10 -1.965116e-19 4.744367e-10 -3.601349e-10 5.132456e-11
16.86          9.443995e-10 -1.156168e-09 5.120279e-11 4.709566e-10 -7.965614e-10 3.388132e-20 4.734428e-10 -3.596064e-10 5.120279e-11
16.8675        9.416984e-10 -1.152847e-09 5.108192e-11 4.692709e-10 -7.938310e-10 6.098637e-20 4.724275e-10 -3.590157e-10 5.108192e-11
16.875         9.398932e-10 -1.152086e-09 5.096070e-11 4.684552e-10 -7.935994e-10 -1.016440e-19 4.714380e-10 -3.584871e-10 5.096070e-11
16.8825        9.371622e-10 -1.148787e-09 5.084039e-11 4.667355e-10 -7.908898e-10 -1.626303e-19 4.704267e-10 -3.578976e-10 5.084039e-11
16.89          9.354009e-10 -1.147991e-09 5.071972e-11 4.659590e-10 -7.906212e-10 -2.710505e-20 4.694419e-10 -3.573697e-10 5.071972e-11
16.8975        9.326441e-10 -1.144682e-09 5.059996e-11 4.642094e-10 -7.878994e-10 -2.710505e-19 4.684347e-10 -3.567828e-10 5.059996e-11
16.905         9.309310e-10 -1.143716e-09 5.047984e-11 4.634772e-10 -7.874599e-10 -2.371692e-19 4.674537e-10 -3.562564e-10 5.047984e-11
16.9125        9.282019e-10 -1.139308e-09 5.036060e-11 4.617511e-10 -7.836352e-10 -3.862470e-19 4.664508e-10 -3.556727e-10 5.036060e-11
16.92          9.269468e-10 -1.139737e-09 5.024097e-11 4.614766e-10 -7.845745e-10 -3.117081e-19 4.654703e-10 -3.551629e-10 5.024097e-11
16.9275        9.231973e-10 -1.138494e-09 5.012178e-11 4.587352e-10 -7.839182e-10 -1.897354e-19 4.644621e-10 -3.545759e-10 5.012178e-11
16.935         9.218815e-10 -1.134128e-09 5.000290e-11 4.583832e-10 -7.801060e-10 -3.726945e-19 4.634982e-10 -3.540218e-10 5.000290e-11
16.9425        9.191396e-10 -1.132393e-09 4.988567e-11 4.566340e-10 -7.789376e-10 -1.761829e-19 4.625055e-10 -3.534551e-10 4.988567e-11
16.95          9.175219e-10 -1.132162e-09 4.976784e-11 4.559848e-10 -7.792258e-10 -2.778268e-19 4.615371e-10 -3.529367e-10 4.976784e-11
16.9575        9.146925e-10 -1.129047e-09 4.965066e-11 4.541463e-10 -7.766984e-10 -2.981556e-19 4.605462e-10 -3.523487e-10 4.965066e-11
16.965         9.130780e-10 -1.128170e-09 4.953306e-11 4.534960e-10 -7.763505e-10 -6.572976e-19 4.595821e-10 -3.518194e-10 4.953306e-11
16.9725        9.102570e-10 -1.125040e-09 4.941635e-11 4.516632e-10 -7.738031e-10 -2.032879e-19 4.585937e-10 -3.512365e-10 4.941635e-11
16.98          9.086535e-10 -1.124133e-09 4.929927e-11 4.510207e-10 -7.734240e-10 -1.761829e-19 4.576328e-10 -3.507086e-10 4.929927e-11
16.9875        9.058526e-10 -1.121031e-09 4.918308e-11 4.492040e-10 -7.709046e-10 -6.640738e-19 4.566486e-10 -3.501267e-10 4.918309e-11
16.995         9.042370e-10 -1.120109e-09 4.906654e-11 4.485450e-10 -7.705101e-10 9.486769e-20 4.556920e-10 -3.495986e-10 4.906654e-11
17.0025        9.014533e-10 -1.117048e-09 4.895089e-11 4.467412e-10 -7.680301e-10 -1.423015e-19 4.547121e-10 -3.490179e-10 4.895089e-11
17.01          8.998337e-10 -1.116111e-09 4.883489e-11 4.460749e-10 -7.676209e-10 -1.897354e-19 4.537588e-10 -3.484904e-10 4.883489e-11
17.0175        8.970750e-10 -1.113118e-09 4.871980e-11 4.442918e-10 -7.652075e-10 5.421011e-20 4.527832e-10 -3.479107e-10 4.871980e-11
17.025         8.954596e-10 -1.112271e-09 4.860435e-11 4.436252e-10 -7.648885e-10 -4.607859e-19 4.518344e-10 -3.473820e-10 4.860435e-11
17.0325        8.927299e-10 -1.109333e-09 4.848980e-11 4.418670e-10 -7.625314e-10 -2.913793e-19 4.508629e-10 -3.468016e-10 4.848980e-11
17.04          8.910794e-10 -1.107944e-09 4.837490e-11 4.411618e-10 -7.616718e-10 8.131516e-20 4.499175e-10 -3.462725e-10 4.837490e-11
17.0475        8.883723e-10 -1.105001e-09 4.826094e-11 4.394227e-10 -7.593041e-10 -3.117081e-19 4.489496e-10 -3.456973e-10 4.826094e-11
17.055         8.867142e-10 -1.104429e-09 4.814661e-11 4.387079e-10 -7.592583e-10 -2.236167e-19 4.480063e-10 -3.451705e-10 4.814661e-11
17.0625        8.840050e-10 -1.100745e-09 4.803317e-11 4.369688e-10 -7.561587e-10 -7.182839e-19 4.470362e-10 -3.445863e-10 4.803317e-11
17.07          8.823426e-10 -1.099505e-09 4.791940e-11 4.362457e-10 -7.554406e-10 8.131516e-20 4.460969e-10 -3.440643e-10 4.791940e-11
