# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
16.125         -2.235368e-10 -7.338327e-09 8.321941e-01 7.040926e-10 -2.537616e-09 6.593286e-01 -9.276294e-10 -4.800711e-09 1.728655e-01
16.1325        -2.224532e-10 -7.321484e-09 8.321934e-01 7.038746e-10 -2.532135e-09 6.593280e-01 -9.263277e-10 -4.789349e-09 1.728654e-01
16.14          -2.254912e-10 -7.304849e-09 8.321926e-01 6.999057e-10 -2.526852e-09 6.593274e-01 -9.253969e-10 -4.777997e-09 1.728652e-01
16.1475        -2.395916e-10 -7.286626e-09 8.321919e-01 6.870442e-10 -2.520194e-09 6.593268e-01 -9.266358e-10 -4.766432e-09 1.728651e-01
16.155         -1.430795e-10 -7.274168e-09 8.321911e-01 7.690454e-10 -2.518862e-09 6.593262e-01 -9.121249e-10 -4.755307e-09 1.728649e-01
16.1625        -2.369422e-10 -7.254603e-09 8.321904e-01 6.768172e-10 -2.510073e-09 6.593256e-01 -9.137593e-10 -4.744530e-09 1.728648e-01
16.17          -2.246525e-10 -7.238177e-09 8.321897e-01 6.931313e-10 -2.505012e-09 6.593251e-01 -9.177839e-10 -4.733165e-09 1.728646e-01
16.1775        -2.221583e-10 -7.223497e-09 8.321889e-01 6.944368e-10 -2.501496e-09 6.593245e-01 -9.165951e-10 -4.722002e-09 1.728644e-01
16.185         -2.235665e-10 -7.206193e-09 8.321882e-01 6.921132e-10 -2.495333e-09 6.593239e-01 -9.156797e-10 -4.710859e-09 1.728643e-01
16.1925        -2.224040e-10 -7.190593e-09 8.321875e-01 6.921782e-10 -2.490797e-09 6.593233e-01 -9.145822e-10 -4.699795e-09 1.728641e-01
16.2           -2.239533e-10 -7.173338e-09 8.321867e-01 6.896460e-10 -2.484731e-09 6.593227e-01 -9.135993e-10 -4.688606e-09 1.728640e-01
16.2075        -2.223414e-10 -7.157984e-09 8.321860e-01 6.899965e-10 -2.480405e-09 6.593222e-01 -9.123379e-10 -4.677579e-09 1.728638e-01
16.215         -2.241596e-10 -7.140620e-09 8.321853e-01 6.871129e-10 -2.474202e-09 6.593216e-01 -9.112725e-10 -4.666418e-09 1.728637e-01
16.2225        -2.220863e-10 -7.125530e-09 8.321845e-01 6.878191e-10 -2.470089e-09 6.593210e-01 -9.099054e-10 -4.655442e-09 1.728635e-01
16.23          -2.243110e-10 -7.108165e-09 8.321838e-01 6.845003e-10 -2.463835e-09 6.593204e-01 -9.088113e-10 -4.644330e-09 1.728634e-01
16.2375        -2.217565e-10 -7.093245e-09 8.321831e-01 6.856163e-10 -2.459837e-09 6.593199e-01 -9.073728e-10 -4.633408e-09 1.728632e-01
16.245         -2.243751e-10 -7.075855e-09 8.321824e-01 6.818917e-10 -2.453517e-09 6.593193e-01 -9.062668e-10 -4.622338e-09 1.728631e-01
16.2525        -2.214929e-10 -7.060817e-09 8.321817e-01 6.832975e-10 -2.449397e-09 6.593187e-01 -9.047904e-10 -4.611420e-09 1.728629e-01
16.26          -2.245320e-10 -7.043753e-09 8.321810e-01 6.791780e-10 -2.443357e-09 6.593182e-01 -9.037100e-10 -4.600396e-09 1.728628e-01
16.2675        -2.215039e-10 -7.028643e-09 8.321802e-01 6.807457e-10 -2.439132e-09 6.593176e-01 -9.022496e-10 -4.589511e-09 1.728626e-01
16.275         -2.251841e-10 -7.011674e-09 8.321795e-01 6.760899e-10 -2.433165e-09 6.593170e-01 -9.012739e-10 -4.578509e-09 1.728625e-01
16.2825        -2.263469e-10 -6.995626e-09 8.321788e-01 6.742765e-10 -2.428212e-09 6.593165e-01 -9.006234e-10 -4.567414e-09 1.728623e-01
16.29          -1.929956e-10 -6.984228e-09 8.321781e-01 7.015997e-10 -2.427370e-09 6.593159e-01 -8.945953e-10 -4.556858e-09 1.728622e-01
16.2975        -2.234624e-10 -6.961216e-09 8.321774e-01 6.696296e-10 -2.414621e-09 6.593153e-01 -8.930920e-10 -4.546595e-09 1.728621e-01
16.305         -2.232710e-10 -6.949006e-09 8.321767e-01 6.706126e-10 -2.413321e-09 6.593148e-01 -8.938837e-10 -4.535685e-09 1.728619e-01
16.3125        -2.208569e-10 -6.933429e-09 8.321760e-01 6.721166e-10 -2.408663e-09 6.593142e-01 -8.929735e-10 -4.524766e-09 1.728618e-01
16.32          -2.244153e-10 -6.917450e-09 8.321753e-01 6.678311e-10 -2.403476e-09 6.593137e-01 -8.922464e-10 -4.513973e-09 1.728616e-01
16.3275        -2.210342e-10 -6.901600e-09 8.321746e-01 6.699255e-10 -2.398418e-09 6.593131e-01 -8.909598e-10 -4.503182e-09 1.728615e-01
16.335         -2.244368e-10 -6.886040e-09 8.321739e-01 6.655768e-10 -2.393578e-09 6.593126e-01 -8.900135e-10 -4.492461e-09 1.728613e-01
16.3425        -2.207148e-10 -6.870085e-09 8.321732e-01 6.678454e-10 -2.388356e-09 6.593120e-01 -8.885602e-10 -4.481729e-09 1.728612e-01
16.35          -2.242519e-10 -6.854672e-09 8.321725e-01 6.632744e-10 -2.383612e-09 6.593115e-01 -8.875263e-10 -4.471059e-09 1.728610e-01
16.3575        -2.202390e-10 -6.838555e-09 8.321718e-01 6.657480e-10 -2.378213e-09 6.593109e-01 -8.859871e-10 -4.460341e-09 1.728609e-01
16.365         -2.239731e-10 -6.823427e-09 8.321711e-01 6.609381e-10 -2.373706e-09 6.593104e-01 -8.849111e-10 -4.449721e-09 1.728607e-01
16.3725        -2.197623e-10 -6.807271e-09 8.321704e-01 6.635644e-10 -2.368227e-09 6.593098e-01 -8.833268e-10 -4.439044e-09 1.728606e-01
16.38          -2.236793e-10 -6.792324e-09 8.321697e-01 6.585535e-10 -2.363847e-09 6.593093e-01 -8.822328e-10 -4.428477e-09 1.728605e-01
16.3875        -2.194590e-10 -6.776173e-09 8.321690e-01 6.611884e-10 -2.358331e-09 6.593087e-01 -8.806474e-10 -4.417842e-09 1.728603e-01
16.395         -2.234250e-10 -6.761368e-09 8.321684e-01 6.561276e-10 -2.354042e-09 6.593082e-01 -8.795526e-10 -4.407326e-09 1.728602e-01
16.4025        -2.194345e-10 -6.745297e-09 8.321677e-01 6.585678e-10 -2.348553e-09 6.593077e-01 -8.780023e-10 -4.396744e-09 1.728600e-01
16.41          -2.235482e-10 -6.730574e-09 8.321670e-01 6.534127e-10 -2.344295e-09 6.593071e-01 -8.769609e-10 -4.386279e-09 1.728599e-01
16.4175        -2.201172e-10 -6.714528e-09 8.321663e-01 6.554154e-10 -2.338786e-09 6.593066e-01 -8.755326e-10 -4.375741e-09 1.728597e-01
16.425         -2.282477e-10 -6.699816e-09 8.321656e-01 6.469729e-10 -2.334506e-09 6.593060e-01 -8.752206e-10 -4.365310e-09 1.728596e-01
16.4325        -2.189089e-10 -6.684065e-09 8.321650e-01 6.545487e-10 -2.329224e-09 6.593055e-01 -8.734576e-10 -4.354841e-09 1.728595e-01
16.44          -2.218728e-10 -6.669233e-09 8.321643e-01 6.499390e-10 -2.324783e-09 6.593050e-01 -8.718118e-10 -4.344450e-09 1.728593e-01
16.4475        -2.174778e-10 -6.653500e-09 8.321636e-01 6.524718e-10 -2.319496e-09 6.593044e-01 -8.699495e-10 -4.334004e-09 1.728592e-01
16.455         -2.207927e-10 -6.638671e-09 8.321629e-01 6.478053e-10 -2.315038e-09 6.593039e-01 -8.685980e-10 -4.323633e-09 1.728590e-01
16.4625        -2.166885e-10 -6.623174e-09 8.321623e-01 6.501576e-10 -2.309931e-09 6.593034e-01 -8.668460e-10 -4.313243e-09 1.728589e-01
16.47          -2.199226e-10 -6.608313e-09 8.321616e-01 6.456126e-10 -2.305397e-09 6.593028e-01 -8.655353e-10 -4.302916e-09 1.728588e-01
16.4775        -2.159024e-10 -6.592955e-09 8.321609e-01 6.479050e-10 -2.300382e-09 6.593023e-01 -8.638074e-10 -4.292573e-09 1.728586e-01
16.485         -2.187862e-10 -6.578137e-09 8.321603e-01 6.436728e-10 -2.295844e-09 6.593018e-01 -8.624591e-10 -4.282293e-09 1.728585e-01
16.4925        -2.150193e-10 -6.562723e-09 8.321596e-01 6.457085e-10 -2.290748e-09 6.593013e-01 -8.607278e-10 -4.271975e-09 1.728584e-01
16.5           -2.187498e-10 -6.548053e-09 8.321590e-01 6.407771e-10 -2.286320e-09 6.593007e-01 -8.595269e-10 -4.261733e-09 1.728582e-01
16.5075        -2.150947e-10 -6.532731e-09 8.321583e-01 6.428491e-10 -2.281275e-09 6.593002e-01 -8.579438e-10 -4.251456e-09 1.728581e-01
16.515         -2.181307e-10 -6.518153e-09 8.321576e-01 6.385767e-10 -2.276879e-09 6.592997e-01 -8.567074e-10 -4.241274e-09 1.728579e-01
16.5225        -2.142161e-10 -6.502708e-09 8.321570e-01 6.408052e-10 -2.271675e-09 6.592992e-01 -8.550213e-10 -4.231033e-09 1.728578e-01
16.53          -2.173069e-10 -6.488493e-09 8.321563e-01 6.364449e-10 -2.267581e-09 6.592987e-01 -8.537518e-10 -4.220912e-09 1.728577e-01
16.5375        -2.130515e-10 -6.473400e-09 8.321557e-01 6.389574e-10 -2.262613e-09 6.592981e-01 -8.520089e-10 -4.210787e-09 1.728575e-01
16.545         -2.179661e-10 -6.457388e-09 8.321550e-01 6.329704e-10 -2.256953e-09 6.592976e-01 -8.509365e-10 -4.200435e-09 1.728574e-01
16.5525        -2.167785e-10 -6.443039e-09 8.321544e-01 6.331019e-10 -2.252787e-09 6.592971e-01 -8.498804e-10 -4.190252e-09 1.728573e-01
16.56          -2.127918e-10 -6.427730e-09 8.321537e-01 6.351472e-10 -2.247683e-09 6.592966e-01 -8.479389e-10 -4.180047e-09 1.728571e-01
16.5675        -1.732718e-10 -6.414910e-09 8.321531e-01 6.667144e-10 -2.244726e-09 6.592961e-01 -8.399861e-10 -4.170184e-09 1.728570e-01
16.575         -1.891103e-10 -6.398284e-09 8.321524e-01 6.459935e-10 -2.238281e-09 6.592956e-01 -8.351038e-10 -4.160003e-09 1.728569e-01
16.5825        -2.121880e-10 -6.384063e-09 8.321518e-01 6.252599e-10 -2.234187e-09 6.592951e-01 -8.374479e-10 -4.149876e-09 1.728567e-01
16.59          -2.072011e-10 -6.369172e-09 8.321511e-01 6.304380e-10 -2.229351e-09 6.592946e-01 -8.376391e-10 -4.139821e-09 1.728566e-01
16.5975        -2.080696e-10 -6.355022e-09 8.321505e-01 6.285916e-10 -2.225201e-09 6.592940e-01 -8.366612e-10 -4.129821e-09 1.728565e-01
16.605         -2.156832e-10 -6.341097e-09 8.321499e-01 6.210566e-10 -2.221128e-09 6.592935e-01 -8.367398e-10 -4.119969e-09 1.728563e-01
16.6125        -2.074807e-10 -6.325535e-09 8.321492e-01 6.277088e-10 -2.215593e-09 6.592930e-01 -8.351895e-10 -4.109942e-09 1.728562e-01
16.62          -2.114961e-10 -6.311844e-09 8.321486e-01 6.225211e-10 -2.211799e-09 6.592925e-01 -8.340172e-10 -4.100045e-09 1.728561e-01
16.6275        -2.060247e-10 -6.296482e-09 8.321480e-01 6.262707e-10 -2.206420e-09 6.592920e-01 -8.322954e-10 -4.090062e-09 1.728559e-01
16.635         -2.066237e-10 -6.283036e-09 8.321473e-01 6.239238e-10 -2.202802e-09 6.592915e-01 -8.305475e-10 -4.080235e-09 1.728558e-01
16.6425        -2.009979e-10 -6.267631e-09 8.321467e-01 6.272609e-10 -2.197340e-09 6.592910e-01 -8.282588e-10 -4.070291e-09 1.728557e-01
16.65          -2.478366e-10 -6.249333e-09 8.321461e-01 5.860875e-10 -2.189624e-09 6.592905e-01 -8.339240e-10 -4.059709e-09 1.728555e-01
16.6575        -2.056559e-10 -6.243827e-09 8.321454e-01 6.256995e-10 -2.193036e-09 6.592900e-01 -8.313553e-10 -4.050791e-09 1.728554e-01
16.665         -2.667962e-10 -6.223675e-09 8.321448e-01 5.698283e-10 -2.182578e-09 6.592895e-01 -8.366245e-10 -4.041097e-09 1.728553e-01
16.6725        -2.217783e-10 -6.210650e-09 8.321442e-01 6.132313e-10 -2.179596e-09 6.592890e-01 -8.350095e-10 -4.031053e-09 1.728552e-01
16.68          -2.357830e-10 -6.195612e-09 8.321436e-01 5.979667e-10 -2.174450e-09 6.592885e-01 -8.337498e-10 -4.021162e-09 1.728550e-01
16.6875        -2.429985e-10 -6.176255e-09 8.321429e-01 5.923961e-10 -2.165790e-09 6.592881e-01 -8.353946e-10 -4.010465e-09 1.728549e-01
16.695         -2.333101e-10 -6.166701e-09 8.321423e-01 6.008567e-10 -2.165989e-09 6.592876e-01 -8.341667e-10 -4.000712e-09 1.728548e-01
16.7025        -2.348757e-10 -6.150370e-09 8.321417e-01 5.979878e-10 -2.159435e-09 6.592871e-01 -8.328636e-10 -3.990935e-09 1.728546e-01
16.71          -2.474256e-10 -6.138956e-09 8.321411e-01 5.866117e-10 -2.157530e-09 6.592866e-01 -8.340373e-10 -3.981425e-09 1.728545e-01
16.7175        -1.678523e-10 -6.121890e-09 8.321405e-01 6.537228e-10 -2.150362e-09 6.592861e-01 -8.215751e-10 -3.971528e-09 1.728544e-01
16.725         -2.296228e-10 -6.112163e-09 8.321399e-01 5.918837e-10 -2.149816e-09 6.592856e-01 -8.215064e-10 -3.962347e-09 1.728543e-01
16.7325        -1.511067e-10 -6.091106e-09 8.321393e-01 6.604477e-10 -2.139062e-09 6.592851e-01 -8.115545e-10 -3.952044e-09 1.728541e-01
16.74          -2.507593e-10 -6.084434e-09 8.321386e-01 5.667845e-10 -2.141545e-09 6.592846e-01 -8.175438e-10 -3.942889e-09 1.728540e-01
16.7475        -2.124120e-10 -6.065013e-09 8.321380e-01 6.061893e-10 -2.131973e-09 6.592842e-01 -8.186013e-10 -3.933040e-09 1.728539e-01
16.755         -2.045430e-10 -6.053928e-09 8.321374e-01 6.092573e-10 -2.130516e-09 6.592837e-01 -8.138003e-10 -3.923412e-09 1.728537e-01
16.7625        -2.101920e-10 -6.037431e-09 8.321368e-01 6.022496e-10 -2.123766e-09 6.592832e-01 -8.124415e-10 -3.913665e-09 1.728536e-01
16.77          -2.135670e-10 -6.026915e-09 8.321362e-01 5.982541e-10 -2.122497e-09 6.592827e-01 -8.118210e-10 -3.904418e-09 1.728535e-01
16.7775        -2.146472e-10 -6.009365e-09 8.321356e-01 5.963307e-10 -2.114755e-09 6.592822e-01 -8.109779e-10 -3.894610e-09 1.728534e-01
16.785         -1.826546e-10 -5.992608e-09 8.321350e-01 6.224164e-10 -2.108271e-09 6.592818e-01 -8.050710e-10 -3.884337e-09 1.728532e-01
16.7925        -2.224720e-10 -5.983339e-09 8.321344e-01 5.831608e-10 -2.108325e-09 6.592813e-01 -8.056328e-10 -3.875014e-09 1.728531e-01
16.8           -2.358188e-10 -5.969474e-09 8.321338e-01 5.741242e-10 -2.103628e-09 6.592808e-01 -8.099430e-10 -3.865846e-09 1.728530e-01
16.8075        -2.052381e-10 -5.955131e-09 8.321332e-01 6.015769e-10 -2.098712e-09 6.592803e-01 -8.068149e-10 -3.856419e-09 1.728529e-01
16.815         -2.116734e-10 -5.943658e-09 8.321326e-01 5.924358e-10 -2.096376e-09 6.592799e-01 -8.041092e-10 -3.847282e-09 1.728527e-01
16.8225        -2.072795e-10 -5.926790e-09 8.321320e-01 5.950145e-10 -2.089122e-09 6.592794e-01 -8.022940e-10 -3.837668e-09 1.728526e-01
16.83          -2.099930e-10 -5.916137e-09 8.321314e-01 5.907927e-10 -2.087658e-09 6.592789e-01 -8.007857e-10 -3.828479e-09 1.728525e-01
16.8375        -2.053134e-10 -5.899547e-09 8.321308e-01 5.935240e-10 -2.080582e-09 6.592785e-01 -7.988374e-10 -3.818964e-09 1.728524e-01
16.845         -2.093157e-10 -5.888320e-09 8.321302e-01 5.882316e-10 -2.078597e-09 6.592780e-01 -7.975472e-10 -3.809723e-09 1.728523e-01
16.8525        -2.047741e-10 -5.872166e-09 8.321297e-01 5.910137e-10 -2.071940e-09 6.592775e-01 -7.957878e-10 -3.800226e-09 1.728521e-01
16.86          -2.086648e-10 -5.860759e-09 8.321291e-01 5.858955e-10 -2.069755e-09 6.592771e-01 -7.945603e-10 -3.791004e-09 1.728520e-01
16.8675        -2.042299e-10 -5.844968e-09 8.321285e-01 5.886239e-10 -2.063407e-09 6.592766e-01 -7.928538e-10 -3.781562e-09 1.728519e-01
16.875         -2.080204e-10 -5.833314e-09 8.321279e-01 5.836380e-10 -2.060958e-09 6.592761e-01 -7.916583e-10 -3.772356e-09 1.728518e-01
16.8825        -2.037513e-10 -5.817870e-09 8.321273e-01 5.862410e-10 -2.054906e-09 6.592757e-01 -7.899923e-10 -3.762964e-09 1.728516e-01
16.89          -2.076012e-10 -5.806029e-09 8.321267e-01 5.812442e-10 -2.052245e-09 6.592752e-01 -7.888453e-10 -3.753784e-09 1.728515e-01
16.8975        -2.037657e-10 -5.790846e-09 8.321262e-01 5.835152e-10 -2.046408e-09 6.592747e-01 -7.872810e-10 -3.744438e-09 1.728514e-01
16.905         -2.084012e-10 -5.778683e-09 8.321256e-01 5.779458e-10 -2.043427e-09 6.592743e-01 -7.863470e-10 -3.735256e-09 1.728513e-01
16.9125        -2.113235e-10 -5.763476e-09 8.321250e-01 5.746978e-10 -2.037583e-09 6.592738e-01 -7.860213e-10 -3.725893e-09 1.728512e-01
16.92          -2.080693e-10 -5.747469e-09 8.321244e-01 5.768301e-10 -2.031340e-09 6.592734e-01 -7.848994e-10 -3.716129e-09 1.728510e-01
16.9275        -1.934895e-10 -5.740490e-09 8.321238e-01 5.875563e-10 -2.033009e-09 6.592729e-01 -7.810458e-10 -3.707481e-09 1.728509e-01
16.935         -2.161492e-10 -5.725370e-09 8.321233e-01 5.652373e-10 -2.026673e-09 6.592725e-01 -7.813865e-10 -3.698696e-09 1.728508e-01
16.9425        -2.035355e-10 -5.710703e-09 8.321227e-01 5.768193e-10 -2.021308e-09 6.592720e-01 -7.803548e-10 -3.689395e-09 1.728507e-01
16.95          -2.046652e-10 -5.698439e-09 8.321221e-01 5.737747e-10 -2.018121e-09 6.592716e-01 -7.784399e-10 -3.680318e-09 1.728506e-01
16.9575        -2.000807e-10 -5.684068e-09 8.321216e-01 5.763107e-10 -2.012915e-09 6.592711e-01 -7.763914e-10 -3.671153e-09 1.728505e-01
16.965         -2.031854e-10 -5.671639e-09 8.321210e-01 5.717841e-10 -2.009538e-09 6.592707e-01 -7.749695e-10 -3.662102e-09 1.728503e-01
16.9725        -1.990524e-10 -5.657333e-09 8.321204e-01 5.741118e-10 -2.004385e-09 6.592702e-01 -7.731642e-10 -3.652948e-09 1.728502e-01
16.98          -2.022063e-10 -5.644956e-09 8.321199e-01 5.696404e-10 -2.001035e-09 6.592698e-01 -7.718466e-10 -3.643921e-09 1.728501e-01
16.9875        -1.980977e-10 -5.630731e-09 8.321193e-01 5.719979e-10 -1.995932e-09 6.592693e-01 -7.700956e-10 -3.634799e-09 1.728500e-01
16.995         -2.011971e-10 -5.618570e-09 8.321187e-01 5.676038e-10 -1.992738e-09 6.592689e-01 -7.688009e-10 -3.625832e-09 1.728499e-01
17.0025        -1.971227e-10 -5.604319e-09 8.321182e-01 5.699439e-10 -1.987566e-09 6.592684e-01 -7.670667e-10 -3.616753e-09 1.728498e-01
17.01          -2.001938e-10 -5.592174e-09 8.321176e-01 5.655891e-10 -1.984359e-09 6.592680e-01 -7.657829e-10 -3.607814e-09 1.728496e-01
17.0175        -1.958477e-10 -5.578015e-09 8.321171e-01 5.681648e-10 -1.979244e-09 6.592675e-01 -7.640125e-10 -3.598771e-09 1.728495e-01
17.025         -1.980830e-10 -5.565979e-09 8.321165e-01 5.644818e-10 -1.976099e-09 6.592671e-01 -7.625647e-10 -3.589880e-09 1.728494e-01
17.0325        -1.935536e-10 -5.551718e-09 8.321160e-01 5.670829e-10 -1.970862e-09 6.592667e-01 -7.606364e-10 -3.580856e-09 1.728493e-01
17.04          -1.989766e-10 -5.539892e-09 8.321154e-01 5.606337e-10 -1.967881e-09 6.592662e-01 -7.596103e-10 -3.572011e-09 1.728492e-01
17.0475        -1.946668e-10 -5.525550e-09 8.321149e-01 5.634339e-10 -1.962533e-09 6.592658e-01 -7.581006e-10 -3.563017e-09 1.728491e-01
17.055         -1.950923e-10 -5.513704e-09 8.321143e-01 5.613768e-10 -1.959524e-09 6.592654e-01 -7.564691e-10 -3.554179e-09 1.728489e-01
17.0625        -1.946550e-10 -5.498526e-09 8.321138e-01 5.603687e-10 -1.953454e-09 6.592649e-01 -7.550237e-10 -3.545072e-09 1.728488e-01
17.07          -2.000797e-10 -5.487897e-09 8.321132e-01 5.543920e-10 -1.951587e-09 6.592645e-01 -7.544717e-10 -3.536310e-09 1.728487e-01
17.0775        -1.976071e-10 -5.473882e-09 8.321127e-01 5.558514e-10 -1.946389e-09 6.592640e-01 -7.534585e-10 -3.527493e-09 1.728486e-01
17.085         -2.218392e-10 -5.461326e-09 8.321121e-01 5.340924e-10 -1.942691e-09 6.592636e-01 -7.559317e-10 -3.518635e-09 1.728485e-01
17.0925        -1.930284e-10 -5.446853e-09 8.321116e-01 5.606571e-10 -1.937198e-09 6.592632e-01 -7.536855e-10 -3.509656e-09 1.728484e-01
17.1           -1.970306e-10 -5.436335e-09 8.321110e-01 5.537197e-10 -1.935301e-09 6.592628e-01 -7.507503e-10 -3.501033e-09 1.728483e-01
17.1075        -1.910110e-10 -5.421550e-09 8.321105e-01 5.572932e-10 -1.929392e-09 6.592623e-01 -7.483041e-10 -3.492159e-09 1.728482e-01
17.115         -1.919668e-10 -5.410697e-09 8.321099e-01 5.542759e-10 -1.927158e-09 6.592619e-01 -7.462426e-10 -3.483539e-09 1.728480e-01
17.1225        -1.877584e-10 -5.395661e-09 8.321094e-01 5.562107e-10 -1.921025e-09 6.592615e-01 -7.439691e-10 -3.474635e-09 1.728479e-01
17.13          -1.933593e-10 -5.385247e-09 8.321089e-01 5.494698e-10 -1.919180e-09 6.592610e-01 -7.428292e-10 -3.466067e-09 1.728478e-01
17.1375        -1.856093e-10 -5.369916e-09 8.321083e-01 5.550598e-10 -1.912741e-09 6.592606e-01 -7.406692e-10 -3.457175e-09 1.728477e-01
17.145         -1.932590e-10 -5.359635e-09 8.321078e-01 5.463754e-10 -1.911019e-09 6.592602e-01 -7.396344e-10 -3.448616e-09 1.728476e-01
17.1525        -1.897270e-10 -5.344592e-09 8.321073e-01 5.486625e-10 -1.904804e-09 6.592598e-01 -7.383895e-10 -3.439788e-09 1.728475e-01
17.16          -1.929641e-10 -5.334793e-09 8.321067e-01 5.443863e-10 -1.903435e-09 6.592594e-01 -7.373504e-10 -3.431358e-09 1.728474e-01
17.1675        -1.892898e-10 -5.319319e-09 8.321062e-01 5.465492e-10 -1.896750e-09 6.592589e-01 -7.358390e-10 -3.422569e-09 1.728473e-01
17.175         -1.919736e-10 -5.309570e-09 8.321057e-01 5.426855e-10 -1.895426e-09 6.592585e-01 -7.346590e-10 -3.414144e-09 1.728472e-01
17.1825        -1.885661e-10 -5.294158e-09 8.321051e-01 5.445308e-10 -1.888778e-09 6.592581e-01 -7.330969e-10 -3.405381e-09 1.728470e-01
17.19          -1.907698e-10 -5.284487e-09 8.321046e-01 5.410667e-10 -1.887494e-09 6.592577e-01 -7.318365e-10 -3.396992e-09 1.728469e-01
17.1975        -1.873176e-10 -5.269217e-09 8.321041e-01 5.428782e-10 -1.880936e-09 6.592573e-01 -7.301957e-10 -3.388281e-09 1.728468e-01
17.205         -1.896467e-10 -5.259429e-09 8.321036e-01 5.392684e-10 -1.879511e-09 6.592568e-01 -7.289151e-10 -3.379918e-09 1.728467e-01
17.2125        -1.879996e-10 -5.244218e-09 8.321030e-01 5.395570e-10 -1.872981e-09 6.592564e-01 -7.275566e-10 -3.371237e-09 1.728466e-01
17.22          -1.900593e-10 -5.234187e-09 8.321025e-01 5.364121e-10 -1.871335e-09 6.592560e-01 -7.264714e-10 -3.362852e-09 1.728465e-01
17.2275        -1.875399e-10 -5.219290e-09 8.321020e-01 5.375075e-10 -1.865096e-09 6.592556e-01 -7.250474e-10 -3.354193e-09 1.728464e-01
17.235         -1.896018e-10 -5.209400e-09 8.321015e-01 5.342942e-10 -1.863530e-09 6.592552e-01 -7.238960e-10 -3.345870e-09 1.728463e-01
17.2425        -1.872943e-10 -5.194846e-09 8.321010e-01 5.352032e-10 -1.857533e-09 6.592548e-01 -7.224975e-10 -3.337313e-09 1.728462e-01
17.25          -1.888941e-10 -5.184513e-09 8.321005e-01 5.324123e-10 -1.855513e-09 6.592544e-01 -7.213064e-10 -3.329000e-09 1.728461e-01
17.2575        -1.868696e-10 -5.170294e-09 8.320999e-01 5.330313e-10 -1.849817e-09 6.592540e-01 -7.199009e-10 -3.320476e-09 1.728460e-01
17.265         -1.883779e-10 -5.159802e-09 8.320994e-01 5.303356e-10 -1.847615e-09 6.592536e-01 -7.187136e-10 -3.312186e-09 1.728459e-01
17.2725        -1.865050e-10 -5.145732e-09 8.320989e-01 5.308240e-10 -1.842039e-09 6.592532e-01 -7.173290e-10 -3.303694e-09 1.728458e-01
17.28          -1.871990e-10 -5.135122e-09 8.320984e-01 5.288337e-10 -1.839705e-09 6.592527e-01 -7.160327e-10 -3.295417e-09 1.728457e-01
17.2875        -1.906219e-10 -5.121437e-09 8.320979e-01 5.247646e-10 -1.834451e-09 6.592523e-01 -7.153864e-10 -3.286986e-09 1.728455e-01
17.295         -1.931771e-10 -5.109898e-09 8.320974e-01 5.218994e-10 -1.831270e-09 6.592519e-01 -7.150765e-10 -3.278627e-09 1.728454e-01
17.3025        -1.823741e-10 -5.096622e-09 8.320969e-01 5.303905e-10 -1.826444e-09 6.592515e-01 -7.127645e-10 -3.270178e-09 1.728453e-01
17.31          -1.826161e-10 -5.086122e-09 8.320964e-01 5.278336e-10 -1.824120e-09 6.592511e-01 -7.104497e-10 -3.262001e-09 1.728452e-01
